vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,49559,15.0,30042,29619,27760,"{'15/05/2025': {'connections': 49559, 'uniq_ips': 15}}",CVE-2023-0669,2782430,2025-05-15 12:52:00.542876
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,38511,186.0,24808,11047,14547,"{'15/05/2025': {'connections': 38511, 'uniq_ips': 186}}",CVE-2017-9841,5378118,2025-05-15 12:52:00.544538
Fortinet,FortiOS,True,True,22307,36.0,5540,5174,5314,"{'15/05/2025': {'connections': 22307, 'uniq_ips': 36}}",CVE-2018-13379,1044027,2025-05-15 12:52:00.425457
Atlassian,Confluence,True,True,20219,18.0,38252,37952,39697,"{'15/05/2025': {'connections': 20219, 'uniq_ips': 18}}",CVE-2022-26134,9006709,2025-05-15 12:52:00.544739
NextGen Healthcare,Mirth Connect,True,True,13954,4.0,9776,7578,7890,"{'15/05/2025': {'connections': 13954, 'uniq_ips': 4}}",CVE-2023-37679,717634,2025-05-15 12:52:00.436415
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9670,35.0,6193,4716,5300,"{'15/05/2025': {'connections': 9670, 'uniq_ips': 35}}",CVE-2022-40684,660850,2025-05-15 12:52:00.465495
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Geoserver,Geoserver,True,True,6928,5.0,3855,2913,2819,"{'15/05/2025': {'connections': 6928, 'uniq_ips': 5}}",CVE-2024-36401,425690,2025-05-15 12:52:00.521682
Huawei,Huawei Home Gateway HG532,True,True,5878,1061.0,5384,6282,10690,"{'15/05/2025': {'connections': 5878, 'uniq_ips': 1061}}",CVE-2017-17215,6627196,2025-05-15 12:52:00.423376
Geoserver,Geoserver (JAI-EXT),True,True,5682,8.0,3340,1021,582,"{'15/05/2025': {'connections': 5682, 'uniq_ips': 8}}",CVE-2022-24816,67433,2025-05-15 12:52:00.505308
JetBrains,TeamCity,True,True,4247,4.0,20044,17931,18741,"{'15/05/2025': {'connections': 4247, 'uniq_ips': 4}}",CVE-2023-42793,3679341,2025-05-15 12:52:00.435180
ownCloud,ownCloud,True,True,3183,30.0,1517,540,454,"{'15/05/2025': {'connections': 3183, 'uniq_ips': 30}}",CVE-2023-49103,177788,2025-05-15 12:52:00.429516
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2902,30.0,1298,490,374,"{'15/05/2025': {'connections': 2902, 'uniq_ips': 30}}",CVE-2023-23752,123596,2025-05-15 12:52:00.417802
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2229,159.0,2929,3240,4074,"{'15/05/2025': {'connections': 2229, 'uniq_ips': 159}}",CVE-2022-22274,492558,2025-05-15 12:52:00.485052
Aviatrix,Aviatrix Controller,True,True,1189,4.0,398,86,104,"{'12/05/2025': {'connections': 1189, 'uniq_ips': 4}}",CVE-2021-40870,13956,2025-05-12 12:53:24.563862
Microchip Technology (Microsemi),SyncServer,True,True,1187,4.0,400,83,94,"{'12/05/2025': {'connections': 1187, 'uniq_ips': 4}}",CVE-2022-40022,9692,2025-05-12 12:53:24.596482
ASUS,GT-AC2900,True,True,1160,6.0,1171,956,1246,"{'15/05/2025': {'connections': 1160, 'uniq_ips': 6}}",CVE-2021-32030,428618,2025-05-15 12:52:00.532490
Wordpress,Wordpress WP Video Gallery plugin,True,True,1144,6.0,301,76,99,"{'12/05/2025': {'connections': 1144, 'uniq_ips': 6}}",CVE-2022-0826,9806,2025-05-12 12:53:24.563012
Dahua,Dahua (multiple products),True,True,1132,4.0,379,78,124,"{'12/05/2025': {'connections': 1132, 'uniq_ips': 4}}",CVE-2021-33044,11731,2025-05-12 12:53:24.576866
PuneethReddyHC,PuneethReddyHC,True,True,1098,4.0,367,85,90,"{'12/05/2025': {'connections': 1098, 'uniq_ips': 4}}",CVE-2021-41649,8742,2025-05-12 12:53:24.633816
Synacor,Zimbra Collaboration Suite,True,True,1070,19.0,2528,1382,1500,"{'14/05/2025': {'connections': 1070, 'uniq_ips': 19}}",CVE-2022-37042,644633,2025-05-14 12:52:06.318325
Wordpress,Wordpress ARPrice Lite plugin,True,True,1058,6.0,274,69,91,"{'12/05/2025': {'connections': 1058, 'uniq_ips': 6}}",CVE-2022-0867,9011,2025-05-12 12:53:24.527433
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1050,6.0,269,75,83,"{'12/05/2025': {'connections': 1050, 'uniq_ips': 6}}",CVE-2022-4117,7946,2025-05-12 12:53:24.613862
Cisco,Cisco IOS XE,True,True,1042,356.0,2246,3371,5582,"{'15/05/2025': {'connections': 1042, 'uniq_ips': 356}}",CVE-2023-20198,1247433,2025-05-15 12:52:00.563521
Fortinet,FortiNAC,True,True,1019,4.0,343,103,99,"{'12/05/2025': {'connections': 1019, 'uniq_ips': 4}}",CVE-2022-39952,13484,2025-05-12 12:53:24.518851
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,944,6.0,245,64,82,"{'12/05/2025': {'connections': 944, 'uniq_ips': 6}}",CVE-2022-1020,7681,2025-05-12 12:53:24.618076
CONTEC,SolarView Compact ver.6.00,True,True,931,4.0,312,67,88,"{'12/05/2025': {'connections': 931, 'uniq_ips': 4}}",CVE-2022-29303,10681,2025-05-12 12:53:24.575044
Ruijie Networks,Ruijie BCR810W,True,True,914,1.0,250,162,145,"{'15/05/2025': {'connections': 914, 'uniq_ips': 1}}",CVE-2023-3608,77060,2025-05-15 12:52:00.440398
Wordpress,Wordpress Narnoo Distributor plugin,True,True,875,6.0,232,63,83,"{'12/05/2025': {'connections': 875, 'uniq_ips': 6}}",CVE-2022-0679,10166,2025-05-12 12:53:24.488093
Belkin,Wemo,True,True,868,171.0,731,724,713,"{'15/05/2025': {'connections': 868, 'uniq_ips': 171}}",CVE-2019-12780,205122,2025-05-15 12:52:00.559694
WAGO,WAGO products (multiple),True,True,864,4.0,289,63,80,"{'12/05/2025': {'connections': 864, 'uniq_ips': 4}}",CVE-2023-1698,9947,2025-05-12 12:53:24.495963
JEECG,jeecg-boot,True,True,858,4.0,287,53,78,"{'12/05/2025': {'connections': 858, 'uniq_ips': 4}}",CVE-2023-1454,7819,2025-05-12 12:53:24.479711
TP-Link,TP-Link Archer AX21,True,True,839,2.0,959,1146,559,"{'15/05/2025': {'connections': 839, 'uniq_ips': 2}}",CVE-2023-1389,1011079,2025-05-15 12:52:00.486928
Dahua,Dahua DVR/NVR/IPC,True,True,823,8.0,178,71,71,"{'15/05/2025': {'connections': 823, 'uniq_ips': 8}}",CVE-2017-7927,16545,2025-05-15 12:52:00.413699
Sophos,Sophos Web Appliance,True,True,810,4.0,271,60,79,"{'12/05/2025': {'connections': 810, 'uniq_ips': 4}}",CVE-2023-1671,8984,2025-05-12 12:53:24.634064
Apache,Apache HTTP Server,True,True,767,166.0,667,525,615,"{'15/05/2025': {'connections': 767, 'uniq_ips': 166}}",CVE-2021-42013,260517,2025-05-15 12:52:00.461899
Microsoft,Exchange,True,True,759,192.0,759,684,587,"{'15/05/2025': {'connections': 759, 'uniq_ips': 192}}",CVE-2022-41082,108759,2025-05-15 12:52:00.532957
FIT2CLOUD,KubePi,True,True,756,4.0,253,49,72,"{'12/05/2025': {'connections': 756, 'uniq_ips': 4}}",CVE-2024-36111,5929,2025-05-12 12:53:24.637612
