vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,33060,23.0,23099,21325,19803,{},CVE-2022-26134,2667184,2024-10-14 12:45:13.521121
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,24939,223.0,19014,19798,16359,{},CVE-2017-9841,2010361,2024-10-14 12:45:13.562301
Huawei,Huawei Home Gateway HG532,True,True,18783,3034.0,19448,18916,21467,{},CVE-2017-17215,3733504,2024-10-14 12:45:13.522034
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,14304,108.0,6477,4333,4292,{},CVE-2023-26801,567027,2024-10-14 12:45:13.537500
JetBrains,TeamCity,True,True,11396,2.0,6209,7835,9005,{},CVE-2023-42793,1012618,2024-10-14 12:45:13.495986
TP-Link,TP-Link Archer AX21,True,True,10606,3.0,11237,14315,9645,{},CVE-2023-1389,723542,2024-10-14 12:45:13.548227
Fortra,GoAnywhere MFT,True,True,5740,15.0,2809,2645,2483,{},CVE-2023-0669,280815,2024-10-14 12:45:13.475491
Apache,Log4j,True,True,3409,19.0,2225,2856,1907,{},CVE-2021-44228,470225,2024-10-14 12:45:13.549138
Belkin,Wemo,True,True,1951,133.0,338,502,545,{},CVE-2019-12780,78783,2024-10-14 12:45:13.462540
Cisco,Cisco IOS XE,True,True,1739,323.0,1567,2250,2429,{},CVE-2023-20198,340040,2024-10-14 12:45:13.532837
Apache,Apache HTTP Server,True,True,1556,224.0,1357,1694,1196,{},CVE-2021-42013,90893,2024-10-14 12:45:13.456609
Atlassian,Confluence,True,True,1470,1.0,1508,4273,3792,{},CVE-2021-26084,550828,2024-10-14 12:45:13.556563
Teltonika,Teltonika RUT9XX series,True,True,1396,1.0,2612,973,575,{},CVE-2018-17532,8048,2024-10-14 12:45:13.572842
IBM,BigFix,True,True,912,30.0,912,897,837,"{'08/10/2024': {'connections': 912, 'uniq_ips': 30}}",CVE-2019-4061,16533,2024-10-08 12:41:45.955241
Realtek,Realtek SDK,True,True,909,329.0,987,1410,4005,{},CVE-2014-8361,378102,2024-10-14 12:45:13.448391
Microsoft,Exchange,True,True,842,185.0,612,758,716,"{'13/10/2024': {'connections': 842, 'uniq_ips': 185}}",CVE-2022-41082,47975,2024-10-13 12:40:14.888831
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,800,6.0,696,748,752,{},CVE-2018-9995,69630,2024-10-14 12:45:13.504997
TBK,TBK DVR-4104/DVR-4216,True,True,797,228.0,269,138,103,{},CVE-2024-3721,2316,2024-10-14 12:45:13.488372
Zyxel,nan,True,True,716,4.0,784,1186,787,{},CVE-2023-28771,32211,2024-10-14 12:45:13.467554
SonicWall,SonicOS,True,True,690,198.0,4891,3351,3307,{},CVE-2022-22274,94769,2024-10-14 12:45:13.470441
ASUS,GT-AC2900,True,True,657,3.0,942,1085,1162,{},CVE-2021-32030,160399,2024-10-14 12:45:13.554814
Dasan,Dasan GPON Home Router,True,True,582,375.0,403,536,472,"{'13/10/2024': {'connections': 582, 'uniq_ips': 375}}",CVE-2018-10562,57032,2024-10-13 12:40:14.925615
Citrix,Citrix ADC and Citrix Gateway,True,True,532,2.0,619,737,1121,{},CVE-2023-4966,114443,2024-10-14 12:45:13.581359
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,528,38.0,660,415,189,{},CVE-2023-35078,17466,2024-10-14 12:45:13.501702
Microsoft,Exchange,True,True,470,13.0,498,381,343,{},CVE-2021-26855,45869,2024-10-14 12:45:13.574054
NextGen Healthcare,Mirth Connect,True,True,459,3.0,625,264,188,{},CVE-2023-37679,12251,2024-10-14 12:45:13.445945
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,436,22.0,461,525,332,{},CVE-2017-18368,30317,2024-10-14 12:45:13.499705
Synacor,Zimbra Collaboration Suite,True,True,405,1.0,121,145,688,"{'11/10/2024': {'connections': 405, 'uniq_ips': 1}}",CVE-2013-7091,28959,2024-10-11 12:42:51.267700
Atlassian,Confluence,True,True,404,30.0,447,209,494,{},CVE-2023-22527,80807,2024-10-14 12:45:13.567564
Zyxel,Eir D1000,True,True,403,324.0,342,337,337,"{'13/10/2024': {'connections': 403, 'uniq_ips': 324}}",CVE-2016-10372,36413,2024-10-13 12:40:14.981852
Metabase,Metabase,True,True,393,69.0,606,665,667,{},CVE-2023-38646,99176,2024-10-14 12:45:13.552456
Apache,Struts,True,True,385,4.0,80,36,98,"{'13/10/2024': {'connections': 385, 'uniq_ips': 4}}",CVE-2017-5638,2358,2024-10-13 12:40:14.993209
