vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,20213,36.0,5800,5235,4200,{},CVE-2022-40684,1449827,2025-11-20 12:54:11.876788
Apache,Log4j,True,True,15450,14.0,8647,12832,10725,{},CVE-2021-44228,2302304,2025-11-20 12:54:12.020214
Fortinet,FortiOS,True,True,13587,37.0,5108,5415,4442,{},CVE-2018-13379,2052722,2025-11-20 12:54:11.952228
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Zimbra,Zimbra Collaboration Suite,True,True,6751,3.0,966,4232,5101,{},CVE-2020-7796,794128,2025-11-20 12:54:11.819816
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4927,193.0,3590,2738,1590,{},CVE-2017-9841,6012657,2025-11-20 12:54:11.834703
Atlassian,Confluence,True,True,4698,4.0,4223,5081,13315,{},CVE-2022-26134,13082541,2025-11-20 12:54:11.967808
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3811,5.0,2042,527,1068,{},CVE-2023-26801,1409082,2025-11-20 12:54:11.954873
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Synacor,Zimbra Collaboration Suite,True,True,3127,4.0,1918,2799,2597,{},CVE-2022-37042,962929,2025-11-20 12:54:11.855695
Telesquare,Telesquare SDT-CW3B1,True,True,2519,3.0,442,185,96,{},CVE-2021-46422,41454,2025-11-20 12:54:11.824128
Fortinet,FortiWLM,True,True,2303,3.0,872,195,104,{},CVE-2023-34993,27082,2025-11-20 12:54:11.983651
OpenDreamBox,Plugin WebAdmin,True,True,2296,3.0,330,230,157,{},CVE-2017-14135,302293,2025-11-20 12:54:11.931600
OpenMetadata,OpenMetadata,True,True,2295,3.0,408,236,111,{},CVE-2024-28255,36363,2025-11-20 12:54:11.831140
TerraMaster,TOS,True,True,2294,3.0,329,237,175,{},CVE-2020-35665,151637,2025-11-20 12:54:11.894186
RaspAP,RaspAP,True,True,2293,2.0,765,170,91,{},CVE-2021-33357,18581,2025-11-20 12:54:11.813847
MagnusSolution,magnusbilling,True,True,2293,2.0,765,183,84,{},CVE-2023-30258,19949,2025-11-20 12:54:12.001318
Progress,Flowmon,True,True,2293,2.0,766,155,68,{},CVE-2024-2389,22622,2025-11-20 12:54:11.919424
IBM,IBM Operational Decision Manager,True,True,2293,2.0,578,151,80,{},CVE-2024-22319,18347,2025-11-20 12:54:11.990324
Cacti,Cacti,True,True,2293,2.0,766,146,65,{},CVE-2024-29895,13788,2025-11-20 12:54:12.016030
Rejetto,Rejetto HTTP File Server,True,True,2293,2.0,766,166,63,{},CVE-2024-23692,24181,2025-11-20 12:54:11.841873
Dynamicweb Software,Dynamicweb,True,True,2293,2.0,591,176,83,{},CVE-2022-25369,17649,2025-11-20 12:54:11.817436
Seagate,BlackArmor NAS,True,True,2292,3.0,329,292,410,{},CVE-2014-3206,328928,2025-11-20 12:54:11.862347
Dahua,Dahua EIMS,True,True,2292,1.0,765,183,132,{},CVE-2024-13985,2630,2025-11-20 12:54:11.944030
Huawei,Huawei Home Gateway HG532,True,True,2288,411.0,2527,3794,3477,{},CVE-2017-17215,7320521,2025-11-20 12:54:11.808266
Cassia,Cassia Gateway,True,True,2280,3.0,327,170,88,{},CVE-2023-31446,24226,2025-11-20 12:54:11.924312
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2278,2.0,327,178,239,{},CVE-2019-12987,247791,2025-11-20 12:54:11.994700
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
FSMLabs,TimeKeeper,True,True,2268,3.0,325,173,94,{},CVE-2023-31465,35742,2025-11-20 12:54:11.883293
OpenTSDB,OpenTSDB,True,True,2267,2.0,1134,181,78,{},CVE-2020-35476,26316,2025-11-20 12:54:11.942683
JetBrains,TeamCity,True,True,2254,3.0,601,150,486,{},CVE-2024-27198,607899,2025-11-18 12:55:38.677978
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2211,3.0,893,1582,1174,{},CVE-2024-21887,655760,2025-11-20 12:54:11.934920
LG,SuperSign CMS,True,True,2189,3.0,314,260,234,{},CVE-2018-17173,4861,2025-11-20 12:54:11.909671
Atlassian,Confluence,True,True,2073,4.0,698,731,675,{},CVE-2021-26084,1819452,2025-11-20 12:54:11.982872
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1991,1.0,1578,632,611,{},CVE-2025-4427,291741,2025-11-20 12:54:11.836218
Geoserver,Geoserver,True,True,1972,2.0,2137,2197,1966,{},CVE-2024-36401,895692,2025-11-20 12:54:11.917292
Wordpress,Wordpress Media Library Assistant plugin,True,True,1969,4.0,494,207,122,{},CVE-2023-4634,35796,2025-11-20 12:54:11.875374
