vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,14945,38.0,2426,2382,2195,"{'21/05/2026': {'connections': 14945, 'uniq_ips': 38}}",CVE-2022-26134,13245954,2026-05-21 15:43:08.923147
Cisco,Cisco IOS XE,True,True,9374,274.0,3696,2975,2804,"{'21/05/2026': {'connections': 9374, 'uniq_ips': 274}}",CVE-2023-20198,2153608,2026-05-21 15:43:09.045033
Check Point,Check Point Security Gateway,True,True,5284,16.0,1841,1744,1359,"{'21/05/2026': {'connections': 5284, 'uniq_ips': 16}}",CVE-2024-24919,703373,2026-05-21 15:43:08.991114
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3481,16.0,4516,5299,4855,"{'21/05/2026': {'connections': 3481, 'uniq_ips': 16}}",CVE-2022-40684,1751000,2026-05-21 15:43:08.894804
Citrix,Citrix ADC and Citrix Gateway,True,True,3252,16.0,3752,3570,3316,"{'21/05/2026': {'connections': 3252, 'uniq_ips': 16}}",CVE-2023-24488,1168381,2026-05-21 15:43:08.944231
Atlassian,Confluence,True,True,2598,11.0,645,560,322,"{'21/05/2026': {'connections': 2598, 'uniq_ips': 11}}",CVE-2021-26084,1849369,2026-05-21 15:43:08.834021
Apache,Struts,True,True,2543,3.0,829,301,142,"{'21/05/2026': {'connections': 2543, 'uniq_ips': 3}}",CVE-2017-9805,56422,2026-05-21 15:43:08.914098
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1841,19.0,623,929,523,"{'21/05/2026': {'connections': 1841, 'uniq_ips': 19}}",CVE-2024-21887,692442,2026-05-21 15:43:08.854638
Synacor,Zimbra Collaboration Suite,True,True,1622,17.0,246,613,432,"{'21/05/2026': {'connections': 1622, 'uniq_ips': 17}}",CVE-2022-37042,1004028,2026-05-21 15:43:08.971910
Apache,Apache HTTP Server,True,True,1539,216.0,1799,1525,1484,"{'21/05/2026': {'connections': 1539, 'uniq_ips': 216}}",CVE-2021-42013,471648,2026-05-21 15:43:08.933065
Huawei,Huawei Home Gateway HG532,True,True,1440,836.0,2662,5227,4287,"{'21/05/2026': {'connections': 1440, 'uniq_ips': 836}}",CVE-2017-17215,7576707,2026-05-21 15:43:08.965767
Atlassian,Confluence,True,True,1302,20.0,748,694,336,"{'21/05/2026': {'connections': 1302, 'uniq_ips': 20}}",CVE-2023-22527,344016,2026-05-21 15:43:08.857566
Atlassian,Confluence,True,True,1270,10.0,387,397,188,"{'21/05/2026': {'connections': 1270, 'uniq_ips': 10}}",CVE-2022-26138,64801,2026-05-21 15:43:09.012809
