vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,19360,20.0,7130,2276,1213,"{'07/09/2024': {'connections': 19360, 'uniq_ips': 20}}",CVE-2024-21887,132560,2024-09-07 12:37:37.710005
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15136,227.0,17990,14905,13547,{},CVE-2017-9841,1314113,2024-09-08 12:38:31.958076
Huawei,Huawei Home Gateway HG532,True,True,10910,1734.0,11820,18797,28228,{},CVE-2017-17215,3093534,2024-09-08 12:38:31.903187
Atlassian,Confluence,True,True,7003,3.0,3296,1833,3086,{},CVE-2021-26084,416990,2024-09-08 12:38:31.937640
Fortra,GoAnywhere MFT,True,True,4007,15.0,2163,2533,2085,{},CVE-2023-0669,202899,2024-09-08 12:38:31.979584
Realtek,Realtek SDK,True,True,3859,355.0,7068,7554,3500,{},CVE-2014-8361,314868,2024-09-08 12:38:31.847859
TP-Link,TP-Link Archer AX21,True,True,3716,7.0,21616,12435,5392,{},CVE-2023-1389,309190,2024-09-08 12:38:31.879172
JetBrains,TeamCity,True,True,2815,1.0,3226,7797,7855,{},CVE-2023-42793,692675,2024-09-08 12:38:31.926591
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2616,394.0,1667,3200,4226,{},CVE-2023-26801,417167,2024-09-08 12:38:31.929329
Cisco,Cisco IOS XE,True,True,2391,330.0,2059,2475,2324,{},CVE-2023-20198,259297,2024-09-08 12:38:31.880031
Atlassian,Confluence,True,True,1674,19.0,18108,19574,16661,{},CVE-2022-26134,1937827,2024-09-08 12:38:31.845432
Apache,Apache HTTP Server,True,True,1127,207.0,1345,961,846,{},CVE-2021-42013,33153,2024-09-08 12:38:31.915877
Ruijie Networks,Ruijie BCR810W,True,True,1106,3.0,1916,498,250,{},CVE-2023-3608,26013,2024-09-08 12:38:31.865543
Atlassian,Confluence,True,True,1070,16.0,925,644,655,{},CVE-2023-22527,73519,2024-09-08 12:38:31.886122
IBM,BigFix,True,True,935,30.0,935,787,779,"{'03/09/2024': {'connections': 935, 'uniq_ips': 30}}",CVE-2019-4061,12049,2024-09-03 12:41:11.169679
ASUS,GT-AC2900,True,True,836,4.0,1122,1184,1132,{},CVE-2021-32030,124970,2024-09-08 12:38:31.874316
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,827,1.0,302,156,85,"{'06/09/2024': {'connections': 827, 'uniq_ips': 1}}",CVE-2020-8982,2400,2024-09-06 12:40:23.451093
Citrix,Citrix StoreFront,True,True,807,1.0,807,139,109,"{'06/09/2024': {'connections': 807, 'uniq_ips': 1}}",CVE-2023-5914,2309,2024-09-06 12:40:23.459909
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,658,3.0,607,1012,632,{},CVE-2018-9995,47276,2024-09-08 12:38:31.912462
Zyxel,nan,True,True,563,6.0,232,515,429,"{'07/09/2024': {'connections': 563, 'uniq_ips': 6}}",CVE-2023-28771,13495,2024-09-07 12:37:37.702937
Apache,Log4j,True,True,519,12.0,539,941,2246,{},CVE-2021-44228,388691,2024-09-08 12:38:31.960979
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,368,22.0,552,308,156,{},CVE-2017-18368,13475,2024-09-08 12:38:31.901511
Metabase,Metabase,True,True,360,19.0,538,642,701,{},CVE-2023-38646,83050,2024-09-08 12:38:31.893642
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,310,2.0,1850,749,955,{},CVE-2019-12987,46311,2024-09-08 12:38:31.955098
Zyxel,Eir D1000,True,True,300,281.0,315,357,303,{},CVE-2016-10372,26980,2024-09-08 12:38:31.908853
Alibaba,Nacos,True,True,297,28.0,128,92,103,"{'04/09/2024': {'connections': 297, 'uniq_ips': 28}}",CVE-2021-29441,3017,2024-09-04 12:42:03.278238
Dasan,Dasan GPON Home Router,True,True,275,264.0,316,349,401,{},CVE-2018-10562,42411,2024-09-08 12:38:31.975487
Citrix,Citrix ADC and Citrix Gateway,True,True,259,2.0,8238,2343,928,{},CVE-2023-4966,91170,2024-09-08 12:38:31.913987
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,250,2.0,63,51,180,{},CVE-2019-16920,11765,2024-09-08 12:38:31.867494
Microsoft,Exchange,True,True,247,10.0,152,220,298,{},CVE-2021-26855,32293,2024-09-08 12:38:31.923369
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,239,26.0,145,89,151,"{'04/09/2024': {'connections': 239, 'uniq_ips': 26}}",CVE-2023-6114,3258,2024-09-04 12:42:03.208825
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Carel,Carel pCOWeb,True,True,166,1.0,57,27,53,"{'07/09/2024': {'connections': 166, 'uniq_ips': 1}}",CVE-2019-11370,1116,2024-09-07 12:37:37.691175
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,165,126.0,161,434,255,{},CVE-2015-2051,22617,2024-09-08 12:38:31.965372
Atlassian,Confluence,True,True,162,3.0,55,62,161,{},CVE-2019-3396,22363,2024-09-08 12:38:31.949833
Sonatype,Nexus Repository Manager,True,True,162,3.0,41,21,59,{},CVE-2019-7238,5471,2024-09-08 12:38:31.932113
Atlassian,Confluence,True,True,160,3.0,47,55,166,{},CVE-2023-22518,17206,2024-09-08 12:38:31.892520
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,159,1.0,55,28,52,"{'07/09/2024': {'connections': 159, 'uniq_ips': 1}}",CVE-2019-14223,1153,2024-09-07 12:37:37.748926
Totolink,TOTOLINK Realtek SDK based routers,True,True,158,2.0,37,27,147,{},CVE-2019-19824,16045,2024-09-08 12:38:31.868351
Barco/AWIND,Barco/AWIND OEM,True,True,158,2.0,35,22,58,{},CVE-2019-3929,3881,2024-09-08 12:38:31.943547
Webmin,Webmin,True,True,157,3.0,42,28,70,"{'07/09/2024': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-15107,5384,2024-09-07 12:37:37.704358
strapi,strapi,True,True,154,2.0,41,23,49,{},CVE-2019-18818,1901,2024-09-08 12:38:31.969886
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,153,2.0,42,344,226,{},CVE-2019-1821,7160,2024-09-08 12:38:31.963299
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,153,1.0,55,31,60,{},CVE-2019-2616,1616,2024-09-08 12:38:31.899777
jQueryFileTree,jQueryFileTree,True,True,151,3.0,78,61,62,"{'05/09/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2017-1000170,1917,2024-09-05 12:41:50.867513
ThinkAdmin,ThinkAdmin,True,True,145,1.0,109,75,75,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2020-25540,224,2024-08-12 06:00:53.765846
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
3CX,3CX Phone System Management Console,True,True,137,1.0,114,50,80,"{'01/09/2024': {'connections': 137, 'uniq_ips': 1}, '02/09/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2022-28005,1114,2024-09-02 06:00:58.802428
Netgear,NETGEAR R/D Series Routers,True,True,134,134.0,123,123,101,"{'07/09/2024': {'connections': 134, 'uniq_ips': 134}}",CVE-2016-6277,6727,2024-09-07 12:37:37.616360
IceWarp,IceWarp Mail Server,True,True,134,2.0,134,83,145,"{'04/09/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2019-12593,2927,2024-09-04 12:42:03.222805
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,2.0,229,107,158,{},CVE-2019-12990,8200,2024-09-08 12:38:31.897021
QNAP,QNAP NAS devices running Photo Station,True,True,131,3.0,225,134,156,{},CVE-2019-7192,19729,2024-09-08 12:38:31.877043
ForgeRock,ForgeRock Access Manager,True,True,122,26.0,39,46,55,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2021-35464,2239,2024-09-04 12:42:03.276952
MLflow,MLflow,True,True,118,2.0,33,34,72,{},CVE-2023-1177,2916,2024-09-08 12:38:31.907732
