vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,24652,137.0,41481,49573,49573,{},CVE-2025-55182,1151091,2026-01-02 12:56:28.041750
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8905,32.0,1684,3782,4249,{},CVE-2022-40684,1600766,2026-01-02 12:56:28.048062
Citrix,Citrix NetScaler,True,True,7959,78.0,7729,5268,2183,{},CVE-2025-5777,280904,2026-01-02 12:56:28.090447
SonicWall,SonicOS,True,True,2636,305.0,2110,1669,1251,{},CVE-2022-22274,879157,2026-01-02 12:56:27.975021
SonicWall,SonicOS,True,True,2400,305.0,1928,1544,1196,{},CVE-2023-0656,435737,2026-01-02 12:56:27.941797
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2374,4.0,1104,1445,1306,{},CVE-2023-26801,1491829,2026-01-02 12:56:28.098244
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2085,357.0,1948,2219,3269,{},CVE-2017-17215,7403142,2026-01-02 12:56:27.959496
SugarCRM,SugarCRM,True,True,1932,1.0,649,301,856,"{'31/12/2025': {'connections': 1932, 'uniq_ips': 1}}",CVE-2025-25034,32408,2025-12-31 12:57:01.522306
Geoserver,Geoserver,True,True,1354,2.0,1415,1423,1763,{},CVE-2024-36401,951150,2026-01-02 12:56:28.098941
Cisco,Cisco IOS XE,True,True,1248,199.0,1613,3147,3564,{},CVE-2023-20198,1983513,2026-01-02 12:56:27.945049
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1158,49.0,1757,2444,1326,{},CVE-2017-18368,294080,2026-01-02 12:56:28.040832
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1144,163.0,1067,1197,1883,{},CVE-2017-9841,6074079,2026-01-02 12:56:27.975250
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,1076,2.0,1774,1774,1584,{},CVE-2024-53944,9561,2026-01-02 12:56:28.063985
Apache,Apache HTTP Server,True,True,1041,175.0,1018,877,893,{},CVE-2021-42013,392905,2026-01-02 12:56:27.978998
Zoho,ManageEngine ADSelfService Plus,True,True,1010,149.0,213,71,142,"{'01/01/2026': {'connections': 1010, 'uniq_ips': 149}}",CVE-2021-40539,77183,2026-01-01 12:57:06.261726
ASUS,GT-AC2900,True,True,952,3.0,1076,1112,1059,{},CVE-2021-32030,662841,2026-01-02 12:56:28.092263
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Microsoft,Exchange,True,True,727,189.0,739,682,690,"{'01/01/2026': {'connections': 727, 'uniq_ips': 189}}",CVE-2022-41082,174741,2026-01-01 12:57:06.284962
