vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,26973,21.0,28367,25171,21467,{},CVE-2022-26134,4825146,2025-01-24 12:42:03.883541
JetBrains,TeamCity,True,True,23060,2.0,21167,20971,11541,"{'23/01/2025': {'connections': 23060, 'uniq_ips': 2}}",CVE-2023-42793,1958233,2025-01-23 12:43:24.834171
Fortinet,FortiOS,True,True,21708,24.0,8377,5736,3347,"{'23/01/2025': {'connections': 21708, 'uniq_ips': 24}}",CVE-2018-13379,503602,2025-01-23 12:43:24.823926
Huawei,Huawei Home Gateway HG532,True,True,16394,2752.0,17661,14361,16386,{},CVE-2017-17215,5361131,2025-01-24 12:42:03.993139
Fortra,GoAnywhere MFT,True,True,12553,15.0,7370,5509,5020,{},CVE-2023-0669,666985,2025-01-24 12:42:03.893099
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,11938,16.0,2032,2641,1637,{},CVE-2022-40684,176163,2025-01-24 12:42:03.894854
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8465,185.0,9339,10632,16098,{},CVE-2017-9841,3684670,2025-01-24 12:42:03.924113
Realtek,Realtek SDK,True,True,4955,303.0,7914,2379,1547,{},CVE-2014-8361,519828,2025-01-24 12:42:03.957199
NextGen Healthcare,Mirth Connect,True,True,3203,2.0,989,1413,1017,"{'23/01/2025': {'connections': 3203, 'uniq_ips': 2}}",CVE-2023-37679,80600,2025-01-23 12:43:24.821132
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
Atlassian,Confluence,True,True,2699,5.0,1478,570,517,{},CVE-2023-22527,131684,2025-01-24 12:42:03.935034
Geoserver,Geoserver,True,True,2627,4.0,2120,1425,991,{},CVE-2024-36401,120269,2025-01-24 12:42:03.875790
Atlassian,Confluence,True,True,2560,5.0,1825,3282,3046,{},CVE-2021-26084,856061,2025-01-24 12:42:03.896582
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,2059,203.0,6067,4808,3351,{},CVE-2023-20198,660639,2025-01-24 12:42:03.911342
ASUS,GT-AC2900,True,True,1768,4.0,1719,1453,1342,{},CVE-2021-32030,284888,2025-01-24 12:42:03.859005
SonicWall,SonicOS,True,True,1620,124.0,832,550,861,"{'23/01/2025': {'connections': 1620, 'uniq_ips': 124}}",CVE-2022-22274,200628,2025-01-23 12:43:24.873379
Apache,Log4j,True,True,1239,12.0,1075,1103,894,{},CVE-2021-44228,571346,2025-01-24 12:42:03.874081
Geoserver,Geoserver (JAI-EXT),True,True,821,2.0,355,435,213,{},CVE-2022-24816,22757,2025-01-24 12:42:03.847312
Alibaba,Nacos,True,True,708,4.0,164,103,169,{},CVE-2021-29441,16450,2025-01-24 12:42:03.961373
Microsoft,Exchange,True,True,700,178.0,741,472,506,"{'23/01/2025': {'connections': 700, 'uniq_ips': 178}}",CVE-2022-41082,73771,2025-01-23 12:43:24.841476
Synacor,Zimbra Collaboration Suite,True,True,591,4.0,1543,1396,1775,{},CVE-2022-37042,508990,2025-01-24 12:42:03.957418
Synacor,Zimbra Collaboration Suite,True,True,566,1.0,132,128,409,{},CVE-2019-9670,254651,2025-01-24 12:42:03.946725
Microsoft,Exchange,True,True,563,9.0,309,335,266,{},CVE-2021-26855,70226,2025-01-24 12:42:03.949855
Metabase,Metabase,True,True,560,84.0,570,745,598,{},CVE-2023-38646,151519,2025-01-24 12:42:03.846033
SonicWall,SonicOS,True,True,541,124.0,276,183,287,"{'23/01/2025': {'connections': 541, 'uniq_ips': 124}}",CVE-2023-0656,65025,2025-01-23 12:43:24.958768
Dasan,Dasan GPON Home Router,True,True,538,261.0,968,541,410,{},CVE-2018-10562,89113,2025-01-24 12:42:03.900413
Apache,Apache HTTP Server,True,True,507,128.0,546,599,1040,{},CVE-2021-42013,197904,2025-01-24 12:42:03.962542
Atlassian,Confluence,True,True,402,5.0,290,793,1975,{},CVE-2023-22515,642957,2025-01-24 12:42:03.979793
Zyxel,Eir D1000,True,True,312,281.0,322,300,289,{},CVE-2016-10372,55316,2025-01-24 12:42:03.895056
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,277,16.0,274,245,541,{},CVE-2017-18368,95444,2025-01-24 12:42:03.950240
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,259,54.0,442,455,1195,{},CVE-2023-26801,849270,2025-01-24 12:42:03.979356
ConnectWise,ScreenConnect,True,True,248,1.0,60,220,237,"{'23/01/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2024-1709,65251,2025-01-23 12:43:24.902332
"Open Source Matters, Inc/Joomla community",Joomla,True,True,194,15.0,168,118,100,{},CVE-2023-23752,87369,2025-01-24 12:42:03.910401
Atlassian,Confluence,True,True,193,4.0,83,86,97,{},CVE-2023-22518,24734,2025-01-24 12:42:03.969748
Atlassian,Confluence,True,True,188,4.0,416,264,308,{},CVE-2019-3396,49083,2025-01-24 12:42:03.873050
Atlassian,Confluence,True,True,187,4.0,98,72,90,{},CVE-2022-26138,23025,2025-01-24 12:42:03.949210
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,187,1.0,34,67,44,{},CVE-2023-35081,3568,2025-01-24 12:42:03.892889
Citrix,Citrix ADC and Citrix Gateway,True,True,182,3.0,507,775,716,{},CVE-2023-4966,185245,2025-01-24 12:42:03.966287
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,168,161.0,155,140,227,"{'23/01/2025': {'connections': 168, 'uniq_ips': 161}}",CVE-2015-2051,58826,2025-01-23 12:43:24.876321
Kyocera,Kyocera Multifunction Printers,True,True,164,1.0,134,134,89,{},CVE-2022-1026,274,2025-01-24 12:42:03.890561
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Microsoft,Exchange,True,True,124,2.0,75,118,63,"{'22/01/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-34473,14160,2025-01-22 12:43:21.592018
CyberPanel,CyberPanel,True,True,112,2.0,52,47,68,"{'22/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2024-51567,3488,2025-01-22 12:43:21.520127
ownCloud,ownCloud,True,True,111,10.0,181,137,206,"{'23/01/2025': {'connections': 111, 'uniq_ips': 10}}",CVE-2023-49103,124060,2025-01-23 12:43:24.900022
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
