vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,SharePoint,True,True,12298,17.0,12298,5570,1970,{},CVE-2025-53770,44719,2026-07-15 03:13:36.107617
Meta,React Server Components,True,True,11101,40.0,10393,10599,7385,"{'21/07/2026': {'connections': 11101, 'uniq_ips': 40}}",CVE-2025-55182,2829907,2026-07-21 14:08:51.249474
Fortinet,FortiOS,True,True,9410,42.0,9068,7000,5625,"{'21/07/2026': {'connections': 9410, 'uniq_ips': 42}}",CVE-2018-13379,2729147,2026-07-21 14:08:51.316289
Huawei,Huawei Home Gateway HG532,True,True,3692,1450.0,4372,4870,4967,"{'21/07/2026': {'connections': 3692, 'uniq_ips': 1450}}",CVE-2017-17215,7820842,2026-07-21 14:08:51.413126
Citrix,Application Delivery Controller,True,True,3045,34.0,1940,3244,2974,"{'21/07/2026': {'connections': 3045, 'uniq_ips': 34}}",CVE-2019-19781,1162207,2026-07-21 14:08:51.351806
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2527,3.0,2341,1995,806,"{'21/07/2026': {'connections': 2527, 'uniq_ips': 3}}",CVE-2023-26801,1564295,2026-07-21 14:08:51.339875
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,2483,152.0,519,229,202,{},CVE-2015-2051,114453,2026-07-09 15:26:00.880492
cPanel,cPanel and WHM,True,True,2339,143.0,2625,2686,3319,"{'21/07/2026': {'connections': 2339, 'uniq_ips': 143}}",CVE-2026-41940,193497,2026-07-21 14:08:51.364645
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,2318,6.0,1164,1164,650,{},CVE-2018-25126,4454,2026-07-09 15:26:00.940570
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Langflow,Langflow,True,True,2253,2.0,1075,289,174,"{'21/07/2026': {'connections': 2253, 'uniq_ips': 2}}",CVE-2025-3248,30550,2026-07-21 14:08:51.236206
Cisco,Cisco IOS XE,True,True,1755,194.0,3852,3684,2896,"{'21/07/2026': {'connections': 1755, 'uniq_ips': 194}}",CVE-2023-20198,2279707,2026-07-21 14:08:51.352661
Geoserver,Geoserver,True,True,1478,3.0,2211,1638,807,"{'21/07/2026': {'connections': 1478, 'uniq_ips': 3}}",CVE-2024-36401,1022433,2026-07-21 14:08:51.262772
Apache,Log4j,True,True,1464,31.0,541,884,752,"{'21/07/2026': {'connections': 1464, 'uniq_ips': 31}}",CVE-2021-44228,2406301,2026-07-21 14:08:51.264558
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1086,177.0,1418,2353,1929,"{'21/07/2026': {'connections': 1086, 'uniq_ips': 177}}",CVE-2017-9841,6278728,2026-07-21 14:08:51.228515
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1031,2.0,261,116,134,"{'21/07/2026': {'connections': 1031, 'uniq_ips': 2}}",CVE-2022-43939,58222,2026-07-21 14:08:51.350415
Apache,Apache HTTP Server,True,True,965,199.0,1000,1282,1513,"{'21/07/2026': {'connections': 965, 'uniq_ips': 199}}",CVE-2021-42013,542942,2026-07-21 14:08:51.403092
Apache,Struts,True,True,947,3.0,173,172,219,"{'21/07/2026': {'connections': 947, 'uniq_ips': 3}}",CVE-2017-9805,65694,2026-07-21 14:08:51.305714
Belkin,Wemo,True,True,903,200.0,285,439,437,"{'21/07/2026': {'connections': 903, 'uniq_ips': 200}}",CVE-2019-12780,369256,2026-07-21 14:08:51.278445
Realtek,Realtek SDK,True,True,682,272.0,1146,1395,1680,"{'21/07/2026': {'connections': 682, 'uniq_ips': 272}}",CVE-2014-8361,957596,2026-07-21 14:08:51.325731
Microsoft,Exchange,True,True,512,13.0,260,301,235,"{'21/07/2026': {'connections': 512, 'uniq_ips': 13}}",CVE-2021-26855,230002,2026-07-21 14:08:51.251430
Metabase,Metabase,True,True,507,144.0,558,617,474,"{'21/07/2026': {'connections': 507, 'uniq_ips': 144}}",CVE-2023-38646,420912,2026-07-21 14:08:51.379952
Citrix,Citrix NetScaler,True,True,461,2.0,460,2170,2277,"{'21/07/2026': {'connections': 461, 'uniq_ips': 2}}",CVE-2025-5777,702689,2026-07-21 14:08:51.248442
Atlassian,Confluence,True,True,445,5.0,1405,1243,1909,"{'21/07/2026': {'connections': 445, 'uniq_ips': 5}}",CVE-2022-26134,13327266,2026-07-21 14:08:51.303132
