vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,64257,22.0,40563,38671,39558,{},CVE-2022-26134,8900355,2025-05-12 12:53:24.491737
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,22322,154.0,9799,7653,15787,{},CVE-2017-9841,5252302,2025-05-12 12:53:24.569652
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,21651,4.0,7221,1314,1212,{},CVE-2022-22897,116372,2025-05-12 12:53:24.538538
Atlassian,Confluence,True,True,15438,6.0,2956,2685,5834,{},CVE-2021-26084,1471092,2025-05-12 12:53:24.505178
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Apache,Log4j,True,True,8325,20.0,2417,2338,6038,{},CVE-2021-44228,1163654,2025-05-12 12:53:24.592101
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7251,4.0,2418,463,439,{},CVE-2022-2488,45235,2025-05-12 12:53:24.532788
Node.js,Node.js (ejs),True,True,7240,4.0,2415,493,489,{},CVE-2022-29078,36951,2025-05-12 12:53:24.621201
Seagate,BlackArmor NAS,True,True,7180,5.0,1800,432,980,{},CVE-2014-3206,158124,2025-05-12 12:53:24.483973
TerraMaster,TOS,True,True,7169,4.0,2391,462,1634,{},CVE-2020-28188,126852,2025-05-12 12:53:24.539841
Zimbra,Zimbra Collaboration Suite,True,True,7162,4.0,4837,978,1966,{},CVE-2020-7796,421687,2025-05-12 12:53:24.634452
TerraMaster,TOS,True,True,7157,5.0,2388,407,1449,{},CVE-2020-35665,131085,2025-05-12 12:53:24.539418
OpenDreamBox,Plugin WebAdmin,True,True,7113,4.0,1432,387,1712,{},CVE-2017-14135,156545,2025-05-12 12:53:24.557510
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7104,4.0,2369,453,438,{},CVE-2022-2486,40784,2025-05-12 12:53:24.642781
Laravel,Ignition,True,True,7013,8.0,1009,339,921,{},CVE-2021-3129,179307,2025-05-12 12:53:24.527641
Citrix,Application Delivery Controller,True,True,6884,22.0,1922,1910,2653,{},CVE-2019-19781,403195,2025-05-12 12:53:24.478174
NextGen Healthcare,Mirth Connect,True,True,6637,4.0,8980,7136,7666,{},CVE-2023-37679,685016,2025-05-12 12:53:24.605750
