vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,25550,84.0,21543,20631,17402,"{'19/09/2024': {'connections': 25550, 'uniq_ips': 84}}",CVE-2022-26134,2172685,2024-09-19 12:42:25.204409
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,22311,228.0,21511,18282,14600,"{'19/09/2024': {'connections': 22311, 'uniq_ips': 228}}",CVE-2017-9841,1538477,2024-09-19 12:42:25.280033
Huawei,Huawei Home Gateway HG532,True,True,16918,2506.0,15208,16882,25344,"{'19/09/2024': {'connections': 16918, 'uniq_ips': 2506}}",CVE-2017-17215,3258431,2024-09-19 12:42:25.278485
Apache,Log4j,True,True,10533,38.0,2153,1292,1794,"{'19/09/2024': {'connections': 10533, 'uniq_ips': 38}}",CVE-2021-44228,406678,2024-09-19 12:42:25.243799
TP-Link,TP-Link Archer AX21,True,True,7902,9.0,2252,11765,5489,"{'19/09/2024': {'connections': 7902, 'uniq_ips': 9}}",CVE-2023-1389,344383,2024-09-19 12:42:25.283738
Atlassian,Confluence,True,True,5719,7.0,9823,3503,3516,"{'19/09/2024': {'connections': 5719, 'uniq_ips': 7}}",CVE-2021-26084,487985,2024-09-19 12:42:25.273827
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3689,369.0,3694,2618,4554,"{'19/09/2024': {'connections': 3689, 'uniq_ips': 369}}",CVE-2023-26801,457381,2024-09-19 12:42:25.166545
Cisco,Cisco IOS XE,True,True,3500,303.0,2448,2878,2389,"{'19/09/2024': {'connections': 3500, 'uniq_ips': 303}}",CVE-2023-20198,288949,2024-09-19 12:42:25.151328
SonicWall,SonicOS,True,True,3369,239.0,3016,3016,3016,"{'19/09/2024': {'connections': 3369, 'uniq_ips': 239}}",CVE-2022-22274,21110,2024-09-19 12:42:25.182575
Gradio,Gradio,True,True,3279,5.0,3279,3279,3279,"{'19/09/2024': {'connections': 3279, 'uniq_ips': 5}}",CVE-2024-1561,3279,2024-09-19 12:42:25.162206
