vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,45535,16.0,30184,34623,31701,"{'14/08/2025': {'connections': 45535, 'uniq_ips': 16}}",CVE-2023-0669,5150881,2025-08-14 12:57:16.064593
Fortinet,FortiOS,True,True,21102,44.0,8520,11419,6866,"{'14/08/2025': {'connections': 21102, 'uniq_ips': 44}}",CVE-2018-13379,1653488,2025-08-14 12:57:16.166304
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,17477,36.0,3556,2629,1766,"{'14/08/2025': {'connections': 17477, 'uniq_ips': 36}}",CVE-2023-35078,313957,2025-08-14 12:57:16.046579
Apache,Log4j,True,True,12179,27.0,8294,2727,1628,"{'14/08/2025': {'connections': 12179, 'uniq_ips': 27}}",CVE-2021-44228,1308913,2025-08-14 12:57:16.042032
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,11344,37.0,6020,6764,4965,"{'14/08/2025': {'connections': 11344, 'uniq_ips': 37}}",CVE-2022-40684,1066918,2025-08-14 12:57:16.129025
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7328,23.0,1228,570,486,"{'11/08/2025': {'connections': 7328, 'uniq_ips': 23}}",CVE-2023-35082,108591,2025-08-11 12:58:24.816535
Palo Alto Networks,PAN-OS,True,True,5422,56.0,1587,768,472,"{'14/08/2025': {'connections': 5422, 'uniq_ips': 56}}",CVE-2025-0108,112024,2025-08-14 12:57:16.201288
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4522,8.0,2309,905,2269,"{'14/08/2025': {'connections': 4522, 'uniq_ips': 8}}",CVE-2023-26801,1309846,2025-08-14 12:57:16.058082
Huawei,Huawei Home Gateway HG532,True,True,3616,444.0,3152,3925,4255,"{'14/08/2025': {'connections': 3616, 'uniq_ips': 444}}",CVE-2017-17215,7005479,2025-08-14 12:57:16.195505
Atlassian,Confluence,True,True,2946,20.0,20048,25375,31907,"{'14/08/2025': {'connections': 2946, 'uniq_ips': 20}}",CVE-2022-26134,11843693,2025-08-14 12:57:16.013873
SonicWall,SonicOS,True,True,2675,47.0,778,508,336,"{'14/08/2025': {'connections': 2675, 'uniq_ips': 47}}",CVE-2024-53704,39655,2025-08-14 12:57:16.140868
Pulse Secure,Pulse Secure VPN,True,True,2551,17.0,763,737,523,"{'11/08/2025': {'connections': 2551, 'uniq_ips': 17}}",CVE-2019-11510,219269,2025-08-11 12:58:24.814879
Geoserver,Geoserver,True,True,2422,6.0,3132,3312,3451,"{'14/08/2025': {'connections': 2422, 'uniq_ips': 6}}",CVE-2024-36401,722175,2025-08-14 12:57:16.047441
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Four-Faith,Four-Faith F3x36,True,True,2246,1.0,1680,850,491,"{'14/08/2025': {'connections': 2246, 'uniq_ips': 1}}",CVE-2024-9644,8128,2025-08-14 12:57:16.035317
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2198,9.0,2052,1455,2890,"{'13/08/2025': {'connections': 2198, 'uniq_ips': 9}}",CVE-2025-4427,253378,2025-08-13 12:56:18.679596
Cisco,Cisco IOS XE,True,True,1779,308.0,4796,4339,3782,"{'14/08/2025': {'connections': 1779, 'uniq_ips': 308}}",CVE-2023-20198,1584534,2025-08-14 12:57:16.077959
ASUS,GT-AC2900,True,True,1335,7.0,1447,1605,1306,"{'14/08/2025': {'connections': 1335, 'uniq_ips': 7}}",CVE-2021-32030,542335,2025-08-14 12:57:16.124194
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1308,138.0,1488,2928,5194,"{'14/08/2025': {'connections': 1308, 'uniq_ips': 138}}",CVE-2017-9841,5864746,2025-08-14 12:57:16.024493
Ivanti,Ivanti CSA,True,True,1199,19.0,663,475,296,"{'11/08/2025': {'connections': 1199, 'uniq_ips': 19}}",CVE-2024-8963,119518,2025-08-11 12:58:24.700226
Realtek,Realtek SDK,True,True,1065,311.0,696,625,601,"{'13/08/2025': {'connections': 1065, 'uniq_ips': 311}}",CVE-2014-8361,742734,2025-08-13 12:56:18.699538
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
