vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Huawei,Huawei Home Gateway HG532,True,True,34342,34648,34079,21324,CVE-2017-17215,2346601,2024-07-25 06:01:17.199649,5389.0,"{'24/07/2024': {'connections': 34342, 'uniq_ips': 5389}}"
Atlassian,Confluence,True,True,31671,6709,6768,3652,CVE-2023-22515,246892,2024-07-25 06:01:17.265328,304.0,"{'24/07/2024': {'connections': 31671, 'uniq_ips': 304}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21096,16503,12256,7608,CVE-2017-9841,849805,2024-07-25 06:01:17.280020,242.0,"{'24/07/2024': {'connections': 21096, 'uniq_ips': 242}}"
Atlassian,Confluence,True,True,14614,12424,12166,9753,CVE-2022-26134,1219436,2024-07-25 06:01:17.243916,43.0,"{'24/07/2024': {'connections': 14614, 'uniq_ips': 43}}"
Atlassian,Confluence,True,True,5499,3645,2255,1683,CVE-2021-26084,264482,2024-07-25 06:01:17.259865,5.0,"{'24/07/2024': {'connections': 5499, 'uniq_ips': 5}}"
Cisco,Cisco IOS XE,True,True,5010,2578,2247,1638,CVE-2023-20198,184849,2024-07-25 06:01:17.195894,236.0,"{'24/07/2024': {'connections': 5010, 'uniq_ips': 236}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4341,5450,5775,2412,CVE-2023-26801,252763,2024-07-25 06:01:17.282426,324.0,"{'24/07/2024': {'connections': 4341, 'uniq_ips': 324}}"
Fortra,GoAnywhere MFT,True,True,3323,2676,1973,1391,CVE-2023-0669,137529,2024-07-25 06:01:17.150089,15.0,"{'24/07/2024': {'connections': 3323, 'uniq_ips': 15}}"
OpenDreamBox,Plugin WebAdmin,True,True,3122,802,426,128,CVE-2017-14135,8858,2024-07-25 06:01:17.162324,3.0,"{'24/07/2024': {'connections': 3122, 'uniq_ips': 3}}"
Appwrite,Appwrite,True,True,2529,2529,429,164,CVE-2023-27159,2714,2024-07-18 06:09:19.572875,5.0,"{'17/07/2024': {'connections': 2529, 'uniq_ips': 5}, '18/07/2024': {'connections': 2529, 'uniq_ips': 5}}"
Progress,Flowmon,True,True,2517,2517,276,66,CVE-2024-2389,3237,2024-07-18 06:09:19.616522,7.0,"{'17/07/2024': {'connections': 2517, 'uniq_ips': 7}, '18/07/2024': {'connections': 2517, 'uniq_ips': 7}}"
Belkin,Wemo,True,True,2435,523,561,401,CVE-2019-12780,43271,2024-07-25 06:01:17.237398,210.0,"{'24/07/2024': {'connections': 2435, 'uniq_ips': 210}}"
OpenTSDB,OpenTSDB,True,True,2358,2358,784,102,CVE-2020-35476,5356,2024-07-25 06:01:17.257364,1.0,"{'24/07/2024': {'connections': 2358, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,2354,2354,300,151,CVE-2021-45967,2554,2024-07-18 06:09:19.508684,9.0,"{'17/07/2024': {'connections': 2354, 'uniq_ips': 9}, '18/07/2024': {'connections': 2354, 'uniq_ips': 9}}"
Microweber,Microweber,True,True,2313,2313,471,215,CVE-2022-1439,2525,2024-07-18 06:09:19.559523,7.0,"{'17/07/2024': {'connections': 2313, 'uniq_ips': 7}, '18/07/2024': {'connections': 2313, 'uniq_ips': 7}}"
Realtek,Realtek SDK,True,True,2179,1543,797,598,CVE-2014-8361,98156,2024-07-25 06:01:17.195515,471.0,"{'24/07/2024': {'connections': 2179, 'uniq_ips': 471}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1942,794,710,532,CVE-2023-24488,41949,2024-07-25 06:01:17.202229,16.0,"{'24/07/2024': {'connections': 1942, 'uniq_ips': 16}}"
Oracle,Oracle Weblogic Server,True,True,1746,286,131,121,CVE-2019-2725,11681,2024-07-25 06:01:17.214058,2.0,"{'24/07/2024': {'connections': 1746, 'uniq_ips': 2}}"
Dasan,Dasan GPON Home Router,True,True,1726,531,372,282,CVE-2018-10562,26721,2024-07-25 06:01:17.176266,281.0,"{'24/07/2024': {'connections': 1726, 'uniq_ips': 281}}"
TP-Link,TP-Link Archer AX21,True,True,1584,1577,803,404,CVE-2023-1389,43930,2024-07-25 06:01:17.145325,1.0,"{'24/07/2024': {'connections': 1584, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,1556,236,69,40,CVE-2021-3223,2122,2024-07-18 06:09:19.516483,10.0,"{'17/07/2024': {'connections': 1556, 'uniq_ips': 10}, '18/07/2024': {'connections': 1556, 'uniq_ips': 10}}"
F5,F5 Big-IP,True,True,1518,574,211,304,CVE-2020-5902,27102,2024-07-25 06:01:17.196528,3.0,"{'24/07/2024': {'connections': 1518, 'uniq_ips': 3}}"
Check Point,Check Point Security Gateway,True,True,1505,611,1371,1079,CVE-2024-24919,55445,2024-07-25 06:01:17.228269,20.0,"{'24/07/2024': {'connections': 1505, 'uniq_ips': 20}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1311,191,86,54,CVE-2023-35078,4504,2024-07-25 06:01:17.264823,9.0,"{'24/07/2024': {'connections': 1311, 'uniq_ips': 9}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Telos Alliance,Omnia MPX Node,True,True,1253,1253,148,83,CVE-2022-36642,1576,2024-07-18 06:09:19.639545,15.0,"{'17/07/2024': {'connections': 1253, 'uniq_ips': 15}, '18/07/2024': {'connections': 1253, 'uniq_ips': 15}}"
Ghost,Ghost,True,True,1143,1143,235,76,CVE-2023-32235,1390,2024-07-18 06:09:19.521536,4.0,"{'17/07/2024': {'connections': 1143, 'uniq_ips': 4}, '18/07/2024': {'connections': 1143, 'uniq_ips': 4}}"
ASUS,GT-AC2900,True,True,1135,1278,1118,734,CVE-2021-32030,82229,2024-07-25 06:01:17.200293,5.0,"{'24/07/2024': {'connections': 1135, 'uniq_ips': 5}}"
Spring,Spring Data Commons,True,True,1127,308,242,123,CVE-2018-1273,7495,2024-07-25 06:01:17.164792,2.0,"{'24/07/2024': {'connections': 1127, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,1089,719,713,396,CVE-2023-22527,53927,2024-07-25 06:01:17.253931,28.0,"{'24/07/2024': {'connections': 1089, 'uniq_ips': 28}}"
Webmin,Webmin,True,True,1081,367,281,78,CVE-2019-15642,3987,2024-07-25 06:01:17.142786,1.0,"{'24/07/2024': {'connections': 1081, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1078,309,281,118,CVE-2019-16920,7206,2024-07-25 06:01:17.172430,2.0,"{'24/07/2024': {'connections': 1078, 'uniq_ips': 2}}"
GLPI,GLPI,True,True,1077,1077,144,78,CVE-2021-39211,1327,2024-07-18 06:09:19.500089,11.0,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}"
QNAP,QNAP NAS devices running Photo Station,True,True,1074,193,132,103,CVE-2019-7192,13481,2024-07-25 06:01:17.157611,9.0,"{'24/07/2024': {'connections': 1074, 'uniq_ips': 9}}"
vBulletin,vBulletin,True,True,1027,174,91,93,CVE-2020-17496,7283,2024-07-25 06:01:17.215214,2.0,"{'24/07/2024': {'connections': 1027, 'uniq_ips': 2}}"
Fortinet,FortiOS,True,True,947,1756,1094,894,CVE-2018-13379,126465,2024-07-25 06:01:17.230874,6.0,"{'24/07/2024': {'connections': 947, 'uniq_ips': 6}}"
Icinga,Icinga Web 2,True,True,919,919,159,65,CVE-2022-24716,1057,2024-07-18 06:09:19.588642,15.0,"{'17/07/2024': {'connections': 919, 'uniq_ips': 15}, '18/07/2024': {'connections': 919, 'uniq_ips': 15}}"
3CX,3CX Phone System Management Console,True,True,904,904,305,104,CVE-2022-28005,972,2024-07-22 06:01:18.725349,12.0,"{'21/07/2024': {'connections': 904, 'uniq_ips': 12}, '22/07/2024': {'connections': 904, 'uniq_ips': 12}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,857,857,177,89,CVE-2021-31250,1026,2024-07-18 06:09:19.517123,10.0,"{'17/07/2024': {'connections': 857, 'uniq_ips': 10}, '18/07/2024': {'connections': 857, 'uniq_ips': 10}}"
IBM,BigFix,True,True,854,854,778,530,CVE-2019-4061,8259,2024-07-23 06:01:29.169153,31.0,"{'22/07/2024': {'connections': 854, 'uniq_ips': 31}, '23/07/2024': {'connections': 854, 'uniq_ips': 31}}"
Apache,Struts,True,True,820,202,205,83,CVE-2017-9805,4639,2024-07-25 06:01:17.151624,2.0,"{'24/07/2024': {'connections': 820, 'uniq_ips': 2}}"
