vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,8322,3050.0,4997,4814,5288,{},CVE-2017-17215,7749338,2026-06-27 13:58:24.100895
Meta,React Server Components,True,True,7828,179.0,5914,4670,6654,{},CVE-2025-55182,2628607,2026-06-27 13:58:24.088997
Geoserver,Geoserver,True,True,6843,4.0,5983,2269,2479,{},CVE-2025-30220,46805,2026-06-26 14:38:50.567973
Cisco,Cisco IOS XE,True,True,6720,322.0,2915,2122,2657,{},CVE-2023-20198,2231447,2026-06-27 13:58:24.236963
Hikvision,Hikvision Web Server,True,True,6219,1.0,5716,1505,507,{},CVE-2021-36260,301848,2026-06-27 13:58:24.257263
Juniper,Junos OS (J-Web),True,True,6123,6.0,892,288,375,{},CVE-2023-36844,63553,2026-06-27 13:58:24.101574
Citrix,Citrix NetScaler,True,True,4465,89.0,3557,2813,2598,{},CVE-2025-5777,669913,2026-06-27 13:58:24.125908
Check Point,Check Point Security Gateway,True,True,3651,29.0,1009,1022,1323,{},CVE-2024-24919,743666,2026-06-27 13:58:24.151673
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
cPanel,cPanel and WHM,True,True,2672,259.0,2778,3316,3586,{},CVE-2026-41940,157058,2026-06-27 13:58:24.151248
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,2133,19.0,633,1132,696,{},CVE-2022-37042,1037553,2026-06-26 14:38:50.618827
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1972,197.0,1749,1844,1962,{},CVE-2017-9841,6237680,2026-06-27 13:58:24.144925
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1569,1.0,1441,592,279,{},CVE-2023-26801,1532785,2026-06-27 13:58:24.135622
Realtek,Realtek SDK,True,True,1444,279.0,2486,2856,1483,{},CVE-2014-8361,936529,2026-06-27 13:58:24.213926
Apache,Log4j,True,True,1276,37.0,835,652,639,{},CVE-2021-44228,2390206,2026-06-27 13:58:24.188983
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1222,19.0,349,441,664,{},CVE-2024-21887,706739,2026-06-27 13:58:24.209394
Apache,Apache HTTP Server,True,True,1184,199.0,1403,1565,1585,{},CVE-2021-42013,523888,2026-06-27 13:58:24.086628
Geoserver,Geoserver,True,True,1093,2.0,390,186,238,{},CVE-2024-36401,999955,2026-06-27 13:58:24.235802
