vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,77464,18.0,40269,32520,29307,"{'07/07/2025': {'connections': 77464, 'uniq_ips': 18}}",CVE-2023-0669,4028669,2025-07-07 12:55:07.078731
Atlassian,Confluence,True,True,24131,21.0,39652,33423,35819,{},CVE-2022-26134,10734368,2025-07-08 12:54:52.272468
JetBrains,TeamCity,True,True,16746,12.0,5580,9907,13292,{},CVE-2023-42793,4184715,2025-07-08 12:54:52.357348
Zyxel,nan,True,True,14012,6.0,6872,2982,2847,{},CVE-2023-28771,140744,2025-07-08 12:54:52.266162
NextGen Healthcare,Mirth Connect,True,True,13583,12.0,4473,4736,6049,{},CVE-2023-37679,974280,2025-07-08 12:54:52.352822
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8455,115.0,6344,5968,8513,{},CVE-2017-9841,5722626,2025-07-08 12:54:52.330352
Huawei,Huawei Home Gateway HG532,True,True,7462,1661.0,5518,3840,5178,{},CVE-2017-17215,6831441,2025-07-08 12:54:52.428208
Apache,CouchDB,True,True,5625,8.0,987,321,233,{},CVE-2017-12635,45699,2025-07-08 12:54:52.363699
Synacor,Zimbra Collaboration Suite,True,True,5560,48.0,1547,1109,1054,{},CVE-2022-37042,686011,2025-07-08 12:54:52.324053
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5292,35.0,1293,1044,982,"{'07/07/2025': {'connections': 5292, 'uniq_ips': 35}}",CVE-2024-21887,542245,2025-07-07 12:55:07.174729
Citrix,Citrix NetScaler,True,True,3935,15.0,4331,4331,4331,{},CVE-2025-5777,21761,2025-07-08 12:54:52.414781
Apache,Log4j,True,True,2981,13.0,1588,1186,1568,{},CVE-2021-44228,1216042,2025-07-08 12:54:52.332497
SonicWall,SonicOS,True,True,2520,184.0,1411,1658,2861,{},CVE-2022-22274,626257,2025-07-08 12:54:52.416252
Geoserver,Geoserver,True,True,2490,6.0,2596,2892,3388,{},CVE-2024-36401,613914,2025-07-08 12:54:52.284028
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Hikvision,Hikvision Web Server,True,True,1842,6.0,4696,2052,807,{},CVE-2021-36260,154674,2025-07-08 12:54:52.278795
Dasan,Dasan GPON Home Router,True,True,1651,599.0,823,531,510,{},CVE-2018-10562,195186,2025-07-08 12:54:52.440179
ASUS,GT-AC2900,True,True,1415,8.0,1484,1335,1077,{},CVE-2021-32030,488008,2025-07-08 12:54:52.376441
TBK,TBK DVR-4104/DVR-4216,True,True,1136,14.0,847,1597,940,{},CVE-2024-3721,160017,2025-07-08 12:54:52.370196
Atlassian,Confluence,True,True,1075,6.0,9266,5784,4445,{},CVE-2021-26084,1724235,2025-07-08 12:54:52.427499
Citrix,Citrix ADC and Citrix Gateway,True,True,1028,9.0,1800,690,820,"{'07/07/2025': {'connections': 1028, 'uniq_ips': 9}}",CVE-2023-4966,294774,2025-07-07 12:55:07.086553
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,{},CVE-2024-53944,1641,2025-07-08 12:54:52.331204
SonicWall,SonicOS,True,True,840,184.0,470,553,954,{},CVE-2023-0656,204112,2025-07-08 12:54:52.323224
Microsoft,Exchange,True,True,709,166.0,569,618,630,"{'07/07/2025': {'connections': 709, 'uniq_ips': 166}}",CVE-2022-41082,124984,2025-07-07 12:55:07.154306
Metabase,Metabase,True,True,548,81.0,547,480,517,"{'07/07/2025': {'connections': 548, 'uniq_ips': 81}}",CVE-2023-38646,281736,2025-07-07 12:55:07.067290
Realtek,Realtek SDK,True,True,545,279.0,494,498,858,{},CVE-2014-8361,721937,2025-07-08 12:54:52.265953
Apache,Apache HTTP Server,True,True,472,98.0,348,485,495,"{'07/07/2025': {'connections': 472, 'uniq_ips': 98}}",CVE-2021-42013,282844,2025-07-07 12:55:07.083925
Samsung,Samsung magicINFO 9,True,True,359,1.0,439,462,462,{},CVE-2024-7399,8399,2025-07-08 12:54:52.274101
