vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,39978,25788,26789,12698,CVE-2023-0669,1303742,2025-03-12 12:48:03.145076,17.0,{}
Atlassian,Confluence,True,True,32614,37239,36244,30010,CVE-2022-26134,6388453,2025-03-12 12:48:03.051833,51.0,{}
Synacor,Zimbra Collaboration Suite,True,True,30428,4995,2086,797,CVE-2019-9670,305406,2025-03-12 12:48:03.182673,504.0,{}
JetBrains,TeamCity,True,True,29439,20446,16758,17390,CVE-2023-42793,2548838,2025-03-12 12:48:03.061998,3.0,{}
Cisco,Cisco IOS XE,True,True,28365,8182,6840,5191,CVE-2023-20198,931775,2025-03-12 12:48:03.048854,428.0,{}
Ivanti,Ivanti EPM,True,True,26724,19128,6926,1947,CVE-2024-29824,111829,2025-03-12 12:48:03.037523,35.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,23786,8980,7543,6471,CVE-2023-24488,378885,2025-03-12 12:48:03.124829,33.0,{}
Huawei,Huawei Home Gateway HG532,True,True,20507,24206,14692,14998,CVE-2017-17215,6048893,2025-03-12 12:48:03.136648,3261.0,{}
Fortinet,FortiOS,True,True,17582,3843,4063,4674,CVE-2018-13379,665360,2025-03-12 12:48:03.054624,21.0,{}
Realtek,Realtek SDK,True,True,13207,2578,1402,1545,CVE-2014-8361,576312,2025-03-12 12:48:03.177518,1166.0,{}
Check Point,Check Point Security Gateway,True,True,10712,10022,3237,2074,CVE-2024-24919,242043,2025-03-12 12:48:03.079599,34.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9647,10168,21240,14579,CVE-2017-9841,4459515,2025-03-12 12:48:03.047147,159.0,{}
Apache,Log4j,True,True,7626,6309,6275,3131,CVE-2021-44228,810875,2025-03-12 12:48:03.174808,37.0,{}
NextGen Healthcare,Mirth Connect,True,True,6647,6437,6607,2959,CVE-2023-37679,240361,2025-03-12 12:48:03.165094,3.0,{}
