vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,33037,109.0,32421,34000,41078,{},CVE-2025-55182,1710071,2026-01-24 02:10:29.223222
Citrix,Application Delivery Controller,True,True,16067,34.0,2348,2741,3194,{},CVE-2019-19781,963577,2026-01-20 13:06:03.781528
Citrix,Citrix ADC and Citrix Gateway,True,True,10741,32.0,2070,2157,3413,{},CVE-2023-24488,1127502,2026-01-24 02:10:29.236097
Cisco,Cisco IOS XE,True,True,8480,321.0,2694,2791,3566,{},CVE-2023-20198,2034649,2026-01-24 02:10:29.335747
Citrix,Citrix NetScaler,True,True,6706,81.0,7884,7778,3806,{},CVE-2025-5777,420484,2026-01-24 02:10:29.269145
Atlassian,Confluence,True,True,4184,26.0,2030,1843,2445,{},CVE-2022-26134,13170502,2026-01-24 02:10:29.313588
Check Point,Check Point Security Gateway,True,True,3068,18.0,577,966,1801,{},CVE-2024-24919,659442,2026-01-24 02:10:29.251088
Apache,Log4j,True,True,3065,45.0,1722,911,4583,{},CVE-2021-44228,2344612,2026-01-24 02:10:29.365347
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2629,186.0,3287,1776,2061,{},CVE-2017-9841,6104866,2026-01-24 02:10:29.327549
SugarCRM,SugarCRM,True,True,2568,4.0,928,625,806,{},CVE-2025-25034,36537,2026-01-24 02:10:29.348279
Huawei,Huawei Home Gateway HG532,True,True,2341,455.0,2171,2084,2690,{},CVE-2017-17215,7441312,2026-01-24 02:10:29.206587
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,2208,29.0,895,535,979,{},CVE-2022-37042,990759,2026-01-24 02:10:29.296806
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2204,73.0,3055,2050,1635,{},CVE-2017-18368,329346,2026-01-24 02:10:29.237546
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1246,24.0,869,503,974,{},CVE-2024-21887,680985,2026-01-24 02:10:29.244473
Apache,Apache HTTP Server,True,True,1209,183.0,1216,1047,1016,{},CVE-2021-42013,411788,2026-01-24 02:10:29.236298
SonicWall,SonicOS,True,True,1199,198.0,2193,1818,1340,{},CVE-2022-22274,904730,2026-01-24 02:10:29.304741
Pulse Secure,Pulse Secure VPN,True,True,1164,22.0,527,381,445,{},CVE-2019-11510,269953,2026-01-24 02:10:29.215562
SonicWall,SonicOS,True,True,1100,197.0,1974,1658,1256,{},CVE-2023-0656,456602,2026-01-24 02:10:29.232856
TBK,TBK DVR-4104/DVR-4216,True,True,1090,5.0,346,582,802,{},CVE-2024-3721,317881,2026-01-24 02:10:29.390963
Geoserver,Geoserver,True,True,1066,4.0,1206,1388,1593,{},CVE-2024-36401,975931,2026-01-24 02:10:29.223986
Ivanti,Ivanti CSA,True,True,991,24.0,182,233,323,{},CVE-2024-8963,156029,2026-01-24 02:10:29.297236
Dasan,Dasan GPON Home Router,True,True,964,260.0,431,377,547,{},CVE-2018-10562,304491,2026-01-24 02:10:29.211578
Zimbra,Zimbra Collaboration Suite,True,True,938,6.0,1143,416,951,{},CVE-2020-7796,798869,2026-01-24 02:10:29.230126
Anyscale,Ray,True,True,771,2.0,1199,943,309,{},CVE-2023-48022,15596,2026-01-24 02:10:29.397853
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,735,2.0,1218,1180,1165,{},CVE-2024-53944,24602,2026-01-24 02:10:29.221751
Atlassian,Confluence,True,True,719,10.0,912,454,465,{},CVE-2021-26084,1837956,2026-01-24 02:10:29.291026
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Realtek,Realtek SDK,True,True,702,256.0,581,522,496,{},CVE-2014-8361,817362,2026-01-24 02:10:29.280919
Telesquare,Telesquare SDT-CW3B1,True,True,701,6.0,132,55,100,{},CVE-2021-46422,42934,2026-01-24 02:10:29.205743
Microsoft,Exchange,True,True,661,469.0,625,669,681,{},CVE-2022-41082,180384,2026-01-24 02:10:29.198437
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,613,128.0,251,219,202,{},CVE-2015-2051,104497,2026-01-24 02:10:29.282167
LG,SuperSign CMS,True,True,601,6.0,200,77,115,{},CVE-2018-17173,6895,2026-01-24 02:10:29.281553
Metabase,Metabase,True,True,600,134.0,677,646,631,{},CVE-2023-38646,378078,2026-01-19 13:05:33.403234
