vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,10981,32.0,4003,4156,4227,"{'30/10/2025': {'connections': 10981, 'uniq_ips': 32}}",CVE-2022-40684,1341607,2025-10-30 12:56:29.150089
Fortinet,FortiOS,True,True,10704,38.0,3379,4266,5281,"{'30/10/2025': {'connections': 10704, 'uniq_ips': 38}}",CVE-2018-13379,1943524,2025-10-30 12:56:29.187248
JetBrains,TeamCity,True,True,9941,3.0,5793,4772,5178,"{'30/10/2025': {'connections': 9941, 'uniq_ips': 3}}",CVE-2023-42793,4874224,2025-10-30 12:56:29.270517
Apache,Log4j,True,True,5610,24.0,3843,11176,8164,"{'30/10/2025': {'connections': 5610, 'uniq_ips': 24}}",CVE-2021-44228,1962405,2025-10-30 12:56:29.211360
NextGen Healthcare,Mirth Connect,True,True,4587,2.0,2524,2045,1881,"{'30/10/2025': {'connections': 4587, 'uniq_ips': 2}}",CVE-2023-37679,1220196,2025-10-30 12:56:29.256577
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Cisco,Cisco IOS XE,True,True,3755,282.0,2484,2355,2709,"{'30/10/2025': {'connections': 3755, 'uniq_ips': 282}}",CVE-2023-20198,1742155,2025-10-30 12:56:29.223284
Apache,libapache-mod-jk,True,True,3403,6.0,586,270,220,"{'30/10/2025': {'connections': 3403, 'uniq_ips': 6}}",CVE-2018-11759,41196,2025-10-30 12:56:29.194046
Huawei,Huawei Home Gateway HG532,True,True,3335,776.0,3398,4083,3301,"{'29/10/2025': {'connections': 3335, 'uniq_ips': 776}}",CVE-2017-17215,7237363,2025-10-29 12:58:20.158743
The Digital Craft,AtomCMS,True,True,2520,2.0,467,187,72,"{'30/10/2025': {'connections': 2520, 'uniq_ips': 2}}",CVE-2022-25487,17281,2025-10-30 12:56:29.146025
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2470,126.0,1929,1359,1206,"{'30/10/2025': {'connections': 2470, 'uniq_ips': 126}}",CVE-2017-9841,5946061,2025-10-30 12:56:29.172919
SugarCRM,SugarCRM,True,True,2450,1.0,1445,1445,1445,"{'29/10/2025': {'connections': 2450, 'uniq_ips': 1}}",CVE-2025-25034,2889,2025-10-29 12:58:20.224457
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Apache HTTP Server,True,True,2195,129.0,1058,624,543,"{'30/10/2025': {'connections': 2195, 'uniq_ips': 129}}",CVE-2021-42013,331932,2025-10-30 12:56:29.160957
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1960,2.0,354,117,65,"{'30/10/2025': {'connections': 1960, 'uniq_ips': 2}}",CVE-2022-21587,37299,2025-10-30 12:56:29.176590
Wordpress,Wordpress VR Calendar plugin,True,True,1887,2.0,440,209,77,"{'30/10/2025': {'connections': 1887, 'uniq_ips': 2}}",CVE-2022-2314,19951,2025-10-30 12:56:29.297218
Apache,APISIX,True,True,1773,3.0,456,153,65,"{'30/10/2025': {'connections': 1773, 'uniq_ips': 3}}",CVE-2022-24112,19130,2025-10-30 12:56:29.242327
Atlassian,Confluence,True,True,1733,4.0,5627,16014,16768,"{'30/10/2025': {'connections': 1733, 'uniq_ips': 4}}",CVE-2022-26134,12985479,2025-10-30 12:56:29.266372
Totolink,EX200,True,True,1679,2.0,304,123,54,"{'30/10/2025': {'connections': 1679, 'uniq_ips': 2}}",CVE-2021-43711,19098,2025-10-30 12:56:29.189217
Zoho,ManageEngine ADAudit Plus,True,True,1647,2.0,292,114,54,"{'30/10/2025': {'connections': 1647, 'uniq_ips': 2}}",CVE-2022-28219,14953,2025-10-30 12:56:29.228381
Geoserver,Geoserver,True,True,1549,4.0,1924,1931,2069,"{'30/10/2025': {'connections': 1549, 'uniq_ips': 4}}",CVE-2024-36401,851916,2025-10-30 12:56:29.305995
Belkin,Wemo,True,True,1523,508.0,749,603,574,"{'30/10/2025': {'connections': 1523, 'uniq_ips': 508}}",CVE-2019-12780,291894,2025-10-30 12:56:29.237872
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1475,2.0,228,85,51,"{'30/10/2025': {'connections': 1475, 'uniq_ips': 2}}",CVE-2022-43939,49363,2025-10-30 12:56:29.268075
