vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,51464,7.0,8312,8465,8465,"{'31/05/2025': {'connections': 51464, 'uniq_ips': 7}}",CVE-2025-4427,135446,2025-05-31 12:48:16.112197
Atlassian,Confluence,True,True,22007,19.0,23315,33805,39204,"{'31/05/2025': {'connections': 22007, 'uniq_ips': 19}}",CVE-2022-26134,9516785,2025-05-31 12:48:16.168825
JetBrains,TeamCity,True,True,10946,4.0,5463,13523,17389,"{'31/05/2025': {'connections': 10946, 'uniq_ips': 4}}",CVE-2023-42793,3850334,2025-05-31 12:48:16.054013
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5675,18.0,9595,3989,4154,"{'31/05/2025': {'connections': 5675, 'uniq_ips': 18}}",CVE-2023-26801,1225624,2025-05-31 12:48:16.154539
NextGen Healthcare,Mirth Connect,True,True,5514,5.0,5806,6529,7596,"{'31/05/2025': {'connections': 5514, 'uniq_ips': 5}}",CVE-2023-37679,810357,2025-05-31 12:48:16.085108
Geoserver,Geoserver,True,True,5044,4.0,4893,4130,3314,"{'31/05/2025': {'connections': 5044, 'uniq_ips': 4}}",CVE-2024-36401,504504,2025-05-31 12:48:16.124038
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3733,76.0,5965,12178,12968,"{'31/05/2025': {'connections': 3733, 'uniq_ips': 76}}",CVE-2017-9841,5513565,2025-05-31 12:48:16.183051
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2933,19.0,3207,4881,5434,"{'31/05/2025': {'connections': 2933, 'uniq_ips': 19}}",CVE-2022-40684,737421,2025-05-31 12:48:16.055393
SonicWall,SonicOS,True,True,2334,151.0,1274,2937,4012,"{'31/05/2025': {'connections': 2334, 'uniq_ips': 151}}",CVE-2022-22274,552605,2025-05-31 12:48:16.046048
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
