vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46962,15.0,28996,35491,32171,{},CVE-2023-0669,5105344,2025-08-12 12:55:31.102801
Atlassian,Confluence,True,True,32455,52.0,22397,28354,32341,{},CVE-2022-26134,11807023,2025-08-12 12:55:31.246283
Citrix,Citrix ADC and Citrix Gateway,True,True,23243,36.0,6202,5196,4754,{},CVE-2023-24488,786333,2025-08-12 12:55:31.075778
Cisco,Cisco IOS XE,True,True,17309,339.0,4506,4716,3755,{},CVE-2023-20198,1580379,2025-08-12 12:55:31.062429
Check Point,Check Point Security Gateway,True,True,14195,43.0,2268,2206,1534,{},CVE-2024-24919,434544,2025-08-12 12:55:31.068000
Apache,Log4j,True,True,9640,18.0,6798,2230,1471,{},CVE-2021-44228,1293421,2025-08-12 12:55:31.217220
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7363,24.0,1058,2167,1563,"{'11/08/2025': {'connections': 7363, 'uniq_ips': 24}}",CVE-2023-35078,296480,2025-08-11 12:58:24.703463
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7328,23.0,1228,570,486,"{'11/08/2025': {'connections': 7328, 'uniq_ips': 23}}",CVE-2023-35082,108591,2025-08-11 12:58:24.816535
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3386,8.0,1510,643,2187,{},CVE-2023-26801,1301889,2025-08-12 12:55:31.237388
Huawei,Huawei Home Gateway HG532,True,True,3267,665.0,3140,4218,4318,{},CVE-2017-17215,6999018,2025-08-12 12:55:31.086704
Pulse Secure,Pulse Secure VPN,True,True,2551,17.0,763,737,523,"{'11/08/2025': {'connections': 2551, 'uniq_ips': 17}}",CVE-2019-11510,219269,2025-08-11 12:58:24.814879
Geoserver,Geoserver,True,True,2328,4.0,3140,3260,3509,{},CVE-2024-36401,715983,2025-08-12 12:55:31.231748
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Fortinet,FortiOS,True,True,2220,12.0,10923,10312,6686,{},CVE-2018-13379,1615088,2025-08-12 12:55:31.219172
Realtek,Realtek SDK,True,True,1735,279.0,600,603,597,{},CVE-2014-8361,741669,2025-08-12 12:55:31.152433
Dasan,Dasan GPON Home Router,True,True,1711,1163.0,1879,1036,685,{},CVE-2018-10562,231287,2025-08-12 12:55:31.145769
ASUS,GT-AC2900,True,True,1475,4.0,1539,1599,1301,{},CVE-2021-32030,539596,2025-08-12 12:55:31.096163
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1442,135.0,1511,3296,5924,{},CVE-2017-9841,5861866,2025-08-12 12:55:31.110263
Ivanti,Ivanti CSA,True,True,1199,19.0,663,475,296,"{'11/08/2025': {'connections': 1199, 'uniq_ips': 19}}",CVE-2024-8963,119518,2025-08-11 12:58:24.700226
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Geoserver,Geoserver (JAI-EXT),True,True,800,11.0,906,604,562,{},CVE-2022-24816,109546,2025-08-12 12:55:31.092669
Apache,Apache HTTP Server,True,True,798,113.0,686,544,501,{},CVE-2021-42013,297973,2025-08-12 12:55:31.171163
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,726,10.0,421,297,234,{},CVE-2018-1217,3063,2025-08-12 12:55:31.149952
Metabase,Metabase,True,True,694,110.0,697,669,599,{},CVE-2023-38646,302842,2025-08-12 12:55:31.082207
Microsoft,Exchange,True,True,684,170.0,749,724,670,"{'11/08/2025': {'connections': 684, 'uniq_ips': 170}}",CVE-2022-41082,136602,2025-08-11 12:58:24.818308
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,663,9.0,369,122,68,{},CVE-2021-45382,14621,2025-08-12 12:55:31.181818
Tenda,Tenda AC11,True,True,659,9.0,371,128,68,{},CVE-2021-31755,21572,2025-08-12 12:55:31.071072
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,658,14.0,372,139,113,{},CVE-2020-3452,29580,2025-08-12 12:55:31.080808
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,655,9.0,372,178,263,{},CVE-2016-1555,51366,2025-08-12 12:55:31.065055
Micro Focus,Operations Bridge Reporter (OBR),True,True,654,9.0,369,140,71,{},CVE-2021-22502,28704,2025-08-12 12:55:31.106643
D-Link,D-Link multiple routers,True,True,653,9.0,423,163,84,{},CVE-2018-6530,25653,2025-08-12 12:55:31.135045
D-Link,DNS-320,True,True,647,10.0,368,147,73,{},CVE-2020-25506,47734,2025-08-12 12:55:31.122943
vBulletin,vBulletin,True,True,644,14.0,416,162,129,{},CVE-2020-17496,75690,2025-08-12 12:55:31.239559
Atlassian,Confluence,True,True,643,1.0,458,672,3550,{},CVE-2021-26084,1756147,2025-08-12 12:55:31.159470
VMware,Workspace ONE Access and Identity Manager,True,True,635,9.0,402,217,182,{},CVE-2022-22954,5042,2025-08-12 12:55:31.205506
Hikvision,Hikvision Web Server,True,True,631,3.0,448,2485,1715,{},CVE-2021-36260,245113,2025-08-12 12:55:31.063540
Sunhillo,Sureline,True,True,624,9.0,349,120,65,{},CVE-2021-36380,16504,2025-08-12 12:55:31.078206
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,622,11.0,332,116,180,{},CVE-2020-8191,41672,2025-08-12 12:55:31.117238
Palo Alto Networks,PAN-OS,True,True,616,14.0,785,723,409,{},CVE-2025-0108,106374,2025-08-12 12:55:31.135226
Realtek,Realtek SDK,True,True,615,9.0,347,120,65,{},CVE-2021-35395,15486,2025-08-12 12:55:31.199078
Palo Alto Networks,PAN-OS,True,True,612,17.0,330,101,120,{},CVE-2024-0012,32680,2025-08-12 12:55:31.248909
Palo Alto Networks,GlobalProtect,True,True,611,11.0,835,210,155,{},CVE-2024-3400,24121,2025-08-12 12:55:31.076697
MobileIron,MobileIron Mobile Device Management (MDM),True,True,589,11.0,585,246,111,{},CVE-2020-15505,48846,2025-08-12 12:55:31.124987
Lime Technology,Unraid,True,True,556,9.0,379,135,49,{},CVE-2020-5847,9427,2025-08-12 12:55:31.172244
Citrix,Citrix NetScaler,True,True,522,18.0,511,928,2214,{},CVE-2025-5777,82122,2025-08-12 12:55:31.243815
ZyXEL,ZyXEL NAS,True,True,496,12.0,359,95,46,{},CVE-2020-9054,8670,2025-08-12 12:55:31.187584
F5,BIG-IP,True,True,405,11.0,389,389,206,{},CVE-2021-22986,71663,2025-08-12 12:55:31.087914
