vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,47592,976.0,6853,1944,1282,{},CVE-2023-35078,394956,2025-11-07 12:53:37.125044
JetBrains,TeamCity,True,True,26194,976.0,14005,7396,5650,{},CVE-2023-42793,4944254,2025-11-07 12:53:37.057014
Apache,Log4j,True,True,19358,38.0,21638,15281,9625,{},CVE-2021-44228,2124590,2025-11-07 12:53:37.060897
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,18906,34.0,5574,4909,4362,{},CVE-2022-40684,1389403,2025-11-07 12:53:37.009778
Atlassian,Confluence,True,True,14577,977.0,2653,1463,1427,{},CVE-2023-22515,1065393,2025-11-07 12:53:37.163645
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,12270,1000.0,2467,713,299,"{'06/11/2025': {'connections': 12270, 'uniq_ips': 1000}}",CVE-2020-3580,43998,2025-11-06 12:55:51.491351
Juniper,Junos OS (J-Web),True,True,11434,973.0,2298,1060,595,{},CVE-2023-36844,40435,2025-11-07 12:53:37.066231
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,{},CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,9997,999.0,1697,471,785,"{'06/11/2025': {'connections': 9997, 'uniq_ips': 999}}",CVE-2020-8193,461417,2025-11-06 12:55:51.635437
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,9130,971.0,3062,852,378,{},CVE-2023-26256,22335,2025-11-07 12:53:37.051935
Citrix,Citrix ADC and Citrix Gateway,True,True,9047,980.0,1309,334,245,{},CVE-2023-4966,343496,2025-11-07 12:53:37.127662
Cisco,Cisco IOS XE,True,True,8023,394.0,6461,3670,2764,{},CVE-2023-20198,1788410,2025-11-07 12:53:37.125402
Huawei,Huawei Home Gateway HG532,True,True,7692,1698.0,3901,4465,3346,{},CVE-2017-17215,7268468,2025-11-07 12:53:37.195639
NextGen Healthcare,Mirth Connect,True,True,4949,3.0,3984,2973,1996,{},CVE-2023-37679,1248774,2025-11-07 12:53:37.069690
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3169,210.0,2340,1759,1242,{},CVE-2017-9841,5964810,2025-11-07 12:53:37.171905
Geoserver,Geoserver,True,True,2311,2.0,1672,1898,1918,{},CVE-2024-36401,865119,2025-11-07 12:53:37.087808
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2157,850.0,744,474,166,{},CVE-2023-26255,15234,2025-11-07 12:53:37.185650
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1673,18.0,383,363,361,{},CVE-2023-35081,71886,2025-11-07 12:53:37.009996
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1395,134.0,1220,1015,653,{},CVE-2018-1217,52576,2025-11-07 12:53:37.073936
ASUS,GT-AC2900,True,True,1392,5.0,927,1000,890,{},CVE-2021-32030,609083,2025-11-07 12:53:37.151065
Geoserver,Geoserver (JAI-EXT),True,True,1337,21.0,1277,1214,903,{},CVE-2022-24816,183835,2025-11-07 12:53:37.201400
Dasan,Dasan GPON Home Router,True,True,1244,432.0,451,597,557,{},CVE-2018-10562,270701,2025-11-07 12:53:37.183011
Microsoft,Exchange,True,True,1203,14.0,770,542,297,"{'06/11/2025': {'connections': 1203, 'uniq_ips': 14}}",CVE-2021-34473,52228,2025-11-06 12:55:51.625948
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1157,129.0,1030,1119,616,{},CVE-2016-1555,102370,2025-11-07 12:53:37.070328
Apache,Apache HTTP Server,True,True,1156,32.0,689,490,290,"{'06/11/2025': {'connections': 1156, 'uniq_ips': 32}}",CVE-2021-40438,38131,2025-11-06 12:55:51.613170
Oracle,Oracle Weblogic Server,True,True,1144,4.0,390,362,166,{},CVE-2017-10271,68095,2025-11-07 12:53:37.046008
Belkin,Wemo,True,True,1132,219.0,432,635,542,{},CVE-2019-12780,295868,2025-11-07 12:53:37.028351
Tenda,Tenda AC11,True,True,1093,20.0,992,1004,566,"{'05/11/2025': {'connections': 1093, 'uniq_ips': 20}}",CVE-2021-31755,67061,2025-11-05 12:56:18.112757
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1067,20.0,985,998,557,"{'05/11/2025': {'connections': 1067, 'uniq_ips': 20}}",CVE-2021-45382,59510,2025-11-05 12:56:17.991142
QNAP,QNAP Music Station,True,True,1058,3.0,639,639,742,{},CVE-2023-45038,5937,2025-11-07 12:53:37.120210
Apache,Apache HTTP Server,True,True,1037,150.0,1146,812,592,{},CVE-2021-42013,340834,2025-11-07 12:53:37.021300
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,980,172.0,177,87,81,{},CVE-2016-5674,100215,2025-11-07 12:53:37.173400
ConnectWise,ScreenConnect,True,True,977,2.0,330,162,203,{},CVE-2024-1709,116681,2025-11-07 12:53:37.042243
Check Point,Check Point Security Gateway,True,True,892,17.0,3420,2385,1865,"{'05/11/2025': {'connections': 892, 'uniq_ips': 17}}",CVE-2024-24919,571124,2025-11-05 12:56:17.984373
SonicWall,SonicOS,True,True,762,188.0,636,851,1334,{},CVE-2022-22274,809033,2025-11-07 12:53:37.067511
SonicWall,SonicOS,True,True,750,188.0,626,836,1297,{},CVE-2023-0656,369722,2025-11-07 12:53:37.153017
Microsoft,Exchange,True,True,748,200.0,749,693,594,{},CVE-2022-41082,157627,2025-11-07 12:53:37.124647
Realtek,Realtek SDK,True,True,714,240.0,642,748,604,{},CVE-2014-8361,786379,2025-11-07 12:53:37.041149
Micro Focus,Operations Bridge Reporter (OBR),True,True,670,20.0,979,993,570,{},CVE-2021-22502,75615,2025-11-07 12:53:37.167733
vBulletin,vBulletin,True,True,646,22.0,904,878,532,{},CVE-2020-17496,119550,2025-11-07 12:53:37.097658
Sunhillo,Sureline,True,True,643,20.0,882,961,546,{},CVE-2021-36380,61295,2025-11-07 12:53:37.137837
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,629,20.0,754,651,448,{},CVE-2020-8191,78211,2025-11-07 12:53:37.053457
Realtek,Realtek SDK,True,True,628,20.0,874,958,549,{},CVE-2021-35395,60127,2025-11-07 12:53:37.149458
TBK,TBK DVR-4104/DVR-4216,True,True,620,2.0,172,615,807,{},CVE-2024-3721,250847,2025-11-07 12:53:37.030804
Metabase,Metabase,True,True,604,129.0,597,563,522,{},CVE-2023-38646,338129,2025-11-07 12:53:37.013503
Apache,Axis2,True,True,597,113.0,136,82,103,{},CVE-2010-0219,65538,2025-11-07 12:53:37.028565
Drupal,Drupal,True,True,595,13.0,205,212,100,{},CVE-2018-7600,47282,2025-11-07 12:53:37.104930
Palo Alto Networks,PAN-OS,True,True,593,23.0,836,822,500,{},CVE-2024-0012,75539,2025-11-07 12:53:37.190967
Zimbra,Zimbra Collaboration Suite,True,True,588,4.0,190,13701,5331,{},CVE-2020-7796,783277,2025-11-07 12:53:37.080092
SaltStack,Salt,True,True,587,9.0,442,250,123,{},CVE-2020-16846,90558,2025-11-07 12:53:37.042454
DigiEver,DigiEver DS-2105 Pro,True,True,580,2.0,171,358,284,{},CVE-2023-52163,15486,2025-11-07 12:53:37.167073
F5,BIG-IP,True,True,576,20.0,725,910,486,{},CVE-2021-22986,112150,2025-11-07 12:53:37.169871
Palo Alto Networks,GlobalProtect,True,True,571,18.0,814,813,498,{},CVE-2024-3400,63473,2025-11-07 12:53:37.093316
OpenDreamBox,Plugin WebAdmin,True,True,566,104.0,109,87,104,{},CVE-2017-14135,298135,2025-11-07 12:53:37.033654
frangoteam,FUXA,True,True,563,3.0,344,139,59,{},CVE-2023-33831,16811,2025-11-07 12:53:37.045474
Spring,Spring Data Commons,True,True,555,119.0,109,68,51,{},CVE-2018-1273,75553,2025-11-07 12:53:37.134280
LG,NAS N1A1,True,True,553,139.0,107,62,48,{},CVE-2018-14839,49123,2025-11-07 12:53:37.095271
LG,SuperSign CMS,True,True,551,104.0,106,72,65,{},CVE-2018-17173,829,2025-11-07 12:53:37.031450
Seagate,BlackArmor NAS,True,True,546,124.0,133,144,350,{},CVE-2014-3206,324683,2025-11-07 12:53:37.095715
Apache,ActiveMQ,True,True,532,122.0,125,62,67,{},CVE-2016-3088,67085,2025-11-07 12:53:37.115606
ZyXEL,ZyXEL NAS,True,True,531,18.0,703,770,426,{},CVE-2020-9054,42473,2025-11-07 12:53:37.158092
Daylight Studio,FUEL CMS,True,True,521,98.0,101,58,45,{},CVE-2018-16763,38393,2025-11-07 12:53:37.127027
Palo Alto Networks,PAN-OS,True,True,519,112.0,119,57,52,{},CVE-2017-15944,53060,2025-11-07 12:53:37.187619
Western Digital,MyCloud NAS,True,True,519,120.0,99,52,45,{},CVE-2016-10108,34023,2025-11-07 12:53:37.011553
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,511,110.0,98,58,49,{},CVE-2018-10942,41215,2025-11-07 12:53:37.079675
OpenMRS,OpenMRS,True,True,509,112.0,97,60,41,{},CVE-2018-19276,3029,2025-11-07 12:53:37.076096
Apache,CouchDB,True,True,500,117.0,139,69,63,{},CVE-2017-12635,51744,2025-11-07 12:53:37.151936
Wordpress,Wordpress Gift Voucher plugin,True,True,495,101.0,95,54,42,{},CVE-2018-16159,32877,2025-11-07 12:53:37.032784
PrimeFaces,PrimeTek,True,True,489,110.0,95,58,53,{},CVE-2017-1000486,45541,2025-11-07 12:53:37.152598
Apache,ColdFusion,True,True,448,93.0,89,52,46,{},CVE-2018-15961,49254,2025-11-07 12:53:37.184991
Atlassian,JIRA,True,True,426,1.0,64,206,80,"{'04/11/2025': {'connections': 426, 'uniq_ips': 1}}",CVE-2019-11581,20248,2025-11-04 12:57:47.255337
F5,F5 Big-IP,True,True,411,20.0,576,582,385,{},CVE-2020-5902,273707,2025-11-07 12:53:37.176693
Comodo,Comodo UTM Firewall,True,True,403,107.0,80,52,47,{},CVE-2018-17431,33863,2025-11-07 12:53:37.044842
Wordpress,Wordpress Social Warfare plugin,True,True,389,18.0,447,380,253,{},CVE-2019-9978,26400,2025-11-07 12:53:37.066413
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,374,19.0,395,398,238,{},CVE-2021-35587,31799,2025-11-07 12:53:37.126128
Citrix,Citrix NetScaler,True,True,355,41.0,939,851,511,"{'06/11/2025': {'connections': 355, 'uniq_ips': 41}}",CVE-2025-5777,123609,2025-11-06 12:55:51.526850
Microsoft,Exchange,True,True,339,20.0,567,714,488,{},CVE-2021-26855,187164,2025-11-07 12:53:37.040943
Terramaster,TOS,True,True,333,18.0,311,336,172,{},CVE-2022-24990,16300,2025-11-07 12:53:37.099694
SonicWall,SonicOS,True,True,332,19.0,344,357,301,{},CVE-2024-53704,59797,2025-11-07 12:53:37.048619
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,325,30.0,958,864,498,"{'06/11/2025': {'connections': 325, 'uniq_ips': 30}}",CVE-2020-3452,70990,2025-11-06 12:55:51.627777
D-Link,DNS-320,True,True,316,17.0,944,876,533,"{'06/11/2025': {'connections': 316, 'uniq_ips': 17}}",CVE-2020-25506,90851,2025-11-06 12:55:51.514462
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
D-Link,D-Link multiple routers,True,True,307,18.0,952,885,528,"{'06/11/2025': {'connections': 307, 'uniq_ips': 18}}",CVE-2018-6530,69151,2025-11-06 12:55:51.543292
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,307,11.0,352,196,196,{},CVE-2025-61882,5690,2025-11-07 12:53:37.099254
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,301,10.0,274,587,427,{},CVE-2019-16920,118257,2025-11-07 12:53:37.090192
Synacor,Zimbra Collaboration Suite,True,True,287,4.0,1886,4853,2459,{},CVE-2022-37042,937281,2025-11-07 12:53:37.064739
Palo Alto Networks,PAN-OS,True,True,284,20.0,1421,1107,865,"{'06/11/2025': {'connections': 284, 'uniq_ips': 20}}",CVE-2025-0108,176683,2025-11-06 12:55:51.568509
MobileIron,MobileIron Mobile Device Management (MDM),True,True,282,17.0,865,838,501,"{'06/11/2025': {'connections': 282, 'uniq_ips': 17}}",CVE-2020-15505,89793,2025-11-06 12:55:51.544269
Zyxel,Eir D1000,True,True,278,263.0,278,504,425,{},CVE-2016-10372,138472,2025-11-07 12:53:37.088450
Apache,libapache-mod-jk,True,True,278,13.0,337,314,208,{},CVE-2018-11759,43328,2025-11-07 12:53:37.059850
Lime Technology,Unraid,True,True,277,17.0,856,807,458,"{'06/11/2025': {'connections': 277, 'uniq_ips': 17}}",CVE-2020-5847,47177,2025-11-06 12:55:51.581955
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,266,10.0,226,495,455,{},CVE-2017-18368,199363,2025-11-07 12:53:37.161240
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Synacor,Zimbra Collaboration Suite,True,True,246,5.0,163,1692,704,{},CVE-2019-9670,413412,2025-11-07 12:53:37.168376
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,231,36.0,223,244,155,{},CVE-2023-46805,31912,2025-11-07 12:53:37.118169
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
TP-Link,TP-Link Archer AX21,True,True,219,5.0,196,173,112,{},CVE-2023-1389,1098567,2025-11-07 12:53:37.146009
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,214,12.0,193,168,187,{},CVE-2021-24931,78879,2025-11-07 12:53:37.116179
TVT/Provision-ISR,Multiple DVR models,True,True,209,11.0,173,134,91,{},CVE-2024-7339,10228,2025-11-07 12:53:37.166860
Netis,Netis routers multiple models,True,True,204,11.0,173,135,80,{},CVE-2024-48455,11405,2025-11-07 12:53:37.168819
Apache,OFBiz,True,True,201,2.0,60,41,24,"{'31/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2023-51467,12112,2025-10-31 12:54:23.833652
Adobe,ColdFusion,True,True,199,1.0,60,27,18,"{'31/10/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2024-20767,8437,2025-10-31 12:54:23.906953
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,199,61.0,74,50,54,{},CVE-2018-11686,12180,2025-11-07 12:53:37.169429
Nest,Nest,True,True,196,1.0,52,19,30,"{'03/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2025-54782,1134,2025-11-03 12:56:11.464708
Wordpress,Wordpress Duplicator plugin,True,True,194,9.0,154,130,79,{},CVE-2020-11738,17838,2025-11-07 12:53:37.105663
HPE,LinuxKI,True,True,190,9.0,157,129,76,{},CVE-2020-7209,10187,2025-11-07 12:53:37.090839
WAVLINK,WAVLINK WL-WN533A8,True,True,182,2.0,40,66,44,"{'05/11/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2022-48164,5524,2025-11-05 12:56:18.063841
SysAid,SysAid On-Premise,True,True,179,1.0,179,18,13,"{'02/11/2025': {'connections': 179, 'uniq_ips': 1}}",CVE-2025-2776,1512,2025-11-02 12:48:04.421095
Cisco,Cisco RV320/RV325,True,True,177,47.0,124,137,84,"{'05/11/2025': {'connections': 177, 'uniq_ips': 47}}",CVE-2019-1653,24126,2025-11-05 12:56:18.077592
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CrushFTP,CrushFTP,True,True,167,1.0,52,33,33,"{'06/11/2025': {'connections': 167, 'uniq_ips': 1}}",CVE-2025-54309,380,2025-11-06 12:55:51.615482
Atlassian,Confluence,True,True,166,18.0,146,286,225,{},CVE-2023-22527,316269,2025-11-07 12:53:37.118606
Atlassian,Confluence,True,True,160,5.0,4543,12912,15296,{},CVE-2022-26134,13018666,2025-11-07 12:53:37.107272
Atlassian,Confluence,True,True,156,5.0,285,1133,632,{},CVE-2021-26084,1806027,2025-11-07 12:53:37.058088
Oracle,Oracle Weblogic Server,True,True,155,46.0,46,42,46,{},CVE-2018-2894,54669,2025-11-07 12:53:37.127888
Cisco,Cisco IOS,True,True,150,3.0,168,110,121,{},CVE-2001-0537,65084,2025-11-07 12:53:37.102265
Monitorr,Monitorr,True,True,147,1.0,70,71,64,"{'05/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-26775,62954,2025-11-05 12:56:17.992248
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Geoserver,Geoserver,True,True,141,3.0,77,47,47,"{'06/11/2025': {'connections': 141, 'uniq_ips': 3}}",CVE-2025-27505,234,2025-11-06 12:55:51.505055
Adobe,ColdFusion,True,True,136,2.0,47,56,34,"{'05/11/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2023-29298,15132,2025-11-05 12:56:18.143856
Eaton,Intelligent Power Manager,True,True,132,8.0,122,66,49,{},CVE-2018-12031,14123,2025-11-07 12:53:37.095057
IBM,IBM Operational Decision Manager,True,True,127,3.0,83,58,40,"{'06/11/2025': {'connections': 127, 'uniq_ips': 3}}",CVE-2024-22319,16013,2025-11-06 12:55:51.507356
Apache,Struts,True,True,125,1.0,47,16,21,{},CVE-2017-5638,11402,2025-11-07 12:53:37.200551
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,125,123.0,131,155,286,"{'06/11/2025': {'connections': 125, 'uniq_ips': 123}}",CVE-2015-2051,94724,2025-11-06 12:55:51.558014
Linear,eMerge E3-Series,True,True,122,2.0,42,63,61,"{'05/11/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2019-7256,57274,2025-11-05 12:56:18.087526
