vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,29919,19.0,15688,16227,18650,"{'07/12/2024': {'connections': 29919, 'uniq_ips': 19}}",CVE-2022-26134,3595432,2024-12-07 12:44:07.022585
Huawei,Huawei Home Gateway HG532,True,True,27439,4136.0,22125,18503,17117,"{'07/12/2024': {'connections': 27439, 'uniq_ips': 4136}}",CVE-2017-17215,4617181,2024-12-07 12:44:06.981618
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10252,208.0,10984,20826,19953,"{'07/12/2024': {'connections': 10252, 'uniq_ips': 208}}",CVE-2017-9841,3092244,2024-12-07 12:44:06.972185
Synacor,Zimbra Collaboration Suite,True,True,3262,19.0,5046,2697,1881,"{'07/12/2024': {'connections': 3262, 'uniq_ips': 19}}",CVE-2022-37042,438649,2024-12-07 12:44:07.106771
Cisco,Cisco IOS XE,True,True,2722,289.0,3598,2529,2255,"{'07/12/2024': {'connections': 2722, 'uniq_ips': 289}}",CVE-2023-20198,457339,2024-12-07 12:44:07.083424
Atlassian,Confluence,True,True,2289,3.0,6539,3389,3917,"{'07/12/2024': {'connections': 2289, 'uniq_ips': 3}}",CVE-2021-26084,745854,2024-12-07 12:44:07.012063
Citrix,Application Delivery Controller,True,True,2126,18.0,340,256,318,"{'07/12/2024': {'connections': 2126, 'uniq_ips': 18}}",CVE-2019-19781,74576,2024-12-07 12:44:07.058867
Realtek,Realtek SDK,True,True,1348,313.0,3435,1637,1462,"{'07/12/2024': {'connections': 1348, 'uniq_ips': 313}}",CVE-2014-8361,439054,2024-12-07 12:44:07.110291
ASUS,GT-AC2900,True,True,1300,5.0,1140,1273,1172,"{'07/12/2024': {'connections': 1300, 'uniq_ips': 5}}",CVE-2021-32030,222709,2024-12-07 12:44:07.122579
Geoserver,Geoserver,True,True,1072,5.0,744,602,597,"{'07/12/2024': {'connections': 1072, 'uniq_ips': 5}}",CVE-2024-36401,55624,2024-12-07 12:44:07.098619
Palo Alto Networks,PAN-OS,True,True,1068,3.0,316,1325,1325,"{'07/12/2024': {'connections': 1068, 'uniq_ips': 3}}",CVE-2024-9474,23850,2024-12-07 12:44:07.035466
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,997,19.0,212,1260,2067,"{'07/12/2024': {'connections': 997, 'uniq_ips': 19}}",CVE-2024-21887,291589,2024-12-07 12:44:07.015952
Pulse Secure,Pulse Secure VPN,True,True,892,18.0,149,143,147,"{'07/12/2024': {'connections': 892, 'uniq_ips': 18}}",CVE-2019-11510,33085,2024-12-07 12:44:07.086785
Apache,Apache HTTP Server,True,True,837,196.0,897,1395,1482,"{'07/12/2024': {'connections': 837, 'uniq_ips': 196}}",CVE-2021-42013,162301,2024-12-07 12:44:07.036945
Apache,Log4j,True,True,616,4.0,483,841,1703,"{'07/12/2024': {'connections': 616, 'uniq_ips': 4}}",CVE-2021-44228,530703,2024-12-07 12:44:06.989100
Fortinet,FortiOS,True,True,576,6.0,1539,1118,911,"{'07/12/2024': {'connections': 576, 'uniq_ips': 6}}",CVE-2018-13379,243816,2024-12-07 12:44:07.053404
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,535,26.0,675,753,787,"{'07/12/2024': {'connections': 535, 'uniq_ips': 26}}",CVE-2017-18368,83291,2024-12-07 12:44:07.041789
SonicWall,SonicOS,True,True,485,96.0,537,609,2165,"{'07/12/2024': {'connections': 485, 'uniq_ips': 96}}",CVE-2022-22274,163349,2024-12-07 12:44:07.062061
Citrix,Citrix ADC and Citrix Gateway,True,True,405,3.0,750,558,686,"{'07/12/2024': {'connections': 405, 'uniq_ips': 3}}",CVE-2023-4966,150772,2024-12-07 12:44:06.968140
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,399,16.0,1065,968,683,"{'07/12/2024': {'connections': 399, 'uniq_ips': 16}}",CVE-2022-40684,93876,2024-12-07 12:44:07.033754
Metabase,Metabase,True,True,391,87.0,497,536,550,"{'06/12/2024': {'connections': 391, 'uniq_ips': 87}}",CVE-2023-38646,123250,2024-12-06 12:48:30.293411
Geoserver,Geoserver (JAI-EXT),True,True,358,3.0,97,72,91,"{'05/12/2024': {'connections': 358, 'uniq_ips': 3}}",CVE-2022-24816,9895,2024-12-05 12:49:35.017859
JetBrains,TeamCity,True,True,323,2.0,581,489,778,"{'07/12/2024': {'connections': 323, 'uniq_ips': 2}}",CVE-2024-27198,230494,2024-12-07 12:44:07.000628
