vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,28532,21.0,25805,21863,20465,"{'18/10/2024': {'connections': 28532, 'uniq_ips': 21}}",CVE-2022-26134,2782119,2024-10-18 12:43:25.830863
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,24794,263.0,22869,20035,16665,"{'18/10/2024': {'connections': 24794, 'uniq_ips': 263}}",CVE-2017-9841,2099559,2024-10-18 12:43:25.926576
Huawei,Huawei Home Gateway HG532,True,True,22242,4156.0,20007,19726,20677,"{'18/10/2024': {'connections': 22242, 'uniq_ips': 4156}}",CVE-2017-17215,3816402,2024-10-18 12:43:25.894382
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,20602,92.0,17267,6708,4960,"{'18/10/2024': {'connections': 20602, 'uniq_ips': 92}}",CVE-2023-26801,652267,2024-10-18 12:43:25.931730
TP-Link,TP-Link Archer AX21,True,True,11555,7.0,11746,15724,10128,"{'18/10/2024': {'connections': 11555, 'uniq_ips': 7}}",CVE-2023-1389,772210,2024-10-18 12:43:25.871137
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7514,38.0,1259,531,486,"{'18/10/2024': {'connections': 7514, 'uniq_ips': 38}}",CVE-2020-8193,34763,2024-10-18 12:43:25.845885
Fortra,GoAnywhere MFT,True,True,7160,15.0,3836,2862,2583,"{'18/10/2024': {'connections': 7160, 'uniq_ips': 15}}",CVE-2023-0669,296480,2024-10-18 12:43:25.796409
PHP Foundation,PHP (PHP-CGI),True,True,6545,38.0,1853,699,374,"{'17/10/2024': {'connections': 6545, 'uniq_ips': 38}}",CVE-2024-4577,22403,2024-10-17 12:44:39.021019
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,5700,135.0,1205,435,355,"{'18/10/2024': {'connections': 5700, 'uniq_ips': 135}}",CVE-2015-2051,34783,2024-10-18 12:43:25.826385
NextGen Healthcare,Mirth Connect,True,True,4412,2.0,1094,407,239,"{'18/10/2024': {'connections': 4412, 'uniq_ips': 2}}",CVE-2023-37679,16678,2024-10-18 12:43:25.794325
QNAP,QNAP NAS devices running Photo Station,True,True,3203,39.0,501,399,269,"{'17/10/2024': {'connections': 3203, 'uniq_ips': 39}}",CVE-2019-7192,32519,2024-10-17 12:44:39.021459
Atlassian,Confluence,True,True,2508,2.0,2862,2928,3714,"{'18/10/2024': {'connections': 2508, 'uniq_ips': 2}}",CVE-2021-26084,565994,2024-10-18 12:43:25.793886
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2228,4.0,1685,1009,858,"{'18/10/2024': {'connections': 2228, 'uniq_ips': 4}}",CVE-2018-9995,79032,2024-10-18 12:43:25.813269
Cisco,Cisco IOS XE,True,True,2224,337.0,2506,2351,2432,"{'18/10/2024': {'connections': 2224, 'uniq_ips': 337}}",CVE-2023-20198,352013,2024-10-18 12:43:25.823955
Synacor,Zimbra Collaboration Suite,True,True,1663,4.0,2559,861,1901,"{'16/10/2024': {'connections': 1663, 'uniq_ips': 4}}",CVE-2019-9670,221217,2024-10-16 12:44:20.191418
Apache,Apache HTTP Server,True,True,1522,249.0,1466,1665,1216,"{'18/10/2024': {'connections': 1522, 'uniq_ips': 249}}",CVE-2021-42013,96572,2024-10-18 12:43:25.774811
ASUS,GT-AC2900,True,True,1122,3.0,968,1048,1157,"{'18/10/2024': {'connections': 1122, 'uniq_ips': 3}}",CVE-2021-32030,164531,2024-10-18 12:43:25.817964
Apache,Log4j,True,True,1057,21.0,2859,3165,1978,"{'18/10/2024': {'connections': 1057, 'uniq_ips': 21}}",CVE-2021-44228,482453,2024-10-18 12:43:25.793444
Citrix,Citrix ADC and Citrix Gateway,True,True,946,1.0,807,829,1163,"{'18/10/2024': {'connections': 946, 'uniq_ips': 1}}",CVE-2023-4966,118388,2024-10-18 12:43:25.893991
IBM,BigFix,True,True,941,30.0,941,913,845,"{'15/10/2024': {'connections': 941, 'uniq_ips': 30}}",CVE-2019-4061,17474,2024-10-15 12:45:04.879676
Realtek,Realtek SDK,True,True,902,339.0,974,1284,4013,"{'18/10/2024': {'connections': 902, 'uniq_ips': 339}}",CVE-2014-8361,381944,2024-10-18 12:43:25.839485
Microsoft,Exchange,True,True,821,185.0,824,760,719,"{'18/10/2024': {'connections': 821, 'uniq_ips': 185}}",CVE-2022-41082,49604,2024-10-18 12:43:25.923714
Geoserver,Geoserver,True,True,746,5.0,585,785,399,"{'18/10/2024': {'connections': 746, 'uniq_ips': 5}}",CVE-2024-36401,27842,2024-10-18 12:43:25.830566
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,689,33.0,516,546,351,"{'18/10/2024': {'connections': 689, 'uniq_ips': 33}}",CVE-2017-18368,32499,2024-10-18 12:43:25.918168
Atlassian,Confluence,True,True,644,6.0,583,2995,4264,"{'18/10/2024': {'connections': 644, 'uniq_ips': 6}}",CVE-2023-22515,471116,2024-10-18 12:43:25.815960
Metabase,Metabase,True,True,624,2.0,267,145,107,"{'18/10/2024': {'connections': 624, 'uniq_ips': 2}}",CVE-2021-41277,9815,2024-10-18 12:43:25.774580
Atlassian,JIRA,True,True,624,2.0,397,129,88,"{'18/10/2024': {'connections': 624, 'uniq_ips': 2}}",CVE-2021-26086,4913,2024-10-18 12:43:25.929684
F5,BIG-IP,True,True,534,3.0,192,191,182,"{'18/10/2024': {'connections': 534, 'uniq_ips': 3}}",CVE-2022-1388,19423,2024-10-18 12:43:25.839058
Metabase,Metabase,True,True,491,82.0,539,647,649,"{'18/10/2024': {'connections': 491, 'uniq_ips': 82}}",CVE-2023-38646,101062,2024-10-18 12:43:25.900817
Microsoft,Exchange,True,True,449,15.0,351,361,333,"{'18/10/2024': {'connections': 449, 'uniq_ips': 15}}",CVE-2021-26855,47132,2024-10-18 12:43:25.899949
Dasan,Dasan GPON Home Router,True,True,428,390.0,410,548,461,"{'17/10/2024': {'connections': 428, 'uniq_ips': 390}}",CVE-2018-10562,58246,2024-10-17 12:44:38.971233
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Zyxel,Eir D1000,True,True,345,326.0,341,338,340,"{'18/10/2024': {'connections': 345, 'uniq_ips': 326}}",CVE-2016-10372,37431,2024-10-18 12:43:25.910296
Cisco,Cisco IOS,True,True,335,1.0,97,172,210,"{'18/10/2024': {'connections': 335, 'uniq_ips': 1}}",CVE-2001-0537,10646,2024-10-18 12:43:25.909435
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,331,1.0,92,93,88,"{'18/10/2024': {'connections': 331, 'uniq_ips': 1}}",CVE-2024-7593,2097,2024-10-18 12:43:25.902309
Microsoft,Exchange,True,True,318,1.0,99,105,112,"{'18/10/2024': {'connections': 318, 'uniq_ips': 1}}",CVE-2021-34473,10209,2024-10-18 12:43:25.770167
PaperCut,PaperCut MF/NG,True,True,313,1.0,113,125,137,"{'18/10/2024': {'connections': 313, 'uniq_ips': 1}}",CVE-2023-27350,13886,2024-10-18 12:43:25.827979
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Ruijie Networks,Ruijie BCR810W,True,True,283,2.0,142,1299,671,"{'18/10/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2023-3608,61985,2024-10-18 12:43:25.807664
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
ConnectWise,ScreenConnect,True,True,267,4.0,79,167,280,"{'18/10/2024': {'connections': 267, 'uniq_ips': 4}}",CVE-2024-1709,51966,2024-10-18 12:43:25.816397
Dahua,Dahua DVR/NVR/IPC,True,True,264,9.0,135,92,63,"{'18/10/2024': {'connections': 264, 'uniq_ips': 9}}",CVE-2017-7927,5268,2024-10-18 12:43:25.768335
TBK,TBK DVR-4104/DVR-4216,True,True,255,68.0,432,235,167,"{'18/10/2024': {'connections': 255, 'uniq_ips': 68}}",CVE-2024-3721,4003,2024-10-18 12:43:25.814600
Webmin,Webmin,True,True,254,4.0,70,84,76,"{'15/10/2024': {'connections': 254, 'uniq_ips': 4}}",CVE-2019-15107,7330,2024-10-15 12:45:04.947538
Fortinet,FortiOS,True,True,221,10.0,891,895,1074,"{'18/10/2024': {'connections': 221, 'uniq_ips': 10}}",CVE-2018-13379,200346,2024-10-18 12:43:25.784745
Apache,ActiveMQ,True,True,202,3.0,63,131,74,"{'18/10/2024': {'connections': 202, 'uniq_ips': 3}}",CVE-2016-3088,6919,2024-10-18 12:43:25.808098
Synacor,Zimbra Collaboration Suite,True,True,198,1.0,1711,2031,2859,"{'18/10/2024': {'connections': 198, 'uniq_ips': 1}}",CVE-2022-37042,359670,2024-10-18 12:43:25.882435
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,GlobalProtect,True,True,147,1.0,126,84,35,"{'18/10/2024': {'connections': 147, 'uniq_ips': 1}}",CVE-2024-3400,7838,2024-10-18 12:43:25.880636
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,142,4.0,686,434,208,"{'17/10/2024': {'connections': 142, 'uniq_ips': 4}}",CVE-2023-35078,19505,2024-10-17 12:44:38.938219
Netgear,NETGEAR R/D Series Routers,True,True,128,123.0,144,126,119,"{'17/10/2024': {'connections': 128, 'uniq_ips': 123}}",CVE-2016-6277,9031,2024-10-17 12:44:39.016647
Gradio,Gradio,True,True,116,1.0,77,934,934,"{'18/10/2024': {'connections': 116, 'uniq_ips': 1}}",CVE-2024-1561,25214,2024-10-18 12:43:25.796840
Amcrest,Amcrest IPM-721S,True,True,110,3.0,49,30,28,"{'18/10/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2017-8226,5061,2024-10-18 12:43:25.884247
Spring,Spring Cloud Gateway,True,True,108,2.0,67,21,19,"{'18/10/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-22947,2011,2024-10-18 12:43:25.924357
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,101,1.0,53,224,220,"{'18/10/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2016-5674,17626,2024-10-18 12:43:25.874756
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Spring,Spring Data Commons,True,True,99,1.0,59,192,163,"{'18/10/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2018-1273,15942,2024-10-18 12:43:25.832835
Apache,CouchDB,True,True,88,3.0,34,95,64,"{'18/10/2024': {'connections': 88, 'uniq_ips': 3}}",CVE-2017-12635,5220,2024-10-18 12:43:25.883786
Apache,OFBiz,True,True,84,1.0,161,161,253,"{'17/10/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-32113,2832,2024-10-17 12:44:38.993528
YouPHPTube,YouPHPTube Encoder,True,True,82,2.0,29,65,51,"{'18/10/2024': {'connections': 82, 'uniq_ips': 2}}",CVE-2019-5129,9854,2024-10-18 12:43:25.811552
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
PHPSHE,PHPSHE,True,True,81,2.0,42,18,22,"{'18/10/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2019-9762,1451,2024-10-18 12:43:25.901246
SolarWinds,SolarWinds Serv-U,True,True,75,1.0,329,220,238,"{'18/10/2024': {'connections': 75, 'uniq_ips': 1}}",CVE-2024-28995,226142,2024-10-18 12:43:25.845642
SonicWall,SonicOS,True,True,74,19.0,3071,3400,3320,"{'18/10/2024': {'connections': 74, 'uniq_ips': 19}}",CVE-2022-22274,108402,2024-10-18 12:43:25.819838
CrushFTP,CrushFTP,True,True,72,1.0,72,190,143,"{'12/10/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-4040,9119,2024-10-12 12:39:57.673721
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,67,3.0,43,138,266,"{'18/10/2024': {'connections': 67, 'uniq_ips': 3}}",CVE-2020-3452,10101,2024-10-18 12:43:25.924136
Drupal,Drupal,True,True,59,4.0,34,86,76,"{'18/10/2024': {'connections': 59, 'uniq_ips': 4}}",CVE-2018-7600,8274,2024-10-18 12:43:25.928551
Apache,OFBiz,True,True,58,3.0,19,79,60,"{'18/10/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2011-3600,3840,2024-10-18 12:43:25.818408
