vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,31527,24.0,20692,19355,17905,"{'27/09/2024': {'connections': 31527, 'uniq_ips': 24}}",CVE-2022-26134,2317530,2024-09-27 12:43:54.117467
TP-Link,TP-Link Archer AX21,True,True,24399,5.0,20242,12680,7217,"{'27/09/2024': {'connections': 24399, 'uniq_ips': 5}}",CVE-2023-1389,497896,2024-09-27 12:43:54.135697
Atlassian,Confluence,True,True,20519,5.0,4495,4388,3718,"{'27/09/2024': {'connections': 20519, 'uniq_ips': 5}}",CVE-2021-26084,523181,2024-09-27 12:43:54.260643
Huawei,Huawei Home Gateway HG532,True,True,19510,2368.0,18399,15503,22373,"{'27/09/2024': {'connections': 19510, 'uniq_ips': 2368}}",CVE-2017-17215,3403531,2024-09-27 12:43:54.118599
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14670,193.0,20632,19441,14722,"{'27/09/2024': {'connections': 14670, 'uniq_ips': 193}}",CVE-2017-9841,1703231,2024-09-27 12:43:54.166952
JetBrains,TeamCity,True,True,7239,2.0,13854,12853,9619,"{'27/09/2024': {'connections': 7239, 'uniq_ips': 2}}",CVE-2023-42793,925323,2024-09-27 12:43:54.224562
Fortra,GoAnywhere MFT,True,True,4863,15.0,2284,2699,2259,"{'25/09/2024': {'connections': 4863, 'uniq_ips': 15}}",CVE-2023-0669,238047,2024-09-25 12:45:19.712769
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3294,128.0,554,197,118,"{'25/09/2024': {'connections': 3294, 'uniq_ips': 128}}",CVE-2023-35078,10444,2024-09-25 12:45:19.684741
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2661,179.0,4932,3222,4658,"{'27/09/2024': {'connections': 2661, 'uniq_ips': 179}}",CVE-2023-26801,496059,2024-09-27 12:43:54.190772
Citrix,Citrix ADC and Citrix Gateway,True,True,2462,16.0,2462,1083,824,"{'26/09/2024': {'connections': 2462, 'uniq_ips': 16}}",CVE-2023-24488,62932,2024-09-26 12:45:15.492725
Fortinet,FortiOS,True,True,2307,22.0,999,1074,1161,"{'27/09/2024': {'connections': 2307, 'uniq_ips': 22}}",CVE-2018-13379,185131,2024-09-27 12:43:54.203772
Cisco,Cisco IOS XE,True,True,2138,298.0,2555,2498,2340,"{'27/09/2024': {'connections': 2138, 'uniq_ips': 298}}",CVE-2023-20198,306676,2024-09-27 12:43:54.259297
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2060,39.0,360,629,397,"{'27/09/2024': {'connections': 2060, 'uniq_ips': 39}}",CVE-2020-8193,25278,2024-09-27 12:43:54.216299
QNAP,QNAP NAS devices running Photo Station,True,True,2048,37.0,359,282,201,"{'26/09/2024': {'connections': 2048, 'uniq_ips': 37}}",CVE-2019-7192,25111,2024-09-26 12:45:15.581370
Laravel,Ignition,True,True,1935,7.0,893,337,329,"{'27/09/2024': {'connections': 1935, 'uniq_ips': 7}}",CVE-2021-3129,55453,2024-09-27 12:43:54.139144
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1749,18.0,791,538,564,"{'27/09/2024': {'connections': 1749, 'uniq_ips': 18}}",CVE-2022-40684,58807,2024-09-27 12:43:54.163282
OpenTSDB,OpenTSDB,True,True,1696,2.0,1059,196,393,{},CVE-2020-35476,14573,2024-09-23 01:45:36.891310
IBM,IBM Operational Decision Manager,True,True,1618,1.0,878,586,541,"{'21/09/2024': {'connections': 1618, 'uniq_ips': 1}}",CVE-2024-22320,4444,2024-09-21 12:38:56.756372
Geoserver,Geoserver,True,True,1474,4.0,2315,655,423,"{'27/09/2024': {'connections': 1474, 'uniq_ips': 4}}",CVE-2024-36401,22146,2024-09-27 12:43:54.188110
Apache,Apache HTTP Server,True,True,1334,187.0,1615,1503,1066,"{'27/09/2024': {'connections': 1334, 'uniq_ips': 187}}",CVE-2021-42013,64647,2024-09-27 12:43:54.223215
Synacor,Zimbra Collaboration Suite,True,True,1169,4.0,725,2625,1712,"{'25/09/2024': {'connections': 1169, 'uniq_ips': 4}}",CVE-2019-9670,201205,2024-09-25 12:45:19.676993
Apache,Log4j,True,True,1143,17.0,2961,1521,1718,"{'27/09/2024': {'connections': 1143, 'uniq_ips': 17}}",CVE-2021-44228,428522,2024-09-27 12:43:54.112854
Realtek,Realtek SDK,True,True,1116,375.0,1914,3883,3913,"{'27/09/2024': {'connections': 1116, 'uniq_ips': 375}}",CVE-2014-8361,360876,2024-09-27 12:43:54.196857
ASUS,GT-AC2900,True,True,1053,5.0,1186,1217,1195,"{'27/09/2024': {'connections': 1053, 'uniq_ips': 5}}",CVE-2021-32030,148338,2024-09-27 12:43:54.243034
SonicWall,SonicOS,True,True,944,63.0,1843,2755,2755,"{'27/09/2024': {'connections': 944, 'uniq_ips': 63}}",CVE-2022-22274,33065,2024-09-27 12:43:54.246963
IBM,BigFix,True,True,926,30.0,926,902,798,"{'24/09/2024': {'connections': 926, 'uniq_ips': 30}}",CVE-2019-4061,14704,2024-09-24 12:45:03.997172
Ruijie Networks,Ruijie BCR810W,True,True,917,4.0,1148,964,386,"{'27/09/2024': {'connections': 917, 'uniq_ips': 4}}",CVE-2023-3608,40717,2024-09-27 12:43:54.193552
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,800,6.0,696,712,613,"{'27/09/2024': {'connections': 800, 'uniq_ips': 6}}",CVE-2018-9995,57686,2024-09-27 12:43:54.128886
Metabase,Metabase,True,True,630,78.0,761,594,674,"{'27/09/2024': {'connections': 630, 'uniq_ips': 78}}",CVE-2023-38646,91080,2024-09-27 12:43:54.235847
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,612,42.0,497,402,231,"{'27/09/2024': {'connections': 612, 'uniq_ips': 42}}",CVE-2017-18368,21084,2024-09-27 12:43:54.235652
Citrix,Citrix ADC and Citrix Gateway,True,True,489,2.0,1019,2399,1017,"{'27/09/2024': {'connections': 489, 'uniq_ips': 2}}",CVE-2023-4966,102481,2024-09-27 12:43:54.125162
Drupal,Drupal,True,True,437,1.0,205,68,70,"{'24/09/2024': {'connections': 437, 'uniq_ips': 1}}",CVE-2018-7600,7338,2024-09-24 12:45:04.099587
Apache,OFBiz,True,True,421,1.0,243,87,56,"{'24/09/2024': {'connections': 421, 'uniq_ips': 1}}",CVE-2011-3600,3162,2024-09-24 12:45:04.015920
Apache,CouchDB,True,True,395,1.0,244,80,60,"{'24/09/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2017-12635,4259,2024-09-24 12:45:03.970805
Dasan,Dasan GPON Home Router,True,True,351,312.0,583,408,420,"{'27/09/2024': {'connections': 351, 'uniq_ips': 312}}",CVE-2018-10562,49811,2024-09-27 12:43:54.246514
Linear,eMerge E3-Series,True,True,331,2.0,363,78,79,{},CVE-2019-7254,1841,2024-09-23 01:45:36.853411
Zyxel,Eir D1000,True,True,317,267.0,339,330,320,"{'27/09/2024': {'connections': 317, 'uniq_ips': 267}}",CVE-2016-10372,32295,2024-09-27 12:43:54.197778
SonicWall,SonicOS,True,True,314,63.0,614,918,918,"{'27/09/2024': {'connections': 314, 'uniq_ips': 63}}",CVE-2023-0656,11016,2024-09-27 12:43:54.120115
rConfig,rConfig,True,True,307,2.0,352,92,62,{},CVE-2020-10546,1813,2024-09-23 01:45:36.840252
rConfig,rConfig,True,True,288,2.0,340,88,64,{},CVE-2020-10548,1843,2024-09-23 01:45:36.917875
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,278,2.0,348,107,183,{},CVE-2019-16920,13533,2024-09-23 01:45:36.825594
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
nostromo,nhttpd,True,True,269,2.0,139,45,65,"{'21/09/2024': {'connections': 269, 'uniq_ips': 2}}",CVE-2019-16278,6008,2024-09-21 12:38:56.801487
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,265,4.0,1070,2104,1278,"{'27/09/2024': {'connections': 265, 'uniq_ips': 4}}",CVE-2024-21887,143350,2024-09-27 12:43:54.185900
CrushFTP,CrushFTP,True,True,250,2.0,64,193,190,"{'27/09/2024': {'connections': 250, 'uniq_ips': 2}}",CVE-2024-4040,8561,2024-09-27 12:43:54.172761
Oracle,Oracle Weblogic Server,True,True,229,3.0,192,155,151,"{'27/09/2024': {'connections': 229, 'uniq_ips': 3}}",CVE-2020-14882,14839,2024-09-27 12:43:54.227784
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,223,95.0,115,90,48,"{'25/09/2024': {'connections': 223, 'uniq_ips': 95}}",CVE-2023-35082,4269,2024-09-25 12:45:19.732710
