vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,61787,19.0,46944,39391,39536,{},CVE-2022-26134,8606333,2025-05-04 12:46:29.816971
Citrix,Application Delivery Controller,True,True,11767,35.0,1721,2460,2567,{},CVE-2019-19781,382973,2025-05-04 12:46:29.882129
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8299,139.0,8077,9117,15345,{},CVE-2017-9841,5174215,2025-05-04 12:46:29.942175
Huawei,Huawei Home Gateway HG532,True,True,6521,1301.0,6817,7890,11817,{},CVE-2017-17215,6565111,2025-05-04 12:46:29.876180
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4426,31.0,643,1039,990,"{'03/05/2025': {'connections': 4426, 'uniq_ips': 31}}",CVE-2023-35078,156081,2025-05-03 12:45:43.694556
Atlassian,Confluence,True,True,3949,29.0,6383,4399,6787,{},CVE-2021-26084,1449945,2025-05-04 12:46:29.820715
Cisco,Cisco IOS XE,True,True,3316,291.0,4915,4729,5746,{},CVE-2023-20198,1210781,2025-05-04 12:46:29.919721
Geoserver,Geoserver,True,True,3248,3.0,2781,2700,2851,{},CVE-2024-36401,391959,2025-05-04 12:46:29.852294
Palo Alto Networks,PAN-OS,True,True,2341,48.0,483,485,867,{},CVE-2025-0108,67595,2025-05-04 12:46:29.913604
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Palo Alto Networks,GlobalProtect,True,True,2266,2.0,476,475,277,{},CVE-2024-3400,17209,2025-05-04 12:46:29.857891
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2158,34.0,558,922,1738,{},CVE-2024-21887,478981,2025-05-04 12:46:29.937600
Pulse Secure,Pulse Secure VPN,True,True,2114,36.0,339,724,1422,{},CVE-2019-11510,172136,2025-05-04 12:46:29.900876
Ivanti,Ivanti CSA,True,True,2066,35.0,308,284,594,{},CVE-2024-8963,92966,2025-05-04 12:46:29.811323
Realtek,Realtek SDK,True,True,1119,430.0,911,1068,1633,{},CVE-2014-8361,671770,2025-05-04 12:46:29.930487
ASUS,GT-AC2900,True,True,911,4.0,931,918,1335,{},CVE-2021-32030,416828,2025-05-04 12:46:29.855235
Apache,Log4j,True,True,883,13.0,3176,3356,6317,{},CVE-2021-44228,1146004,2025-05-04 12:46:29.948254
TP-Link,TP-Link Archer AX21,True,True,858,3.0,635,266,171,{},CVE-2023-1389,984461,2025-05-04 12:46:29.854628
Metabase,Metabase,True,True,606,82.0,521,504,811,{},CVE-2023-38646,261012,2025-05-04 12:46:29.843908
Apache,Apache HTTP Server,True,True,575,134.0,571,515,576,{},CVE-2021-42013,253776,2025-05-04 12:46:29.961631
Dasan,Dasan GPON Home Router,True,True,484,362.0,415,579,922,{},CVE-2018-10562,169745,2025-05-04 12:46:29.879902
Zyxel,Eir D1000,True,True,356,346.0,364,320,324,{},CVE-2016-10372,74438,2025-05-04 12:46:29.873247
Atlassian,Confluence,True,True,348,4.0,633,679,1409,{},CVE-2023-22527,260068,2025-05-04 12:46:29.879694
WyreStorm,WyreStorm Apollo VX20,True,True,342,14.0,225,204,171,{},CVE-2024-25735,15217,2025-05-04 12:46:29.847995
Wordpress,Wordpress Automatic plugin,True,True,310,13.0,220,203,147,{},CVE-2024-27954,10521,2025-05-04 12:46:29.892836
Check Point,Check Point Security Gateway,True,True,310,13.0,1963,1325,1809,{},CVE-2024-24919,306865,2025-05-04 12:46:29.898958
Fortra,GoAnywhere MFT,True,True,308,13.0,222,229,151,{},CVE-2024-0204,21146,2025-05-04 12:46:29.919324
Telesquare,Telesquare SDT-CW3B1,True,True,308,13.0,241,223,248,{},CVE-2021-46422,30506,2025-05-04 12:46:29.878225
APsystems,Altenergy Power Control Software,True,True,308,13.0,221,201,139,{},CVE-2024-11305,9600,2025-05-04 12:46:29.843338
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,307,13.0,241,245,204,{},CVE-2024-10914,17613,2025-05-04 12:46:29.914913
Guangzhou Yingke Electronic Technology,Ncast,True,True,306,13.0,223,217,159,{},CVE-2024-0305,14091,2025-05-04 12:46:29.885358
XWiki,XWiki Platform,True,True,306,13.0,224,164,164,{},CVE-2025-24893,1972,2025-05-04 12:46:29.858722
Progress,Kemp LoadMaster,True,True,303,13.0,189,207,147,{},CVE-2024-1212,12678,2025-05-04 12:46:29.842902
Belkin,Wemo,True,True,255,243.0,683,623,707,{},CVE-2019-12780,195544,2025-05-04 12:46:29.882972
TBK,TBK DVR-4104/DVR-4216,True,True,250,8.0,396,443,697,{},CVE-2024-3721,90477,2025-05-04 12:46:29.861305
CrushFTP,CrushFTP,True,True,197,3.0,532,3165,5040,{},CVE-2025-2825,176392,2025-05-04 12:46:29.952882
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,183,180.0,166,160,181,"{'03/05/2025': {'connections': 183, 'uniq_ips': 180}}",CVE-2015-2051,68194,2025-05-03 12:45:43.688568
Cisco,Cisco RV320/RV325,True,True,174,43.0,76,61,91,{},CVE-2019-1653,16929,2025-05-04 12:46:29.897638
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,172,15.0,170,781,570,{},CVE-2017-18368,147795,2025-05-04 12:46:29.834513
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,Confluence,True,True,166,1.0,473,238,414,{},CVE-2019-3396,84741,2025-05-04 12:46:29.818178
GFI,Kerio Control,True,True,165,2.0,116,79,296,{},CVE-2024-52875,10493,2025-05-04 12:46:29.844883
Atlassian,JIRA,True,True,154,4.0,42,17,14,"{'30/04/2025': {'connections': 154, 'uniq_ips': 4}}",CVE-2019-8442,1087,2025-04-30 12:50:02.410490
VMWare,vCenter Server,True,True,152,4.0,56,25,15,"{'30/04/2025': {'connections': 152, 'uniq_ips': 4}}",CVE-2021-21972,1209,2025-04-30 12:50:02.401789
Dahua,Dahua DVR/NVR/IPC,True,True,149,4.0,59,32,91,{},CVE-2017-7927,15313,2025-05-04 12:46:29.925403
GitLab,GitLab CE/EE,True,True,139,3.0,38,16,11,"{'30/04/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2021-22214,1003,2025-04-30 12:50:02.348294
Oracle,GlassFish,True,True,139,4.0,33,16,12,"{'30/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2017-1000028,931,2025-04-30 12:50:02.419900
Netgear,NETGEAR R/D Series Routers,True,True,136,129.0,128,112,113,{},CVE-2016-6277,14294,2025-05-04 12:46:29.931775
Alibaba,Nacos,True,True,126,2.0,110,49,278,{},CVE-2021-29441,32664,2025-05-04 12:46:29.911691
Microsoft,Exchange,True,True,119,10.0,238,334,522,{},CVE-2021-26855,114490,2025-05-04 12:46:29.937817
Home Assistant,Home Assistance (Supervisor),True,True,118,2.0,97,105,502,{},CVE-2023-27482,83020,2025-05-04 12:46:29.895237
Synacor,Zimbra Collaboration Suite,True,True,109,7.0,673,1497,1423,"{'03/05/2025': {'connections': 109, 'uniq_ips': 7}}",CVE-2022-37042,621316,2025-05-03 12:45:43.748865
Ruckus,Ruckus Wireless Admin,True,True,109,1.0,109,55,55,"{'03/05/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-25717,389,2025-05-03 12:45:43.732316
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,105,22.0,114,5462,2877,{},CVE-2023-26801,1106765,2025-05-04 12:46:29.946768
PHP Foundation,PHP (PHP-CGI),True,True,99,6.0,409,1227,1087,{},CVE-2024-4577,191697,2025-05-04 12:46:29.847416
Amcrest,Amcrest IPM-721S,True,True,97,1.0,52,41,65,{},CVE-2017-8226,7483,2025-05-04 12:46:29.870488
Atlassian,Confluence,True,True,81,2.0,3634,1101,1803,{},CVE-2023-22515,836369,2025-05-04 12:46:29.880342
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
SonicWall,SonicOS,True,True,61,17.0,814,3137,4032,{},CVE-2022-22274,466595,2025-05-04 12:46:29.837369
DedeCMS,DedeCMS,True,True,60,1.0,78,45,29,"{'02/05/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-7700,3069,2025-05-02 12:49:30.166907
SolarWinds,SolarWinds Orion,True,True,59,2.0,26,16,116,{},CVE-2020-10148,12573,2025-05-04 12:46:29.922700
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Teltonika,Teltonika RUT9XX series,True,True,57,1.0,57,37,55,{},CVE-2018-17532,15453,2025-05-04 12:46:29.907050
PHPSHE,PHPSHE,True,True,56,1.0,187,105,70,"{'02/05/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-9762,4580,2025-05-02 12:49:30.101500
Uniview,Uniview ISC 2500-S,True,True,52,1.0,43,32,37,{},CVE-2024-0778,2743,2025-05-04 12:46:29.952089
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
AVTECH,AVTECH IP camera,True,True,51,2.0,38,55,72,{},CVE-2024-7029,8855,2025-05-04 12:46:29.874029
MiniIO,MiniIO Console,True,True,45,1.0,34,33,123,{},CVE-2021-41266,13918,2025-05-04 12:46:29.910592
