vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15729,242.0,14752,23773,20694,"{'27/11/2024': {'connections': 15729, 'uniq_ips': 242}}",CVE-2017-9841,2979303,2024-11-27 12:48:49.055766
Huawei,Huawei Home Gateway HG532,True,True,12397,2131.0,12859,17620,16497,"{'27/11/2024': {'connections': 12397, 'uniq_ips': 2131}}",CVE-2017-17215,4427745,2024-11-27 12:48:49.094271
JetBrains,TeamCity,True,True,10483,2.0,3307,8006,8591,"{'27/11/2024': {'connections': 10483, 'uniq_ips': 2}}",CVE-2023-42793,1270716,2024-11-27 12:48:49.129788
Fortra,GoAnywhere MFT,True,True,6120,15.0,4585,3933,3234,"{'27/11/2024': {'connections': 6120, 'uniq_ips': 15}}",CVE-2023-0669,404731,2024-11-27 12:48:49.103269
Atlassian,Confluence,True,True,5691,18.0,13595,17356,19005,"{'27/11/2024': {'connections': 5691, 'uniq_ips': 18}}",CVE-2022-26134,3438322,2024-11-27 12:48:49.121865
QNAP,QNAP QTS and QuTS Hero,True,True,4570,32.0,4570,4616,3828,"{'21/11/2024': {'connections': 4570, 'uniq_ips': 32}}",CVE-2024-21899,33470,2024-11-21 12:47:46.066717
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3087,17.0,1548,907,660,"{'27/11/2024': {'connections': 3087, 'uniq_ips': 17}}",CVE-2022-40684,85988,2024-11-27 12:48:49.030073
Fortinet,FortiOS,True,True,2862,21.0,868,852,864,"{'27/11/2024': {'connections': 2862, 'uniq_ips': 21}}",CVE-2018-13379,230513,2024-11-27 12:48:49.082551
Citrix,Citrix ADC and Citrix Gateway,True,True,2550,1.0,1124,942,715,"{'27/11/2024': {'connections': 2550, 'uniq_ips': 1}}",CVE-2023-24488,81857,2024-11-27 12:48:49.085195
Cisco,Cisco IOS XE,True,True,1973,326.0,1908,1995,2119,"{'27/11/2024': {'connections': 1973, 'uniq_ips': 326}}",CVE-2023-20198,424450,2024-11-27 12:48:49.130432
Atlassian,Confluence,True,True,1463,236.0,732,687,498,"{'27/11/2024': {'connections': 1463, 'uniq_ips': 236}}",CVE-2023-22527,107703,2024-11-27 12:48:49.039193
PHP Foundation,PHP (PHP-CGI),True,True,1304,16.0,201,1016,797,"{'27/11/2024': {'connections': 1304, 'uniq_ips': 16}}",CVE-2024-4577,57319,2024-11-27 12:48:49.124205
Apache,Apache HTTP Server,True,True,1124,237.0,1183,1566,1524,"{'27/11/2024': {'connections': 1124, 'uniq_ips': 237}}",CVE-2021-42013,154422,2024-11-27 12:48:49.118829
Apache,Log4j,True,True,1029,14.0,1285,1011,1701,"{'26/11/2024': {'connections': 1029, 'uniq_ips': 14}}",CVE-2021-44228,525198,2024-11-26 12:48:37.079836
ASUS,GT-AC2900,True,True,918,5.0,930,1387,1179,"{'27/11/2024': {'connections': 918, 'uniq_ips': 5}}",CVE-2021-32030,214070,2024-11-27 12:48:49.169633
