vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,34097,36.0,25019,19867,20550,"{'12/11/2024': {'connections': 34097, 'uniq_ips': 36}}",CVE-2022-26134,3230123,2024-11-12 12:44:33.682676
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,24809,353.0,23087,19789,18670,"{'12/11/2024': {'connections': 24809, 'uniq_ips': 353}}",CVE-2017-9841,2579079,2024-11-12 12:44:33.682468
Huawei,Huawei Home Gateway HG532,True,True,22294,3734.0,21047,15210,17100,"{'12/11/2024': {'connections': 22294, 'uniq_ips': 3734}}",CVE-2017-17215,4171025,2024-11-12 12:44:33.614391
JetBrains,TeamCity,True,True,16378,2.0,8983,6191,8486,"{'12/11/2024': {'connections': 16378, 'uniq_ips': 2}}",CVE-2023-42793,1143607,2024-11-12 12:44:33.719684
Cisco,Cisco IOS XE,True,True,4174,219.0,2402,1931,2325,"{'12/11/2024': {'connections': 4174, 'uniq_ips': 219}}",CVE-2023-20198,395289,2024-11-12 12:44:33.722910
Fortinet,FortiOS,True,True,2459,64.0,1290,820,988,"{'12/11/2024': {'connections': 2459, 'uniq_ips': 64}}",CVE-2018-13379,219155,2024-11-12 12:44:33.591205
Hikvision,Hikvision Web Server,True,True,2361,3.0,1185,127,72,"{'12/11/2024': {'connections': 2361, 'uniq_ips': 3}}",CVE-2021-36260,37853,2024-11-12 12:44:33.680042
Apache,Apache HTTP Server,True,True,2288,392.0,1913,1395,1412,"{'12/11/2024': {'connections': 2288, 'uniq_ips': 392}}",CVE-2021-42013,131194,2024-11-12 12:44:33.634087
Check Point,Check Point Security Gateway,True,True,2123,16.0,1435,494,520,"{'12/11/2024': {'connections': 2123, 'uniq_ips': 16}}",CVE-2024-24919,91285,2024-11-12 12:44:33.699949
Zimbra,Zimbra Collaboration Suite,True,True,2105,1.0,12645,4055,1757,"{'12/11/2024': {'connections': 2105, 'uniq_ips': 1}}",CVE-2020-7796,278028,2024-11-12 12:44:33.682882
ASUS,GT-AC2900,True,True,1563,10.0,1573,1224,1179,"{'12/11/2024': {'connections': 1563, 'uniq_ips': 10}}",CVE-2021-32030,195095,2024-11-12 12:44:33.694765
Realtek,Realtek SDK,True,True,1547,334.0,1072,825,3315,"{'12/11/2024': {'connections': 1547, 'uniq_ips': 334}}",CVE-2014-8361,401310,2024-11-12 12:44:33.673603
Citrix,Citrix ADC and Citrix Gateway,True,True,1319,16.0,850,596,641,"{'12/11/2024': {'connections': 1319, 'uniq_ips': 16}}",CVE-2023-24488,73072,2024-11-12 12:44:33.681568
Synacor,Zimbra Collaboration Suite,True,True,1312,2.0,3303,1350,2274,"{'12/11/2024': {'connections': 1312, 'uniq_ips': 2}}",CVE-2022-37042,386397,2024-11-12 12:44:33.705472
Atlassian,Confluence,True,True,1272,38.0,4165,4369,3461,"{'12/11/2024': {'connections': 1272, 'uniq_ips': 38}}",CVE-2021-26084,676053,2024-11-12 12:44:33.705685
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1102,49.0,1112,1236,680,"{'12/11/2024': {'connections': 1102, 'uniq_ips': 49}}",CVE-2017-18368,66975,2024-11-12 12:44:33.598001
Synacor,Zimbra Collaboration Suite,True,True,1072,2.0,1459,914,440,"{'12/11/2024': {'connections': 1072, 'uniq_ips': 2}}",CVE-2013-7091,44411,2024-11-12 12:44:33.699740
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1060,38.0,210,537,332,"{'12/11/2024': {'connections': 1060, 'uniq_ips': 38}}",CVE-2023-35078,31909,2024-11-12 12:44:33.704369
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1040,38.0,206,199,132,"{'12/11/2024': {'connections': 1040, 'uniq_ips': 38}}",CVE-2023-35082,12771,2024-11-12 12:44:33.667983
Metabase,Metabase,True,True,968,91.0,662,514,589,"{'12/11/2024': {'connections': 968, 'uniq_ips': 91}}",CVE-2023-38646,112667,2024-11-12 12:44:33.632139
Apache,Log4j,True,True,897,7.0,1466,1550,1747,"{'11/11/2024': {'connections': 897, 'uniq_ips': 7}}",CVE-2021-44228,510249,2024-11-11 12:43:49.267852
Home Assistant,Home Assistance (Supervisor),True,True,771,6.0,380,440,237,"{'12/11/2024': {'connections': 771, 'uniq_ips': 6}}",CVE-2023-27482,33495,2024-11-12 12:44:33.624319
Alibaba,Nacos,True,True,561,7.0,203,156,115,"{'12/11/2024': {'connections': 561, 'uniq_ips': 7}}",CVE-2021-29441,8937,2024-11-12 12:44:33.670204
Geoserver,Geoserver,True,True,560,1.0,589,577,505,"{'12/11/2024': {'connections': 560, 'uniq_ips': 1}}",CVE-2024-36401,40991,2024-11-12 12:44:33.693025
Microsoft,Exchange,True,True,506,11.0,245,258,294,"{'12/11/2024': {'connections': 506, 'uniq_ips': 11}}",CVE-2021-26855,52833,2024-11-12 12:44:33.697357
Dasan,Dasan GPON Home Router,True,True,500,307.0,461,321,399,"{'12/11/2024': {'connections': 500, 'uniq_ips': 307}}",CVE-2018-10562,64961,2024-11-12 12:44:33.683092
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,490,3.0,124,86,87,"{'08/11/2024': {'connections': 490, 'uniq_ips': 3}}",CVE-2024-7593,3105,2024-11-08 12:42:21.205865
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,386,5.0,215,140,113,"{'12/11/2024': {'connections': 386, 'uniq_ips': 5}}",CVE-2023-6114,7589,2024-11-12 12:44:33.674033
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Zyxel,Eir D1000,True,True,378,325.0,351,280,321,"{'12/11/2024': {'connections': 378, 'uniq_ips': 325}}",CVE-2016-10372,41520,2024-11-12 12:44:33.720113
Atlassian,Confluence,True,True,357,3.0,975,1584,2535,"{'12/11/2024': {'connections': 357, 'uniq_ips': 3}}",CVE-2023-22515,513663,2024-11-12 12:44:33.644151
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Atlassian,Confluence,True,True,281,16.0,821,632,504,"{'12/11/2024': {'connections': 281, 'uniq_ips': 16}}",CVE-2023-22527,99350,2024-11-12 12:44:33.616502
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,267,54.0,292,8838,5247,"{'12/11/2024': {'connections': 267, 'uniq_ips': 54}}",CVE-2023-26801,817872,2024-11-12 12:44:33.585172
D-Link,DIR-868L/DIR-817LW,True,True,265,9.0,99,77,62,"{'12/11/2024': {'connections': 265, 'uniq_ips': 9}}",CVE-2019-17506,5640,2024-11-12 12:44:33.648105
Seagate,Seagate NAS OS,True,True,264,8.0,77,87,90,"{'12/11/2024': {'connections': 264, 'uniq_ips': 8}}",CVE-2018-12296,6760,2024-11-12 12:44:33.736803
FIT2CLOUD,KubePi,True,True,250,6.0,122,76,59,"{'12/11/2024': {'connections': 250, 'uniq_ips': 6}}",CVE-2023-22478,3836,2024-11-12 12:44:33.694116
