vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,45926,20.0,28894,25451,20295,"{'17/01/2025': {'connections': 45926, 'uniq_ips': 20}}",CVE-2022-26134,4626580,2025-01-17 12:41:39.613523
Huawei,Huawei Home Gateway HG532,True,True,25002,4800.0,16776,13904,15604,"{'17/01/2025': {'connections': 25002, 'uniq_ips': 4800}}",CVE-2017-17215,5237503,2025-01-17 12:41:39.549131
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,16778,18.0,5057,2581,1525,"{'17/01/2025': {'connections': 16778, 'uniq_ips': 18}}",CVE-2022-40684,161939,2025-01-17 12:41:39.517627
Fortra,GoAnywhere MFT,True,True,10388,16.0,4959,5712,4691,"{'16/01/2025': {'connections': 10388, 'uniq_ips': 16}}",CVE-2023-0669,615392,2025-01-16 12:42:20.402799
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9627,173.0,9935,12534,16608,"{'17/01/2025': {'connections': 9627, 'uniq_ips': 173}}",CVE-2017-9841,3619298,2025-01-17 12:41:39.532711
Fortinet,FortiOS,True,True,5536,7.0,5543,5049,2775,"{'17/01/2025': {'connections': 5536, 'uniq_ips': 7}}",CVE-2018-13379,450498,2025-01-17 12:41:39.646998
Palo Alto Networks,PAN-OS,True,True,4667,9.0,838,639,784,"{'17/01/2025': {'connections': 4667, 'uniq_ips': 9}}",CVE-2024-9474,34481,2025-01-17 12:41:39.618807
Pulse Secure,Pulse Secure VPN,True,True,4540,19.0,1214,560,292,"{'17/01/2025': {'connections': 4540, 'uniq_ips': 19}}",CVE-2019-11510,50118,2025-01-17 12:41:39.666094
Cisco,Cisco IOS XE,True,True,3900,403.0,3454,4523,2972,"{'17/01/2025': {'connections': 3900, 'uniq_ips': 403}}",CVE-2023-20198,618173,2025-01-17 12:41:39.637195
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3286,18.0,1300,1593,1057,"{'17/01/2025': {'connections': 3286, 'uniq_ips': 18}}",CVE-2024-21887,336473,2025-01-17 12:41:39.551725
PHP Foundation,PHP (PHP-CGI),True,True,3209,17.0,994,883,804,"{'17/01/2025': {'connections': 3209, 'uniq_ips': 17}}",CVE-2024-4577,92579,2025-01-17 12:41:39.591650
Geoserver,Geoserver,True,True,2878,9.0,1552,1343,870,"{'17/01/2025': {'connections': 2878, 'uniq_ips': 9}}",CVE-2024-36401,105427,2025-01-17 12:41:39.581984
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,1869,5.0,1711,1357,1275,"{'17/01/2025': {'connections': 1869, 'uniq_ips': 5}}",CVE-2021-32030,272857,2025-01-17 12:41:39.620480
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1850,5.0,526,1435,1711,"{'17/01/2025': {'connections': 1850, 'uniq_ips': 5}}",CVE-2020-8193,121946,2025-01-17 12:41:39.604527
Geoserver,Geoserver (JAI-EXT),True,True,1616,3.0,485,389,194,"{'17/01/2025': {'connections': 1616, 'uniq_ips': 3}}",CVE-2022-24816,20626,2025-01-17 12:41:39.598851
Atlassian,Confluence,True,True,1503,2.0,2033,3455,3423,"{'16/01/2025': {'connections': 1503, 'uniq_ips': 2}}",CVE-2021-26084,843289,2025-01-16 12:42:20.429760
Atlassian,Confluence,True,True,1436,4.0,317,183,292,"{'17/01/2025': {'connections': 1436, 'uniq_ips': 4}}",CVE-2019-3396,46181,2025-01-17 12:41:39.547692
Citrix,Citrix ADC and Citrix Gateway,True,True,1161,3.0,854,991,758,"{'17/01/2025': {'connections': 1161, 'uniq_ips': 3}}",CVE-2023-4966,181698,2025-01-17 12:41:39.634118
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,829,168.0,895,465,1980,"{'17/01/2025': {'connections': 829, 'uniq_ips': 168}}",CVE-2023-26801,846173,2025-01-17 12:41:39.577109
Microsoft,Exchange,True,True,729,182.0,348,413,490,"{'16/01/2025': {'connections': 729, 'uniq_ips': 182}}",CVE-2022-41082,71549,2025-01-16 12:42:20.359792
SonicWall,SonicOS,True,True,648,172.0,698,543,1040,"{'17/01/2025': {'connections': 648, 'uniq_ips': 172}}",CVE-2022-22274,196287,2025-01-17 12:41:39.548165
Metabase,Metabase,True,True,622,82.0,486,755,578,"{'17/01/2025': {'connections': 622, 'uniq_ips': 82}}",CVE-2023-38646,147527,2025-01-17 12:41:39.552613
Synacor,Zimbra Collaboration Suite,True,True,569,4.0,1862,1708,1692,"{'17/01/2025': {'connections': 569, 'uniq_ips': 4}}",CVE-2022-37042,498188,2025-01-17 12:41:39.625496
