vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,23060,2.0,21167,20971,11541,"{'23/01/2025': {'connections': 23060, 'uniq_ips': 2}}",CVE-2023-42793,1958233,2025-01-23 12:43:24.834171
Atlassian,Confluence,True,True,22693,18.0,31074,25212,21311,"{'23/01/2025': {'connections': 22693, 'uniq_ips': 18}}",CVE-2022-26134,4798173,2025-01-23 12:43:24.843104
Fortinet,FortiOS,True,True,21708,24.0,8377,5736,3347,"{'23/01/2025': {'connections': 21708, 'uniq_ips': 24}}",CVE-2018-13379,503602,2025-01-23 12:43:24.823926
Huawei,Huawei Home Gateway HG532,True,True,15617,2880.0,18891,14225,16279,"{'23/01/2025': {'connections': 15617, 'uniq_ips': 2880}}",CVE-2017-17215,5344737,2025-01-23 12:43:24.939547
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9621,184.0,9505,10710,16157,"{'23/01/2025': {'connections': 9621, 'uniq_ips': 184}}",CVE-2017-9841,3676205,2025-01-23 12:43:24.821327
Realtek,Realtek SDK,True,True,8946,368.0,7268,2225,1499,"{'23/01/2025': {'connections': 8946, 'uniq_ips': 368}}",CVE-2014-8361,514873,2025-01-23 12:43:24.919761
Geoserver,Geoserver,True,True,3601,6.0,2156,1409,968,"{'23/01/2025': {'connections': 3601, 'uniq_ips': 6}}",CVE-2024-36401,117642,2025-01-23 12:43:24.838941
NextGen Healthcare,Mirth Connect,True,True,3203,2.0,989,1413,1017,"{'23/01/2025': {'connections': 3203, 'uniq_ips': 2}}",CVE-2023-37679,80600,2025-01-23 12:43:24.821132
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
Zimbra,Zimbra Collaboration Suite,True,True,2903,4.0,676,386,1753,"{'23/01/2025': {'connections': 2903, 'uniq_ips': 4}}",CVE-2020-7796,310676,2025-01-23 12:43:24.816950
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,1885,3.0,1128,480,499,"{'23/01/2025': {'connections': 1885, 'uniq_ips': 3}}",CVE-2023-22527,128985,2025-01-23 12:43:24.907607
ASUS,GT-AC2900,True,True,1814,6.0,1733,1434,1333,"{'23/01/2025': {'connections': 1814, 'uniq_ips': 6}}",CVE-2021-32030,283120,2025-01-23 12:43:24.878306
Cisco,Cisco IOS XE,True,True,1763,204.0,6330,4784,3339,"{'23/01/2025': {'connections': 1763, 'uniq_ips': 204}}",CVE-2023-20198,658580,2025-01-23 12:43:24.876121
SonicWall,SonicOS,True,True,1620,124.0,832,550,861,"{'23/01/2025': {'connections': 1620, 'uniq_ips': 124}}",CVE-2022-22274,200628,2025-01-23 12:43:24.873379
Dasan,Dasan GPON Home Router,True,True,1092,316.0,937,531,406,"{'23/01/2025': {'connections': 1092, 'uniq_ips': 316}}",CVE-2018-10562,88575,2025-01-23 12:43:24.863663
Apache,Log4j,True,True,860,13.0,969,1066,886,"{'23/01/2025': {'connections': 860, 'uniq_ips': 13}}",CVE-2021-44228,570107,2025-01-23 12:43:24.863895
Microsoft,Exchange,True,True,700,178.0,741,472,506,"{'23/01/2025': {'connections': 700, 'uniq_ips': 178}}",CVE-2022-41082,73771,2025-01-23 12:43:24.841476
Apache,Apache HTTP Server,True,True,552,122.0,547,609,1045,"{'23/01/2025': {'connections': 552, 'uniq_ips': 122}}",CVE-2021-42013,197397,2025-01-23 12:43:24.898799
Metabase,Metabase,True,True,547,78.0,579,741,596,"{'23/01/2025': {'connections': 547, 'uniq_ips': 78}}",CVE-2023-38646,150959,2025-01-23 12:43:24.859054
SonicWall,SonicOS,True,True,541,124.0,276,183,287,"{'23/01/2025': {'connections': 541, 'uniq_ips': 124}}",CVE-2023-0656,65025,2025-01-23 12:43:24.958768
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,539,18.0,2723,2215,1468,"{'23/01/2025': {'connections': 539, 'uniq_ips': 18}}",CVE-2022-40684,164225,2025-01-23 12:43:24.860918
Synacor,Zimbra Collaboration Suite,True,True,435,4.0,1540,1376,1769,"{'23/01/2025': {'connections': 435, 'uniq_ips': 4}}",CVE-2022-37042,508399,2025-01-23 12:43:24.871436
Alibaba,Nacos,True,True,397,3.0,71,75,158,"{'23/01/2025': {'connections': 397, 'uniq_ips': 3}}",CVE-2021-29441,15742,2025-01-23 12:43:24.913223
Zyxel,Eir D1000,True,True,329,284.0,332,300,288,"{'23/01/2025': {'connections': 329, 'uniq_ips': 284}}",CVE-2016-10372,55004,2025-01-23 12:43:24.933797
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,321,62.0,524,457,1321,"{'23/01/2025': {'connections': 321, 'uniq_ips': 62}}",CVE-2023-26801,849011,2025-01-23 12:43:24.936072
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,311,15.0,275,244,550,"{'23/01/2025': {'connections': 311, 'uniq_ips': 15}}",CVE-2017-18368,95167,2025-01-23 12:43:24.828329
TP-Link,TP-Link Archer AX21,True,True,295,8.0,1795,1255,1842,"{'23/01/2025': {'connections': 295, 'uniq_ips': 8}}",CVE-2023-1389,973106,2025-01-23 12:43:24.919981
ConnectWise,ScreenConnect,True,True,248,1.0,60,220,237,"{'23/01/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2024-1709,65251,2025-01-23 12:43:24.902332
Synacor,Zimbra Collaboration Suite,True,True,240,7.0,95,108,402,"{'23/01/2025': {'connections': 240, 'uniq_ips': 7}}",CVE-2019-9670,254085,2025-01-23 12:43:24.939783
Palo Alto Networks,PAN-OS,True,True,210,8.0,940,554,724,"{'23/01/2025': {'connections': 210, 'uniq_ips': 8}}",CVE-2024-9474,35454,2025-01-23 12:43:24.913953
Citrix,Citrix ADC and Citrix Gateway,True,True,187,2.0,647,794,717,"{'23/01/2025': {'connections': 187, 'uniq_ips': 2}}",CVE-2023-4966,185063,2025-01-23 12:43:24.882448
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,168,161.0,155,140,227,"{'23/01/2025': {'connections': 168, 'uniq_ips': 161}}",CVE-2015-2051,58826,2025-01-23 12:43:24.876321
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Microsoft,Exchange,True,True,124,2.0,75,118,63,"{'22/01/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-34473,14160,2025-01-22 12:43:21.592018
PHP Foundation,PHP (PHP-CGI),True,True,123,7.0,757,949,818,"{'23/01/2025': {'connections': 123, 'uniq_ips': 7}}",CVE-2024-4577,94654,2025-01-23 12:43:24.903976
CyberPanel,CyberPanel,True,True,112,2.0,52,47,68,"{'22/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2024-51567,3488,2025-01-22 12:43:21.520127
ownCloud,ownCloud,True,True,111,10.0,181,137,206,"{'23/01/2025': {'connections': 111, 'uniq_ips': 10}}",CVE-2023-49103,124060,2025-01-23 12:43:24.900022
Chamilo,Chamilo,True,True,107,1.0,37,54,28,"{'22/01/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-34960,3978,2025-01-22 12:43:21.525244
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
Kyocera,Kyocera Multifunction Printers,True,True,103,1.0,103,103,52,"{'23/01/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2022-1026,110,2025-01-23 12:43:24.837099
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
Netgear,NETGEAR R/D Series Routers,True,True,96,89.0,115,101,95,"{'22/01/2025': {'connections': 96, 'uniq_ips': 89}}",CVE-2016-6277,11547,2025-01-22 12:43:21.609498
Pulse Secure,Pulse Secure VPN,True,True,82,11.0,702,482,296,"{'23/01/2025': {'connections': 82, 'uniq_ips': 11}}",CVE-2019-11510,50415,2025-01-23 12:43:24.960714
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
"Open Source Matters, Inc/Joomla community",Joomla,True,True,81,11.0,157,115,98,"{'23/01/2025': {'connections': 81, 'uniq_ips': 11}}",CVE-2023-23752,87175,2025-01-23 12:43:24.819400
PHPSHE,PHPSHE,True,True,77,1.0,93,63,43,{},CVE-2019-9762,2864,2025-01-22 01:45:21.309465
Microsoft,Exchange,True,True,76,8.0,280,323,263,"{'23/01/2025': {'connections': 76, 'uniq_ips': 8}}",CVE-2021-26855,69663,2025-01-23 12:43:24.806696
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,69,6.0,65,38,49,"{'23/01/2025': {'connections': 69, 'uniq_ips': 6}}",CVE-2018-9995,87601,2025-01-23 12:43:24.813723
Drupal,Drupal,True,True,68,3.0,56,73,42,"{'22/01/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2018-7600,11611,2025-01-22 12:43:21.595476
dirk1983,chatgpt,True,True,68,4.0,19,21,25,"{'23/01/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2024-27564,2414,2025-01-23 12:43:24.869343
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,66,12.0,59,52,40,"{'22/01/2025': {'connections': 66, 'uniq_ips': 15}, '23/01/2025': {'connections': 66, 'uniq_ips': 15}}",CVE-2023-46805,10933,2025-01-22 12:43:21.590712
SaltStack,Salt,True,True,65,5.0,30,125,63,"{'22/01/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2020-16846,18386,2025-01-22 12:43:21.518788
Cisco,Cisco RV320/RV325,True,True,62,40.0,65,65,78,{},CVE-2019-1653,11893,2025-01-22 01:45:21.263025
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
DedeCMS,DedeCMS,True,True,56,1.0,135,72,52,{},CVE-2018-7700,2424,2025-01-22 01:45:21.326239
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
QNAP,QNAP NAS devices running Photo Station,True,True,51,4.0,159,444,358,"{'23/01/2025': {'connections': 51, 'uniq_ips': 4}}",CVE-2019-7192,62639,2025-01-23 12:43:24.952516
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Wordpress,Wordpress InPost Gallery plugin,True,True,51,1.0,37,35,11,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4063,1808,2025-01-16 12:42:20.339459
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
