vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,17139,39.0,4427,5008,4253,{},CVE-2018-13379,2070068,2025-11-26 12:57:21.215555
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
JetBrains,TeamCity,True,True,7642,1.0,10019,9178,6305,{},CVE-2023-42793,5084847,2025-11-26 12:57:21.285899
Geoserver,Geoserver,True,True,4546,3.0,1974,491,491,{},CVE-2025-27505,8790,2025-11-25 12:56:15.537500
TBK,TBK DVR-4104/DVR-4216,True,True,3593,7.0,1989,1054,980,{},CVE-2024-3721,280488,2025-11-26 12:57:21.245633
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3191,170.0,3442,3102,1724,{},CVE-2017-9841,6031823,2025-11-26 12:57:21.181859
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2929,6.0,3554,1224,1131,{},CVE-2023-26801,1430149,2025-11-26 12:57:21.145793
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,1991,408.0,2184,3541,3444,{},CVE-2017-17215,7333522,2025-11-26 12:57:21.291057
Oracle,Oracle Weblogic Server,True,True,1918,3.0,1346,1142,486,{},CVE-2017-10271,95167,2025-11-26 12:57:21.126594
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1835,106.0,1127,724,610,{},CVE-2017-18368,218347,2025-11-26 12:57:21.287808
Geoserver,Geoserver,True,True,1439,2.0,1517,2044,1895,{},CVE-2024-36401,904339,2025-11-26 12:57:21.227912
ASUS,GT-AC2900,True,True,1066,4.0,1000,1043,835,{},CVE-2021-32030,625872,2025-11-26 12:57:21.240353
Apache,Log4j,True,True,1032,7.0,3268,12161,10671,{},CVE-2021-44228,2309732,2025-11-26 12:57:21.141066
Apache,Apache HTTP Server,True,True,1029,178.0,1233,1144,694,{},CVE-2021-42013,361584,2025-11-26 12:57:21.141482
Dasan,Dasan GPON Home Router,True,True,984,698.0,668,541,508,{},CVE-2018-10562,277031,2025-11-26 12:57:21.240133
QNAP,QNAP Music Station,True,True,983,1.0,699,697,697,{},CVE-2023-45038,13018,2025-11-26 12:57:21.171470
SaltStack,Salt,True,True,939,2.0,722,622,290,{},CVE-2020-16846,106096,2025-11-26 12:57:21.188083
Cisco,Cisco IOS XE,True,True,936,281.0,3336,4998,3007,{},CVE-2023-20198,1877061,2025-11-26 12:57:21.286971
SugarCRM,SugarCRM,True,True,871,2.0,2390,1260,1260,{},CVE-2025-25034,21421,2025-11-25 12:56:15.396092
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Micro Focus,Operations Bridge Reporter (OBR),True,True,749,2.0,334,733,638,{},CVE-2021-22502,86468,2025-11-26 12:57:21.155789
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Microsoft,Exchange,True,True,668,182.0,679,705,613,{},CVE-2022-41082,163741,2025-11-26 12:57:21.123861
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Drupal,Drupal,True,True,562,5.0,668,586,253,{},CVE-2018-7600,61181,2025-11-26 12:57:21.243847
frangoteam,FUXA,True,True,553,1.0,793,568,251,{},CVE-2023-33831,30140,2025-11-26 12:57:21.233256
DigiEver,DigiEver DS-2105 Pro,True,True,553,1.0,591,522,385,{},CVE-2023-52163,26744,2025-11-26 12:57:21.139152
XWiki,XWiki Platform,True,True,518,1.0,369,164,107,{},CVE-2025-24893,9576,2025-11-26 12:57:21.274074
Metabase,Metabase,True,True,515,128.0,618,665,525,{},CVE-2023-38646,349619,2025-11-26 12:57:21.222603
Linksys,Linksys E Series,True,True,508,1.0,665,588,649,"{'24/11/2025': {'connections': 508, 'uniq_ips': 1}}",CVE-2013-2678,27028,2025-11-24 12:57:02.432591
PHP-Fusion,PHP-Fusion,True,True,422,1.0,959,776,776,{},CVE-2020-24949,7760,2025-11-23 12:47:09.157606
Atlassian,Confluence,True,True,350,11.0,371,247,259,{},CVE-2023-22527,321967,2025-11-26 12:57:21.134431
mongo-express,mongo-express,True,True,344,3.0,138,145,69,{},CVE-2019-10758,33866,2025-11-26 12:57:21.146177
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Realtek,Realtek SDK,True,True,306,281.0,452,481,520,{},CVE-2014-8361,794757,2025-11-26 12:57:21.149243
TP-Link,TP-Link Archer AX21,True,True,297,3.0,348,384,189,{},CVE-2023-1389,1108047,2025-11-26 12:57:21.290861
Belkin,Wemo,True,True,266,210.0,762,637,549,{},CVE-2019-12780,307138,2025-11-26 12:57:21.243674
Zyxel,Eir D1000,True,True,260,230.0,325,332,382,{},CVE-2016-10372,144045,2025-11-26 12:57:21.163755
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Jolokia,Jolokia,True,True,218,3.0,66,47,46,"{'22/11/2025': {'connections': 218, 'uniq_ips': 3}}",CVE-2018-1000130,35536,2025-11-22 12:47:24.453031
Dassualt Systems,DELMIA Apriso,True,True,217,1.0,96,96,96,"{'22/11/2025': {'connections': 217, 'uniq_ips': 1}}",CVE-2025-6205,383,2025-11-22 12:47:24.407012
Apache,Tika,True,True,207,2.0,76,47,45,"{'22/11/2025': {'connections': 207, 'uniq_ips': 2}}",CVE-2018-1335,39602,2025-11-22 12:47:24.382643
Tenda,Tenda 03V2,True,True,199,1.0,284,320,303,"{'22/11/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2025-7414,10854,2025-11-22 12:47:24.372886
MiniIO,MiniIO Console,True,True,198,1.0,49,57,38,"{'22/11/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2021-41266,19467,2025-11-22 12:47:24.394830
PuneethReddyHC,PuneethReddyHC,True,True,193,1.0,54,58,37,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2021-41649,12516,2025-11-22 12:47:24.398093
GeoVision,GeoVision embedded devices,True,True,193,1.0,274,304,304,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2018-25118,5168,2025-11-22 12:47:24.396349
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,190,1.0,272,303,303,"{'22/11/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2023-7311,5143,2025-11-22 12:47:24.284125
Zivif,Zivif PR115-204-P-RS,True,True,189,1.0,270,322,306,"{'22/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2017-17105,6488,2025-11-22 12:47:24.295392
Zyxel,Zyxel NBG2105,True,True,187,1.0,66,49,36,"{'22/11/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2021-3297,1629,2025-11-22 12:47:24.372174
Apache,Tomcat,True,True,183,3.0,383,212,113,{},CVE-2025-24813,8504,2025-11-25 12:56:15.356606
Synacor,Zimbra Collaboration Suite,True,True,176,2.0,408,224,710,{},CVE-2019-9670,418231,2025-11-25 12:56:15.463374
