vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,38134,25.0,18660,20258,16713,{},CVE-2022-26134,1936153,2024-09-07 12:37:37.658166
TP-Link,TP-Link Archer AX21,True,True,26227,9.0,21776,12361,5342,{},CVE-2023-1389,305474,2024-09-07 12:37:37.711619
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20074,235.0,18526,14688,13446,{},CVE-2017-9841,1298977,2024-09-07 12:37:37.755699
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,19360,20.0,7130,2276,1213,{},CVE-2024-21887,132560,2024-09-07 12:37:37.710005
Huawei,Huawei Home Gateway HG532,True,True,12857,1898.0,12353,19140,28370,{},CVE-2017-17215,3082624,2024-09-07 12:37:37.604598
Atlassian,Confluence,True,True,9394,4.0,2211,1867,3021,{},CVE-2021-26084,409987,2024-09-07 12:37:37.682072
Oracle,Oracle Weblogic Server,True,True,5667,5.0,971,284,245,{},CVE-2019-2725,23800,2024-09-07 12:37:37.739884
Realtek,Realtek SDK,True,True,4980,412.0,7487,7583,3461,{},CVE-2014-8361,311009,2024-09-07 12:37:37.628886
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4190,4.0,2235,735,950,{},CVE-2019-12987,46001,2024-09-07 12:37:37.648997
Ruijie Networks,Ruijie BCR810W,True,True,3136,4.0,1776,464,237,{},CVE-2023-3608,24907,2024-09-07 12:37:37.655204
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2915,716.0,1395,3318,4200,{},CVE-2023-26801,414551,2024-09-07 12:37:37.623604
Synacor,Zimbra Collaboration Suite,True,True,2682,17.0,546,4255,3860,{},CVE-2022-37042,301907,2024-09-07 12:37:37.610630
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Citrix,Citrix ADC and Citrix Gateway,True,True,2291,3.0,1145,864,753,"{'06/09/2024': {'connections': 2291, 'uniq_ips': 3}}",CVE-2023-24488,57862,2024-09-06 12:40:23.334248
Oracle,Oracle Weblogic Server,True,True,2225,3.0,457,149,143,{},CVE-2018-2894,8015,2024-09-07 12:37:37.645505
Oracle,Oracle Weblogic Server,True,True,2105,2.0,578,129,120,{},CVE-2017-10271,8777,2024-09-07 12:37:37.649665
Oracle,Oracle Weblogic Server,True,True,1977,2.0,338,128,156,{},CVE-2020-14882,13769,2024-09-07 12:37:37.728754
Cisco,Cisco IOS XE,True,True,1639,287.0,2048,2457,2307,{},CVE-2023-20198,256906,2024-09-07 12:37:37.674352
Citrix,Application Delivery Controller,True,True,1620,18.0,414,517,451,{},CVE-2019-19781,52446,2024-09-07 12:37:37.693851
Apache,Apache HTTP Server,True,True,1367,228.0,1363,940,840,{},CVE-2021-42013,32026,2024-09-07 12:37:37.629110
Fortinet,FortiOS,True,True,1367,12.0,659,1243,1249,{},CVE-2018-13379,162736,2024-09-07 12:37:37.670411
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1300,18.0,487,625,555,{},CVE-2022-40684,50437,2024-09-07 12:37:37.685126
ASUS,GT-AC2900,True,True,1133,5.0,1194,1182,1123,{},CVE-2021-32030,124134,2024-09-07 12:37:37.682772
IBM,BigFix,True,True,935,30.0,935,787,779,"{'03/09/2024': {'connections': 935, 'uniq_ips': 30}}",CVE-2019-4061,12049,2024-09-03 12:41:11.169679
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,827,1.0,302,156,85,"{'06/09/2024': {'connections': 827, 'uniq_ips': 1}}",CVE-2020-8982,2400,2024-09-06 12:40:23.451093
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,817,1.0,173,72,40,"{'06/09/2024': {'connections': 817, 'uniq_ips': 1}}",CVE-2020-8191,2303,2024-09-06 12:40:23.442995
Citrix,Citrix StoreFront,True,True,807,1.0,807,139,109,"{'06/09/2024': {'connections': 807, 'uniq_ips': 1}}",CVE-2023-5914,2309,2024-09-06 12:40:23.459909
Microsoft,Exchange,True,True,779,188.0,790,759,686,{},CVE-2022-41082,36232,2024-09-07 12:37:37.663462
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,660,2.0,664,1042,629,{},CVE-2018-9995,46618,2024-09-07 12:37:37.745127
Atlassian,Confluence,True,True,653,17.0,850,613,644,{},CVE-2023-22527,72449,2024-09-07 12:37:37.700160
PHP Foundation,PHP (PHP-CGI),True,True,638,39.0,1639,519,253,"{'06/09/2024': {'connections': 638, 'uniq_ips': 39}}",CVE-2024-4577,9077,2024-09-06 12:40:23.455660
Zyxel,nan,True,True,563,6.0,232,515,429,{},CVE-2023-28771,13495,2024-09-07 12:37:37.702937
Microsoft,Exchange,True,True,476,9.0,117,227,296,{},CVE-2021-26855,32046,2024-09-07 12:37:37.679903
Metabase,Metabase,True,True,461,18.0,624,666,700,"{'06/09/2024': {'connections': 461, 'uniq_ips': 18}}",CVE-2023-38646,82690,2024-09-06 12:40:23.453708
Pulse Secure,Pulse Secure VPN,True,True,404,18.0,298,270,184,{},CVE-2019-11510,21051,2024-09-07 12:37:37.741020
Citrix,Citrix ADC and Citrix Gateway,True,True,404,1.0,8278,2351,926,{},CVE-2023-4966,90911,2024-09-07 12:37:37.646201
Apache,Log4j,True,True,362,12.0,548,956,2271,{},CVE-2021-44228,388172,2024-09-07 12:37:37.746859
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,338,25.0,527,316,152,{},CVE-2017-18368,13107,2024-09-07 12:37:37.743788
Dasan,Dasan GPON Home Router,True,True,323,307.0,322,350,400,{},CVE-2018-10562,42136,2024-09-07 12:37:37.668775
Zyxel,Eir D1000,True,True,322,289.0,318,361,301,{},CVE-2016-10372,26680,2024-09-07 12:37:37.664219
Alibaba,Nacos,True,True,297,28.0,128,92,103,"{'04/09/2024': {'connections': 297, 'uniq_ips': 28}}",CVE-2021-29441,3017,2024-09-04 12:42:03.278238
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,239,26.0,145,89,151,"{'04/09/2024': {'connections': 239, 'uniq_ips': 26}}",CVE-2023-6114,3258,2024-09-04 12:42:03.208825
