vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,47564,58.0,19300,21183,30168,{},CVE-2022-26134,12063251,2025-08-26 12:55:32.786691
Fortra,GoAnywhere MFT,True,True,46229,16.0,29377,29016,31809,{},CVE-2023-0669,5411628,2025-08-26 12:55:32.747593
Citrix,Citrix ADC and Citrix Gateway,True,True,23192,32.0,11597,7871,5196,{},CVE-2023-24488,828874,2025-08-26 12:55:32.709374
Cisco,Cisco IOS XE,True,True,19273,208.0,2836,4542,3476,{},CVE-2023-20198,1624053,2025-08-26 12:55:32.846506
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,19211,41.0,3733,3647,1872,{},CVE-2023-35078,340342,2025-08-26 12:55:32.790211
Citrix,Application Delivery Controller,True,True,15004,34.0,4399,4487,2514,{},CVE-2019-19781,625938,2025-08-25 12:54:08.079734
Check Point,Check Point Security Gateway,True,True,13362,36.0,2292,2556,1727,{},CVE-2024-24919,462832,2025-08-26 12:55:32.698968
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,4595,2.0,970,2043,4475,{},CVE-2023-37679,1126752,2025-08-26 12:55:32.836809
Apache,Log4j,True,True,2815,10.0,1569,4050,2026,{},CVE-2021-44228,1353764,2025-08-26 12:55:32.879648
Huawei,Huawei Home Gateway HG532,True,True,2568,454.0,2847,3290,3985,{},CVE-2017-17215,7040263,2025-08-26 12:55:32.779928
Geoserver,Geoserver,True,True,2355,4.0,2297,2862,3044,{},CVE-2024-36401,745485,2025-08-26 12:55:32.849492
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Pulse Secure,Pulse Secure VPN,True,True,2216,22.0,713,775,548,{},CVE-2019-11510,226656,2025-08-25 12:54:08.024466
SonicWall,SonicOS,True,True,2167,259.0,1711,2218,2184,{},CVE-2022-22274,725229,2025-08-26 12:55:32.813485
SonicWall,SonicOS,True,True,2115,259.0,1677,2142,1324,{},CVE-2023-0656,285975,2025-08-26 12:55:32.875624
Belkin,Wemo,True,True,1809,410.0,547,722,585,{},CVE-2019-12780,260040,2025-08-26 12:55:32.840180
