vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,52324,26794,24441,17499,CVE-2023-0669,1722236,2025-03-30 12:43:33.188777,16.0,{}
JetBrains,TeamCity,True,True,35416,22816,18477,18098,CVE-2023-42793,2914655,2025-03-30 12:43:33.163634,2.0,{}
Atlassian,Confluence,True,True,32294,41182,42320,33871,CVE-2022-26134,7190722,2025-03-30 12:43:33.099024,20.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15506,2630,2714,2148,CVE-2020-8193,227940,2025-03-28 12:47:59.034414,35.0,"{'28/03/2025': {'connections': 15506, 'uniq_ips': 35}}"
Apache,Log4j,True,True,13855,11346,8859,5023,CVE-2021-44228,990329,2025-03-30 12:43:33.133098,37.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,12336,12336,13223,6175,CVE-2024-21899,84423,2025-03-28 12:47:59.135665,28.0,"{'28/03/2025': {'connections': 12336, 'uniq_ips': 28}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11418,21814,16001,15473,CVE-2017-9841,4798884,2025-03-30 12:43:33.162970,188.0,{}
Huawei,Huawei Home Gateway HG532,True,True,11379,10651,14873,14643,CVE-2017-17215,6273538,2025-03-30 12:43:33.076257,1847.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
SonicWall,SonicOS,True,True,8985,7572,6334,2797,CVE-2022-22274,365325,2025-03-30 12:43:33.216759,463.0,{}
NextGen Healthcare,Mirth Connect,True,True,6886,9720,7574,4789,CVE-2023-37679,393619,2025-03-30 12:43:33.193659,2.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6758,2362,946,523,CVE-2023-26801,880558,2025-03-30 12:43:33.074273,27.0,{}
Atlassian,Confluence,True,True,6122,2600,1377,1219,CVE-2023-22527,223768,2025-03-30 12:43:33.163880,4.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5170,1034,1869,1825,CVE-2024-21887,454659,2025-03-30 02:01:24.759607,34.0,{}
Pulse Secure,Pulse Secure VPN,True,True,5132,1029,1670,1391,CVE-2019-11510,153078,2025-03-30 02:01:24.762216,32.0,{}
Geoserver,Geoserver,True,True,3283,3968,3142,2424,CVE-2024-36401,297486,2025-03-30 12:43:33.094303,4.0,{}
SonicWall,SonicOS,True,True,2991,2524,2106,930,CVE-2023-0656,119368,2025-03-30 12:43:33.198842,463.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,2031,341,325,1035,CVE-2020-35665,93175,2025-03-30 02:01:24.633152,3.0,{}
TerraMaster,TOS,True,True,2021,340,371,1085,CVE-2020-28188,89532,2025-03-30 02:01:24.717261,3.0,{}
Realtek,Realtek SDK,True,True,1755,1761,2778,2123,CVE-2014-8361,634809,2025-03-30 12:43:33.128738,520.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,1717,290,365,1322,CVE-2020-7796,377027,2025-03-30 02:01:24.714262,3.0,{}
F5,F5 Big-IP,True,True,1667,301,296,1764,CVE-2020-5902,174717,2025-03-30 02:01:24.687915,3.0,{}
Cisco,Cisco IOS XE,True,True,1436,3778,6037,5549,CVE-2023-20198,1022299,2025-03-30 12:43:33.188066,369.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1422,240,308,293,CVE-2022-2488,29557,2025-03-30 02:01:24.672965,3.0,{}
Node.js,Node.js (ejs),True,True,1282,219,399,331,CVE-2022-29078,21390,2025-03-30 02:01:24.668637,3.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,1250,260,226,271,CVE-2021-40539,42229,2025-03-30 02:01:24.726876,3.0,{}
Cacti,Cacti,True,True,1196,208,270,297,CVE-2022-46169,23690,2025-03-30 02:01:24.734544,3.0,{}
Palo Alto Networks,GlobalProtect,True,True,1031,516,293,136,CVE-2024-3400,11824,2025-03-30 02:01:24.734323,1.0,{}
ASUS,GT-AC2900,True,True,978,1364,1461,1597,CVE-2021-32030,385569,2025-03-30 12:43:33.084492,4.0,{}
Seagate,BlackArmor NAS,True,True,976,203,179,1168,CVE-2014-3206,118516,2025-03-30 02:01:24.635320,4.0,{}
Microsoft,Exchange,True,True,857,423,368,476,CVE-2021-26855,101606,2025-03-30 12:43:33.125455,13.0,{}
Atlassian,Confluence,True,True,824,1510,2332,5942,CVE-2021-26084,1299294,2025-03-30 12:43:33.097888,2.0,{}
Apache,Apache HTTP Server,True,True,735,745,659,609,CVE-2021-42013,236473,2025-03-30 12:43:33.150034,165.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,734,131,165,1056,CVE-2021-25003,69733,2025-03-30 02:01:24.697066,3.0,{}
Microsoft,Exchange,True,True,720,359,504,560,CVE-2022-41082,92432,2025-03-30 02:01:24.670679,193.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,705,628,333,734,CVE-2024-3721,76391,2025-03-30 12:43:33.112989,12.0,{}
Metabase,Metabase,True,True,563,595,598,1306,CVE-2023-38646,244402,2025-03-30 12:43:33.189994,81.0,{}
Cockpit,Cockpit,True,True,548,117,157,1020,CVE-2020-35131,73953,2025-03-30 02:01:24.681748,3.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,538,1739,1038,821,CVE-2023-4966,230998,2025-03-28 12:47:59.010962,4.0,"{'28/03/2025': {'connections': 538, 'uniq_ips': 4}}"
Lucee,Lucee Server,True,True,353,78,77,446,CVE-2021-21307,32929,2025-03-30 02:01:24.683000,3.0,{}
Apache,OFBiz,True,True,339,75,131,562,CVE-2021-26295,48832,2025-03-30 02:01:24.674548,3.0,{}
Cisco,Cisco IOS,True,True,311,388,400,248,CVE-2001-0537,28739,2025-03-30 12:43:33.200632,2.0,{}
Zyxel,Eir D1000,True,True,301,314,327,321,CVE-2016-10372,69204,2025-03-30 12:43:33.086608,264.0,{}
Dasan,Dasan GPON Home Router,True,True,297,360,397,832,CVE-2018-10562,146107,2025-03-30 12:43:33.233238,275.0,{}
Belkin,Wemo,True,True,294,759,739,676,CVE-2019-12780,173363,2025-03-30 12:43:33.136779,253.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,283,2511,1704,866,CVE-2024-4577,151094,2025-03-30 12:43:33.111369,4.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,262,39,64,77,CVE-2022-2314,9609,2025-03-30 02:01:24.702062,3.0,{}
Sonlogger,Sonlogger,True,True,255,45,57,67,CVE-2021-27964,9879,2025-03-30 02:01:24.705082,3.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,233,41,53,163,CVE-2021-29203,11614,2025-03-30 02:01:24.650633,3.0,{}
Teltonika,Teltonika RUT9XX series,True,True,217,137,70,61,CVE-2018-17532,15155,2025-03-30 12:43:33.090959,1.0,{}
Dahua,Dahua (multiple products),True,True,213,55,62,59,CVE-2021-33044,6073,2025-03-30 02:01:24.763835,3.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,212,38,57,64,CVE-2021-41653,8183,2025-03-30 02:01:24.646812,3.0,{}
Aviatrix,Aviatrix Controller,True,True,211,39,60,70,CVE-2021-40870,10019,2025-03-30 02:01:24.758550,3.0,{}
VMware,vCenter,True,True,210,45,64,419,CVE-2021-22005,28181,2025-03-30 02:01:24.658873,3.0,{}
F5,BIG-IP,True,True,209,53,135,313,CVE-2021-22986,44113,2025-03-30 02:01:24.670171,4.0,{}
Kramer,VIAware,True,True,209,37,56,67,CVE-2021-36356,9430,2025-03-30 02:01:24.703560,3.0,{}
