vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,5843,202.0,3564,5101,8859,{},CVE-2025-55182,2525248,2026-06-07 14:09:47.876482
Geoserver,Geoserver,True,True,5150,5.0,1729,2420,2185,"{'05/06/2026': {'connections': 5150, 'uniq_ips': 5}}",CVE-2025-30220,24759,2026-06-05 15:20:05.515149
Huawei,Huawei Home Gateway HG532,True,True,4739,1283.0,3976,4399,4779,{},CVE-2017-17215,7651334,2026-06-07 14:09:47.696624
cPanel,cPanel and WHM,True,True,4216,348.0,4584,3639,4001,{},CVE-2026-41940,107467,2026-06-07 14:09:47.708244
Check Point,Check Point Security Gateway,True,True,4154,19.0,1097,1384,1323,{},CVE-2024-24919,722734,2026-06-07 14:09:47.909236
Cisco,Cisco IOS XE,True,True,4132,88.0,1918,2901,2743,{},CVE-2023-20198,2189800,2026-06-07 14:09:47.925477
Apache,Log4j,True,True,2507,105.0,904,913,621,{},CVE-2021-44228,2380756,2026-06-07 14:09:47.905846
Citrix,Citrix NetScaler,True,True,2498,71.0,2237,2233,3079,{},CVE-2025-5777,617689,2026-06-07 14:09:47.806403
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2210,261.0,1819,1703,1990,{},CVE-2017-9841,6203802,2026-06-07 14:09:47.903478
Apache,Apache HTTP Server,True,True,1881,261.0,1691,1800,1602,{},CVE-2021-42013,499903,2026-06-07 14:09:47.931299
Linksys,Linksys E Series,True,True,1781,1.0,1775,1305,1305,"{'30/05/2026': {'connections': 1781, 'uniq_ips': 1}}",CVE-2013-2678,45846,2026-05-30 13:55:59.685502
Ivanti,Ivanti CSA,True,True,1349,92.0,525,419,321,{},CVE-2024-8963,169990,2026-06-07 14:09:47.848850
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1041,90.0,622,723,645,{},CVE-2024-21887,700004,2026-06-07 14:09:47.806633
Synacor,Zimbra Collaboration Suite,True,True,965,2.0,1240,694,528,{},CVE-2022-37042,1016987,2026-06-07 14:09:47.866991
Realtek,Realtek SDK,True,True,852,261.0,470,1026,689,{},CVE-2014-8361,858266,2026-06-07 14:09:47.699573
TBK,TBK DVR-4104/DVR-4216,True,True,781,4.0,908,293,251,{},CVE-2024-3721,331021,2026-06-07 14:09:47.894559
Microsoft,Exchange,True,True,655,491.0,605,499,506,{},CVE-2022-41082,195713,2026-06-07 14:09:47.860963
ASUS,GT-AC2900,True,True,559,70.0,439,418,480,{},CVE-2021-32030,705995,2026-06-07 14:09:47.779182
Dasan,Dasan GPON Home Router,True,True,546,360.0,3551,1249,646,{},CVE-2018-10562,348456,2026-06-06 13:59:36.031725
Metabase,Metabase,True,True,476,139.0,355,427,453,{},CVE-2023-38646,403334,2026-06-07 14:09:47.736457
Apache,OFBiz,True,True,427,227.0,77,44,33,{},CVE-2021-26295,88360,2026-06-07 14:09:47.924459
MLflow,MLflow,True,True,419,276.0,214,84,64,"{'05/06/2026': {'connections': 419, 'uniq_ips': 276}}",CVE-2023-6909,976,2026-06-05 15:20:05.494812
vBulletin,vBulletin,True,True,381,148.0,81,85,42,{},CVE-2020-17496,135786,2026-06-07 14:09:47.805713
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,292,74.0,80,95,52,{},CVE-2018-1217,70711,2026-06-07 14:09:47.861410
SaltStack,Salt,True,True,289,151.0,65,665,1164,{},CVE-2020-16846,151635,2026-06-07 14:09:47.701509
QNAP,QNAP NAS devices running Photo Station,True,True,282,72.0,127,119,95,{},CVE-2019-7192,172982,2026-06-07 14:09:47.890059
TP-Link,TP-Link Archer AX21,True,True,277,71.0,56,94,75,{},CVE-2023-1389,1124973,2026-06-07 14:09:47.725402
Microsoft,Exchange,True,True,264,79.0,289,221,228,{},CVE-2021-26855,220384,2026-06-07 14:09:47.887838
MobileIron,MobileIron Mobile Device Management (MDM),True,True,264,79.0,64,149,83,{},CVE-2020-15505,104993,2026-06-07 14:09:47.879214
SonicWall,SonicOS,True,True,263,79.0,58,71,55,{},CVE-2024-53704,72752,2026-06-07 14:09:47.722256
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,261,76.0,61,79,45,{},CVE-2016-1555,120562,2026-06-07 14:09:47.935720
Elastic,Elasticsearch,True,True,261,80.0,120,42,31,{},CVE-2015-1427,68455,2026-06-06 13:59:36.016875
Micro Focus,Operations Bridge Reporter (OBR),True,True,260,78.0,61,76,41,{},CVE-2021-22502,90007,2026-06-07 14:09:47.798687
Geoserver,Geoserver (JAI-EXT),True,True,259,79.0,93,322,240,{},CVE-2022-24816,223472,2026-06-07 14:09:47.867947
HPE,LinuxKI,True,True,259,79.0,58,32,26,{},CVE-2020-7209,13448,2026-06-07 14:09:47.873764
Linksys,Linksys E-Series,True,True,258,19.0,134,286,102,{},CVE-2025-34037,3891,2026-06-07 14:09:47.701987
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Palo Alto Networks,PAN-OS,True,True,250,79.0,193,386,295,{},CVE-2025-0108,230179,2026-06-07 14:09:47.885484
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
IBM,IBM Data Risk Manager,True,True,249,76.0,66,81,56,{},CVE-2020-4427,1713,2026-06-07 14:09:47.786453
Telesquare,Telesquare SDT-CW3B1,True,True,245,145.0,90,51,30,{},CVE-2021-46422,44115,2026-06-07 14:09:47.891916
PHPJabbers,PHPJabbers Food Delivery Script,True,True,242,145.0,128,48,43,{},CVE-2023-40748,603,2026-06-07 14:09:47.928770
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,240,77.0,173,73,39,{},CVE-2021-24931,87023,2026-06-07 14:09:47.833642
D-Link,D-Link multiple routers,True,True,239,74.0,59,79,42,{},CVE-2018-6530,82259,2026-06-07 14:09:47.744188
Lime Technology,Unraid,True,True,235,76.0,54,74,50,{},CVE-2020-5847,56979,2026-06-07 14:09:47.815007
ZyXEL,ZyXEL NAS,True,True,232,74.0,54,74,49,{},CVE-2020-9054,51253,2026-06-07 14:09:47.866028
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Nacos,Nacos,True,True,228,157.0,145,70,35,"{'05/06/2026': {'connections': 228, 'uniq_ips': 157}}",CVE-2021-29442,13892,2026-06-05 15:20:05.502176
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,225,72.0,55,79,45,{},CVE-2021-45382,72578,2026-06-07 14:09:47.897491
Tenda,Tenda AC11,True,True,223,72.0,55,77,46,{},CVE-2021-31755,79825,2026-06-07 14:09:47.803592
D-Link,D-Link DIR-600M,True,True,220,142.0,61,30,34,{},CVE-2019-13101,5627,2026-06-07 14:09:47.837282
Sunhillo,Sureline,True,True,216,69.0,53,77,45,{},CVE-2021-36380,73344,2026-06-07 14:09:47.703194
Realtek,Realtek SDK,True,True,214,70.0,52,76,42,{},CVE-2021-35395,72194,2026-06-07 14:09:47.856276
Zyxel,Eir D1000,True,True,214,207.0,255,270,298,{},CVE-2016-10372,176718,2026-06-06 13:59:35.963437
Apache,Unomi,True,True,212,140.0,47,30,26,{},CVE-2020-13942,42989,2026-06-07 14:09:47.813004
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,212,67.0,53,71,48,{},CVE-2021-35587,39044,2026-06-07 14:09:47.840141
Netgear,Netgear DGN1000,True,True,210,203.0,258,280,302,{},CVE-2024-12847,13390,2026-06-06 13:59:35.951019
Sonlogger,Sonlogger,True,True,203,136.0,65,38,35,{},CVE-2021-27964,33736,2026-06-06 13:59:35.919851
MLflow,MLflow,True,True,196,131.0,154,53,35,"{'05/06/2026': {'connections': 196, 'uniq_ips': 131}}",CVE-2023-1177,29767,2026-06-05 15:20:05.526182
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
pgAdmin,pgAdmin 4,True,True,187,79.0,41,20,16,{},CVE-2024-9014,16717,2026-06-07 14:09:47.723496
SAP,NetWeaver,True,True,184,43.0,96,33,13,{},CVE-2025-31324,17437,2026-06-07 14:09:47.803822
skittles,Simple Employee Records System 1.0,True,True,180,124.0,58,35,22,{},CVE-2021-4462,1633,2026-06-06 13:59:35.965376
SonicWall,SonicOS,True,True,175,122.0,143,202,194,{},CVE-2023-0656,466019,2026-06-07 14:09:47.826902
SonicWall,SonicOS,True,True,175,121.0,146,221,210,{},CVE-2022-22274,914654,2026-06-07 14:09:47.789963
Monitorr,Monitorr,True,True,174,122.0,55,30,18,{},CVE-2023-26775,67132,2026-06-06 13:59:36.038004
ownCloud,ownCloud,True,True,163,72.0,162,80,45,{},CVE-2023-49103,198369,2026-06-06 13:59:35.943666
IBM,IBM Operational Decision Manager,True,True,157,72.0,38,28,17,{},CVE-2024-22319,19510,2026-06-07 14:09:47.830808
Cisco,Cisco IOS,True,True,156,78.0,51,42,34,{},CVE-2001-0537,71237,2026-06-07 14:09:47.705633
Progress,Flowmon,True,True,154,77.0,41,26,13,{},CVE-2024-2389,35849,2026-06-07 14:09:47.897722
Cisco,HyperFlex HX,True,True,154,77.0,42,18,20,{},CVE-2021-1497,48211,2026-06-07 14:09:47.769239
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,154,77.0,40,24,24,{},CVE-2022-2488,63313,2026-06-07 14:09:47.797985
Node.js,Node.js (ejs),True,True,154,77.0,40,23,17,{},CVE-2022-29078,49226,2026-06-07 14:09:47.830251
