vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,31068,39363,43092,37005,CVE-2022-26134,7949126,2025-04-17 12:50:02.541248,16.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,26302,5920,7242,5298,CVE-2022-40684,575055,2025-04-17 12:50:02.571376,32.0,{}
Fortra,GoAnywhere MFT,True,True,24897,30048,25974,22529,CVE-2023-0669,2169877,2025-04-17 12:50:02.619547,16.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,13108,13108,12722,7890,CVE-2024-21899,97531,2025-04-15 12:50:19.538170,28.0,"{'15/04/2025': {'connections': 13108, 'uniq_ips': 28}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Huawei,Huawei Home Gateway HG532,True,True,9027,10020,10616,13692,CVE-2017-17215,6457461,2025-04-17 12:50:02.579573,1577.0,{}
CrushFTP,CrushFTP,True,True,5979,2976,9111,9111,CVE-2025-2825,163993,2025-04-17 12:50:02.576416,24.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5905,11639,16111,15998,CVE-2017-9841,5059103,2025-04-17 12:50:02.618681,140.0,{}
NextGen Healthcare,Mirth Connect,True,True,5856,8692,9057,6426,CVE-2023-37679,537284,2025-04-17 12:50:02.618894,1.0,{}
SonicWall,SonicOS,True,True,4266,2970,4525,3319,CVE-2022-22274,406266,2025-04-17 12:50:02.674415,182.0,{}
Geoserver,Geoserver,True,True,3715,3159,2944,2725,CVE-2024-36401,347981,2025-04-17 12:50:02.632869,3.0,{}
Apache,Log4j,True,True,2727,3950,8809,6084,CVE-2021-44228,1108669,2025-04-16 12:50:28.729615,38.0,"{'16/04/2025': {'connections': 2727, 'uniq_ips': 38}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1961,1804,690,561,CVE-2017-18368,141928,2025-04-17 12:50:02.597841,225.0,{}
SonicWall,SonicOS,True,True,1422,990,1502,1103,CVE-2023-0656,132942,2025-04-17 12:50:02.523163,182.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1398,282,465,249,CVE-2023-35081,20533,2025-04-17 12:50:02.600538,35.0,{}
Realtek,Realtek SDK,True,True,1077,1068,1515,2226,CVE-2014-8361,656049,2025-04-17 12:50:02.563231,315.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,927,2486,1782,1046,CVE-2024-4577,185472,2025-04-17 12:50:02.529910,34.0,{}
ConnectWise,ScreenConnect,True,True,906,1496,652,356,CVE-2024-1709,76316,2025-04-16 12:50:28.687214,3.0,"{'16/04/2025': {'connections': 906, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,770,500,549,598,CVE-2022-41082,99275,2025-04-17 12:50:02.591391,186.0,{}
ASUS,GT-AC2900,True,True,663,938,1021,1473,CVE-2021-32030,401179,2025-04-17 12:50:02.528018,3.0,{}
Microsoft,Exchange,True,True,594,631,487,513,CVE-2021-26855,110600,2025-04-17 12:50:02.620556,13.0,{}
Metabase,Metabase,True,True,540,509,614,1247,CVE-2023-38646,254535,2025-04-17 12:50:02.617954,80.0,{}
Dasan,Dasan GPON Home Router,True,True,471,1059,777,956,CVE-2018-10562,163011,2025-04-17 12:50:02.545050,352.0,{}
Apache,Apache HTTP Server,True,True,434,473,650,598,CVE-2021-42013,245603,2025-04-17 12:50:02.613129,119.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,397,620,457,795,CVE-2024-3721,82250,2025-04-14 12:50:22.156706,3.0,"{'14/04/2025': {'connections': 397, 'uniq_ips': 3}}"
Belkin,Wemo,True,True,337,837,643,688,CVE-2019-12780,184318,2025-04-17 12:50:02.612413,300.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,334,390,850,748,CVE-2023-4966,240045,2025-04-17 12:50:02.555575,1.0,{}
Zyxel,Eir D1000,True,True,327,304,306,318,CVE-2016-10372,71641,2025-04-17 12:50:02.631359,307.0,{}
Cisco,Cisco IOS XE,True,True,317,3770,5662,5906,CVE-2023-20198,1147881,2025-04-17 12:50:02.536561,194.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,296,4817,8157,2907,CVE-2023-26801,1104551,2025-04-17 12:50:02.569365,25.0,{}
Palo Alto Networks,PAN-OS,True,True,209,657,868,968,CVE-2025-0108,59064,2025-04-17 12:50:02.622869,18.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,206,266,258,182,CVE-2024-10914,15031,2025-04-17 12:50:02.540364,14.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,206,266,235,230,CVE-2021-46422,28060,2025-04-17 12:50:02.643037,14.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,206,267,204,136,CVE-2024-0305,11657,2025-04-17 12:50:02.662688,14.0,{}
Wordpress,Wordpress Automatic plugin,True,True,205,265,183,127,CVE-2024-27954,8104,2025-04-17 12:50:02.585359,14.0,{}
Check Point,Check Point Security Gateway,True,True,205,304,833,1796,CVE-2024-24919,280842,2025-04-17 12:50:02.637993,14.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,205,265,179,153,CVE-2024-25735,12936,2025-04-17 12:50:02.594630,14.0,{}
APsystems,Altenergy Power Control Software,True,True,204,267,173,117,CVE-2024-11305,7325,2025-04-17 12:50:02.525260,14.0,{}
Progress,Kemp LoadMaster,True,True,204,298,206,127,CVE-2024-1212,10471,2025-04-17 12:50:02.534289,14.0,{}
Fortra,GoAnywhere MFT,True,True,204,351,217,131,CVE-2024-0204,18831,2025-04-17 12:50:02.619297,14.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,200,1856,549,285,CVE-2023-23752,109977,2025-04-17 12:50:02.669409,12.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,147,141,151,177,CVE-2015-2051,66715,2025-04-13 12:43:41.333516,138.0,{}
Atlassian,Confluence,True,True,146,420,2024,1527,CVE-2023-22527,255368,2025-04-17 12:50:02.622661,4.0,{}
Apache,Tomcat,True,True,103,778,243,243,CVE-2025-24813,5825,2025-04-13 12:43:41.456955,5.0,{}
ownCloud,ownCloud,True,True,101,1867,577,467,CVE-2023-49103,162422,2025-04-17 12:50:02.567798,4.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,74,4980,6714,5312,CVE-2018-13379,915433,2025-04-17 12:50:02.568717,5.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,64,43,43,44,CVE-2024-0778,2511,2025-04-16 12:50:28.778921,1.0,"{'16/04/2025': {'connections': 64, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Apache,Axis2,True,True,62,385,333,308,CVE-2010-0219,33110,2025-04-17 12:50:02.665990,1.0,{}
Apache,libapache-mod-jk,True,True,57,35,209,203,CVE-2018-11759,20466,2025-04-17 12:50:02.590132,2.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Telerik,Telerik,True,True,52,35,20,28,CVE-2019-18935,2555,2025-04-17 12:50:02.524450,10.0,{}
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,50,61,59,91,CVE-2019-1653,16343,2025-04-10 12:50:21.645582,37.0,"{'10/04/2025': {'connections': 50, 'uniq_ips': 37}}"
AVTECH,AVTECH IP camera,True,True,46,43,78,74,CVE-2024-7029,8508,2025-04-17 12:50:02.566101,1.0,{}
WAVLINK,WAVLINK WN530H4,True,True,45,42,81,71,CVE-2020-12124,5934,2025-04-17 12:50:02.532565,1.0,{}
Totolink,Totolink X18,True,True,44,40,40,55,CVE-2024-2353,610,2025-04-17 12:50:02.613782,1.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,40,10,35,90,CVE-2020-11738,10437,2025-04-16 12:50:28.669295,2.0,"{'16/04/2025': {'connections': 40, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,35,35,80,312,CVE-2021-34187,16549,2025-04-16 12:50:28.665648,2.0,"{'16/04/2025': {'connections': 35, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,30,1679,985,953,CVE-2019-2725,108177,2025-04-17 12:50:02.603667,6.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,29,13,47,30,CVE-2018-9995,89084,2025-04-17 12:50:02.587352,6.0,{}
Splunk,Splunk Enterprise on Windows,True,True,29,29,15,11,CVE-2024-36991,30,2025-04-10 12:50:21.783094,1.0,"{'10/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,27,480,382,425,CVE-2019-7256,45164,2025-04-15 12:50:19.468584,1.0,"{'15/04/2025': {'connections': 27, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,22,13,13,8,CVE-2014-9118,797,2025-04-14 12:50:22.275664,1.0,"{'14/04/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,2922,1348,910,CVE-2023-35078,145536,2025-04-16 12:50:28.801175,19.0,"{'16/04/2025': {'connections': 22, 'uniq_ips': 19}}"
QNAP,QNAP NAS devices running Photo Station,True,True,21,1097,587,569,CVE-2019-7192,109308,2025-04-17 12:50:02.554857,4.0,{}
Apache,Druid,True,True,21,710,328,392,CVE-2021-25646,42301,2025-04-17 12:50:02.565840,3.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,19,12,88,220,CVE-2021-21234,24522,2025-04-17 12:50:02.566736,1.0,{}
CERIO,CERIO DT-300N,True,True,18,18,36,154,CVE-2018-18852,6668,2025-04-16 12:50:28.718829,2.0,"{'16/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Emerson Dixell,XWEB-500,True,True,17,10,34,173,CVE-2021-45420,8901,2025-04-17 12:50:02.651405,1.0,{}
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Apache,Struts,True,True,16,20,53,85,CVE-2017-5638,7312,2025-04-17 12:50:02.537817,1.0,{}
SaltStack,Salt,True,True,15,735,434,540,CVE-2020-16846,66326,2025-04-16 12:50:28.680848,6.0,"{'16/04/2025': {'connections': 15, 'uniq_ips': 6}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,15,390,258,343,CVE-2019-9733,25893,2025-04-15 12:50:19.609804,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,14,46,117,159,CVE-2024-28995,241960,2025-04-17 12:50:02.566335,10.0,{}
GLPI (teclib),GLPI,True,True,13,71,342,198,CVE-2022-35914,23084,2025-04-15 12:50:19.480212,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,13,347,281,739,CVE-2019-9670,314059,2025-04-17 12:50:02.605428,3.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,11,285,218,286,CVE-2019-19824,45584,2025-04-16 12:50:28.709523,2.0,"{'16/04/2025': {'connections': 11, 'uniq_ips': 2}}"
