vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,42453,15.0,31182,37700,32174,{},CVE-2023-0669,4931366,2025-08-05 02:26:03.784390
Citrix,Application Delivery Controller,True,True,26658,32.0,4650,3420,2069,{},CVE-2019-19781,565129,2025-08-05 02:26:03.762288
Atlassian,Confluence,True,True,19129,61.0,22886,32975,33727,{},CVE-2022-26134,11617280,2025-08-05 02:26:03.837872
Synacor,Zimbra Collaboration Suite,True,True,12466,36.0,2472,1679,1114,{},CVE-2022-37042,725666,2025-08-05 02:26:03.762087
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,8569,2.0,5980,7537,5518,{},CVE-2023-28771,329833,2025-08-05 02:26:03.818080
Fortinet,FortiOS,True,True,8393,8.0,15347,8874,6184,{},CVE-2018-13379,1529961,2025-08-05 02:26:03.777299
Atlassian,Confluence,True,True,6239,1410.0,5162,2287,1337,{},CVE-2023-22515,947637,2025-08-05 02:26:03.766861
JetBrains,TeamCity,True,True,6138,1396.0,6635,13753,12164,{},CVE-2023-42793,4536412,2025-08-05 02:26:03.800886
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5649,26.0,817,836,470,"{'03/08/2025': {'connections': 5649, 'uniq_ips': 26}}",CVE-2023-35082,101252,2025-08-03 12:56:24.231588
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5615,27.0,7253,2587,1553,"{'03/08/2025': {'connections': 5615, 'uniq_ips': 27}}",CVE-2023-35078,289104,2025-08-03 12:56:24.170043
Zimbra,Zimbra Collaboration Suite,True,True,5274,2.0,2705,672,483,{},CVE-2020-7796,442580,2025-08-05 02:26:03.766442
Apache,Log4j,True,True,4893,12.0,1673,1203,1129,{},CVE-2021-44228,1245126,2025-08-05 02:26:03.838272
Atlassian,Confluence,True,True,4544,1281.0,1706,632,425,{},CVE-2023-22527,295229,2025-08-05 02:26:03.813500
Atlassian,Confluence,True,True,4095,25.0,1586,1626,3692,{},CVE-2021-26084,1753442,2025-08-05 02:26:03.836418
OpenDreamBox,Plugin WebAdmin,True,True,3928,2.0,850,289,1831,{},CVE-2017-14135,291789,2025-08-05 02:26:03.784625
SonicWall,SonicOS,True,True,3752,237.0,2773,2318,2589,{},CVE-2022-22274,679964,2025-08-05 02:26:03.804305
SonicWall,SonicOS,True,True,3558,237.0,2648,1547,1108,{},CVE-2023-0656,242131,2025-08-05 02:26:03.764207
Huawei,Huawei Home Gateway HG532,True,True,3346,575.0,4012,5372,4511,{},CVE-2017-17215,6973237,2025-08-05 02:26:03.816650
Juniper,Junos OS (J-Web),True,True,3031,1187.0,612,173,126,{},CVE-2023-36844,16907,2025-08-05 02:26:03.758883
Cisco,Cisco IOS XE,True,True,2839,238.0,5668,3507,3386,{},CVE-2023-20198,1529260,2025-08-05 02:26:03.791848
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2775,133.0,1732,4999,7432,{},CVE-2017-9841,5847488,2025-08-05 02:26:03.685714
Geoserver,Geoserver,True,True,2473,6.0,3746,3087,3514,{},CVE-2024-36401,694023,2025-08-05 02:26:03.703009
Pulse Secure,Pulse Secure VPN,True,True,2362,16.0,685,754,495,{},CVE-2019-11510,213926,2025-08-05 02:26:03.678933
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2209,32.0,927,913,974,{},CVE-2024-21887,559695,2025-08-05 02:26:03.769964
Citrix,Citrix ADC and Citrix Gateway,True,True,2112,1174.0,309,1028,733,{},CVE-2023-4966,312975,2025-08-05 02:26:03.691935
Synacor,Zimbra Collaboration Suite,True,True,2020,933.0,1206,573,422,{},CVE-2019-9670,350869,2025-08-05 02:26:03.780451
Fortra,GoAnywhere MFT,True,True,1971,1079.0,330,100,78,{},CVE-2024-0204,27272,2025-08-05 02:26:03.800521
JetBrains,TeamCity,True,True,1806,960.0,319,171,919,{},CVE-2024-27198,550505,2025-08-05 02:26:03.719501
ASUS,GT-AC2900,True,True,1716,5.0,1722,1516,1261,{},CVE-2021-32030,527144,2025-08-05 02:26:03.684681
QNAP,QNAP QTS and QuTS Hero,True,True,1650,932.0,565,158,98,{},CVE-2023-47218,26609,2025-08-05 02:26:03.763388
Palo Alto Networks,PAN-OS,True,True,1601,22.0,503,669,371,{},CVE-2025-0108,100910,2025-08-05 02:26:03.740398
Cockpit,Cockpit,True,True,1560,2.0,272,237,175,{},CVE-2020-35131,109423,2025-08-05 02:26:03.740812
TerraMaster,TOS,True,True,1524,2.0,249,149,210,{},CVE-2020-35665,139379,2025-08-05 02:26:03.828115
Juniper,Junos OS (J-Web),True,True,1478,973.0,1478,494,248,{},CVE-2023-36845,1962,2025-08-05 02:26:03.820982
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1464,1.0,1493,977,3010,{},CVE-2025-4427,236920,2025-08-05 02:26:03.742418
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1374,19.0,489,583,307,"{'02/08/2025': {'connections': 1374, 'uniq_ips': 19}}",CVE-2023-35081,43937,2025-08-02 12:53:32.044802
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1339,854.0,670,118,51,{},CVE-2023-26256,7606,2025-08-05 02:26:03.757161
Ivanti,Ivanti CSA,True,True,1199,133.0,377,400,265,{},CVE-2024-8963,114875,2025-08-05 02:26:03.751321
ConnectWise,ScreenConnect,True,True,1184,661.0,424,319,342,{},CVE-2024-1709,100495,2025-08-05 02:26:03.719706
TerraMaster,TOS,True,True,1143,2.0,234,126,160,{},CVE-2020-28188,130447,2025-08-05 02:26:03.744583
Dasan,Dasan GPON Home Router,True,True,981,431.0,816,852,588,{},CVE-2018-10562,217478,2025-08-05 02:26:03.737464
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
F5,F5 Big-IP,True,True,924,1.0,151,641,369,{},CVE-2020-5902,238828,2025-08-05 02:26:03.734623
Seagate,BlackArmor NAS,True,True,885,2.0,246,1001,1990,{},CVE-2014-3206,301792,2025-08-05 02:26:03.817552
IBM,Maximo Asset Management,True,True,816,1.0,143,155,94,{},CVE-2020-4463,85833,2025-08-05 02:26:03.833737
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,808,2.0,564,154,116,"{'03/08/2025': {'connections': 808, 'uniq_ips': 2}}",CVE-2024-3273,19959,2025-08-03 12:56:24.206059
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
YouPHPTube,YouPHPTube Encoder,True,True,782,2.0,151,260,182,{},CVE-2019-5128,69653,2025-08-05 02:26:03.795593
Atlassian,Confluence,True,True,780,560.0,514,207,181,{},CVE-2023-22518,56387,2025-08-05 02:26:03.825213
SaltStack,Salt,True,True,777,3.0,124,220,168,{},CVE-2020-16846,80896,2025-08-05 02:26:03.717965
Microsoft,Exchange,True,True,777,193.0,791,683,689,{},CVE-2022-41082,134354,2025-08-05 02:26:03.751542
vBulletin,vBulletin,True,True,745,3.0,141,141,124,{},CVE-2020-17496,72581,2025-08-05 02:26:03.815298
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,726,1.0,151,163,133,{},CVE-2021-25003,91756,2025-08-05 02:26:03.817356
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,723,93.0,723,57,38,"{'31/07/2025': {'connections': 723, 'uniq_ips': 93}}",CVE-2024-6205,4444,2025-07-31 12:58:16.394676
YouPHPTube,YouPHPTube Encoder,True,True,718,2.0,142,265,178,{},CVE-2019-5129,69216,2025-08-05 02:26:03.722136
SysAid,SysAid On-Premise,True,True,675,132.0,675,97,47,"{'30/07/2025': {'connections': 675, 'uniq_ips': 132}}",CVE-2023-47246,16210,2025-07-30 12:59:56.431523
Apache,Arrow,True,True,641,116.0,641,53,30,"{'30/07/2025': {'connections': 641, 'uniq_ips': 116}}",CVE-2023-47248,2900,2025-07-30 12:59:56.328923
Honeywell,Honeywell PM43,True,True,636,122.0,636,94,43,"{'30/07/2025': {'connections': 636, 'uniq_ips': 122}}",CVE-2023-3710,8500,2025-07-30 12:59:56.340178
Apache,Apache HTTP Server,True,True,587,104.0,537,487,495,{},CVE-2021-42013,293176,2025-08-05 02:26:03.709275
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,586,2.0,145,167,321,{},CVE-2021-24931,65803,2025-08-05 02:26:03.770984
Cassia,Cassia Gateway,True,True,585,103.0,305,49,31,"{'30/07/2025': {'connections': 585, 'uniq_ips': 103}}",CVE-2023-31446,19018,2025-07-30 12:59:56.377336
Microsoft,Exchange,True,True,583,15.0,441,409,335,{},CVE-2021-26855,143290,2025-08-05 02:26:03.797631
