vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Huawei,Huawei Home Gateway HG532,True,True,25137,29634,27720,22816,CVE-2017-17215,2519696,2024-07-31 06:00:56.772684,6652.0,"{'30/07/2024': {'connections': 25137, 'uniq_ips': 6652}, '31/07/2024': {'connections': 25137, 'uniq_ips': 6652}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10531,13172,12613,8354,CVE-2017-9841,920916,2024-07-31 06:00:56.837208,165.0,"{'30/07/2024': {'connections': 10531, 'uniq_ips': 165}, '31/07/2024': {'connections': 10531, 'uniq_ips': 165}}"
Atlassian,Confluence,True,True,7241,6877,3431,2099,CVE-2021-26084,307122,2024-07-31 06:00:56.880866,4.0,"{'30/07/2024': {'connections': 7241, 'uniq_ips': 4}, '31/07/2024': {'connections': 7241, 'uniq_ips': 4}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,7196,5807,6221,2791,CVE-2023-26801,289071,2024-07-31 06:00:56.853780,304.0,"{'30/07/2024': {'connections': 7196, 'uniq_ips': 304}, '31/07/2024': {'connections': 7196, 'uniq_ips': 304}}"
Fortra,GoAnywhere MFT,True,True,3563,2658,1994,1444,CVE-2023-0669,144837,2024-07-31 06:00:56.831824,16.0,"{'30/07/2024': {'connections': 3563, 'uniq_ips': 16}, '31/07/2024': {'connections': 3563, 'uniq_ips': 16}}"
Realtek,Realtek SDK,True,True,2729,2705,1291,771,CVE-2014-8361,114911,2024-07-31 06:00:56.862130,565.0,"{'30/07/2024': {'connections': 2729, 'uniq_ips': 565}, '31/07/2024': {'connections': 2729, 'uniq_ips': 565}}"
MagnusSolution,magnusbilling,True,True,2547,2547,1064,104,CVE-2023-30258,4884,2024-07-30 06:01:17.091810,1.0,"{'29/07/2024': {'connections': 2547, 'uniq_ips': 1}, '30/07/2024': {'connections': 2547, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2518,1313,540,109,CVE-2022-43939,5702,2024-07-30 06:01:17.171943,1.0,"{'29/07/2024': {'connections': 2518, 'uniq_ips': 1}, '30/07/2024': {'connections': 2518, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,2358,13086,10195,5337,CVE-2023-42793,483764,2024-07-31 06:00:56.840010,3.0,"{'30/07/2024': {'connections': 2358, 'uniq_ips': 3}, '31/07/2024': {'connections': 2358, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,2329,6519,4768,3750,CVE-2023-22515,260852,2024-07-31 06:00:56.767171,9.0,"{'30/07/2024': {'connections': 2329, 'uniq_ips': 9}, '31/07/2024': {'connections': 2329, 'uniq_ips': 9}}"
