vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,35973,16.0,47619,20851,9559,"{'22/02/2025': {'connections': 35973, 'uniq_ips': 16}}",CVE-2023-0669,1029757,2025-02-22 12:39:18.484837
Pulse Secure,Pulse Secure VPN,True,True,18109,19.0,8046,2066,942,"{'22/02/2025': {'connections': 18109, 'uniq_ips': 19}}",CVE-2019-11510,108063,2025-02-22 12:39:18.560619
Huawei,Huawei Home Gateway HG532,True,True,10717,2050.0,11869,14324,15313,"{'22/02/2025': {'connections': 10717, 'uniq_ips': 2050}}",CVE-2017-17215,5774468,2025-02-22 12:39:18.502013
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8860,199.0,24593,19060,14584,"{'22/02/2025': {'connections': 8860, 'uniq_ips': 199}}",CVE-2017-9841,4248016,2025-02-22 12:39:18.474525
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8834,17.0,6319,2132,1536,"{'22/02/2025': {'connections': 8834, 'uniq_ips': 17}}",CVE-2024-21887,395729,2025-02-22 12:39:18.596620
TBK,TBK DVR-4104/DVR-4216,True,True,6351,7.0,3364,1587,571,"{'22/02/2025': {'connections': 6351, 'uniq_ips': 7}}",CVE-2024-3721,59361,2025-02-22 12:39:18.580666
Ivanti,Ivanti CSA,True,True,4924,16.0,3250,1280,1124,"{'22/02/2025': {'connections': 4924, 'uniq_ips': 16}}",CVE-2024-8963,67816,2025-02-22 12:39:18.504714
Cisco,Cisco IOS XE,True,True,4277,479.0,9631,5433,4525,"{'22/02/2025': {'connections': 4277, 'uniq_ips': 479}}",CVE-2023-20198,819754,2025-02-22 12:39:18.452283
Apache,Log4j,True,True,4156,16.0,3258,4327,1999,"{'22/02/2025': {'connections': 4156, 'uniq_ips': 16}}",CVE-2021-44228,698998,2025-02-22 12:39:18.518922
Laravel,Ignition,True,True,4058,9.0,2273,1199,642,"{'22/02/2025': {'connections': 4058, 'uniq_ips': 9}}",CVE-2021-3129,118073,2025-02-22 12:39:18.578715
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,3719,1.0,1266,303,176,{},CVE-2017-8961,7065,2025-02-15 12:39:22.965216
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3.0,3220,4202,4085,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}",CVE-2024-21899,57977,2025-02-21 12:44:12.711483
