vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,41870,15.0,33517,28188,26556,{},CVE-2023-0669,2558664,2025-05-05 12:51:43.897757
JetBrains,TeamCity,True,True,21190,28.0,6248,3528,3259,{},CVE-2024-27198,477370,2025-05-05 12:51:43.905161
Atlassian,Confluence,True,True,10081,16.0,40618,38883,39031,{},CVE-2022-26134,8616414,2025-05-05 12:51:44.021355
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9492,146.0,8377,8654,15428,{},CVE-2017-9841,5183707,2025-05-05 12:51:43.938074
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Application Delivery Controller,True,True,6791,17.0,2686,2115,2530,{},CVE-2019-19781,389764,2025-05-05 12:51:44.036909
Huawei,Huawei Home Gateway HG532,True,True,6363,1188.0,6542,7769,11708,{},CVE-2017-17215,6571474,2025-05-05 12:51:43.965215
NextGen Healthcare,Mirth Connect,True,True,6026,1.0,3193,7277,7265,{},CVE-2023-37679,640118,2025-05-05 12:51:43.975666
ConnectWise,ScreenConnect,True,True,5685,26.0,1435,741,527,{},CVE-2024-1709,82136,2025-05-05 12:51:44.018615
Synacor,Zimbra Collaboration Suite,True,True,5620,36.0,1017,1229,1503,{},CVE-2022-37042,626936,2025-05-05 12:51:43.895455
TP-Link,TP-Link Archer AX21,True,True,5368,2.0,1396,455,258,{},CVE-2023-1389,989829,2025-05-05 12:51:43.954298
Cisco,Cisco IOS XE,True,True,4050,300.0,5400,4748,5559,{},CVE-2023-20198,1214831,2025-05-05 12:51:44.033323
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Palo Alto Networks,GlobalProtect,True,True,2266,2.0,476,475,277,"{'04/05/2025': {'connections': 2266, 'uniq_ips': 2}}",CVE-2024-3400,17209,2025-05-04 12:46:29.857891
Geoserver,Geoserver,True,True,2111,2.0,2716,2673,2843,{},CVE-2024-36401,394070,2025-05-05 12:51:43.904558
SonicWall,SonicOS,True,True,1251,82.0,880,3137,4031,{},CVE-2022-22274,467846,2025-05-05 12:51:43.932029
Belkin,Wemo,True,True,1048,356.0,503,649,702,{},CVE-2019-12780,196592,2025-05-05 12:51:43.990370
ASUS,GT-AC2900,True,True,915,3.0,925,921,1329,{},CVE-2021-32030,417743,2025-05-05 12:51:43.915608
Realtek,Realtek SDK,True,True,888,406.0,922,1047,1629,{},CVE-2014-8361,672658,2025-05-05 12:51:43.970555
Apache,Log4j,True,True,733,11.0,2827,3114,6314,{},CVE-2021-44228,1146737,2025-05-05 12:51:43.953694
Apache,Apache HTTP Server,True,True,622,132.0,579,511,581,{},CVE-2021-42013,254398,2025-05-05 12:51:43.946028
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,609,22.0,185,5366,2882,{},CVE-2023-26801,1107374,2025-05-05 12:51:44.000242
Metabase,Metabase,True,True,531,80.0,524,504,786,{},CVE-2023-38646,261543,2025-05-05 12:51:44.024372
Dasan,Dasan GPON Home Router,True,True,458,369.0,421,582,924,{},CVE-2018-10562,170203,2025-05-05 12:51:43.995710
Atlassian,Confluence,True,True,458,1.0,2745,4141,6792,{},CVE-2021-26084,1450403,2025-05-05 12:51:44.034810
