vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,45790,16.0,35399,33320,32122,"{'18/08/2025': {'connections': 45790, 'uniq_ips': 16}}",CVE-2023-0669,5235375,2025-08-18 12:57:20.083227
Citrix,Application Delivery Controller,True,True,11627,32.0,2298,4106,2273,"{'18/08/2025': {'connections': 11627, 'uniq_ips': 32}}",CVE-2019-19781,603958,2025-08-18 12:57:19.964810
PHP Foundation,PHP (PHP-CGI),True,True,11578,37.0,2820,687,414,"{'18/08/2025': {'connections': 11578, 'uniq_ips': 37}}",CVE-2024-4577,233987,2025-08-18 12:57:20.036024
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Synacor,Zimbra Collaboration Suite,True,True,5232,42.0,769,1954,1137,"{'18/08/2025': {'connections': 5232, 'uniq_ips': 42}}",CVE-2022-37042,749399,2025-08-18 12:57:19.950791
Huawei,Huawei Home Gateway HG532,True,True,3854,994.0,3017,3772,4131,"{'18/08/2025': {'connections': 3854, 'uniq_ips': 994}}",CVE-2017-17215,7016871,2025-08-18 12:57:19.943420
Microsoft,SharePoint,True,True,3023,3.0,616,188,188,"{'15/08/2025': {'connections': 3023, 'uniq_ips': 3}}",CVE-2025-53770,3123,2025-08-15 12:53:08.717479
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Four-Faith,Four-Faith F3x36,True,True,2246,1.0,1680,850,491,"{'14/08/2025': {'connections': 2246, 'uniq_ips': 1}}",CVE-2024-9644,8128,2025-08-14 12:57:16.035317
Pulse Secure,Pulse Secure VPN,True,True,2235,16.0,451,803,522,"{'18/08/2025': {'connections': 2235, 'uniq_ips': 16}}",CVE-2019-11510,222405,2025-08-18 12:57:20.090974
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1992,17.0,577,976,897,"{'18/08/2025': {'connections': 1992, 'uniq_ips': 17}}",CVE-2024-21887,566985,2025-08-18 12:57:20.005613
Geoserver,Geoserver,True,True,1558,1.0,2422,3028,3316,"{'18/08/2025': {'connections': 1558, 'uniq_ips': 1}}",CVE-2024-36401,727450,2025-08-18 12:57:19.991156
Belkin,Wemo,True,True,1517,185.0,305,737,587,"{'18/08/2025': {'connections': 1517, 'uniq_ips': 185}}",CVE-2019-12780,254812,2025-08-18 12:57:20.031475
