vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,63358,22.0,38509,38017,39360,"{'10/05/2025': {'connections': 63358, 'uniq_ips': 22}}",CVE-2022-26134,8814107,2025-05-10 12:45:50.130301
JetBrains,TeamCity,True,True,28944,3.0,20787,18889,18842,"{'10/05/2025': {'connections': 28944, 'uniq_ips': 3}}",CVE-2023-42793,3616325,2025-05-10 12:45:50.155185
Geoserver,Geoserver (JAI-EXT),True,True,14067,6.0,2875,705,479,"{'10/05/2025': {'connections': 14067, 'uniq_ips': 6}}",CVE-2022-24816,58424,2025-05-10 12:45:50.217906
Synacor,Zimbra Collaboration Suite,True,True,9672,510.0,1616,482,874,"{'10/05/2025': {'connections': 9672, 'uniq_ips': 510}}",CVE-2019-9670,324527,2025-05-10 12:45:50.122485
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7487,147.0,7832,8104,15566,"{'10/05/2025': {'connections': 7487, 'uniq_ips': 147}}",CVE-2017-9841,5220739,2025-05-10 12:45:50.108227
Zimbra,Zimbra Collaboration Suite,True,True,7346,4.0,3674,1260,1868,"{'10/05/2025': {'connections': 7346, 'uniq_ips': 4}}",CVE-2020-7796,414525,2025-05-10 12:45:50.116595
NextGen Healthcare,Mirth Connect,True,True,6836,3.0,7381,7433,7748,"{'10/05/2025': {'connections': 6836, 'uniq_ips': 3}}",CVE-2023-37679,678379,2025-05-10 12:45:50.153877
Synacor,Zimbra Collaboration Suite,True,True,6530,23.0,1946,1477,1565,"{'10/05/2025': {'connections': 6530, 'uniq_ips': 23}}",CVE-2022-37042,634876,2025-05-10 12:45:50.100105
Synacor,Zimbra Collaboration Suite,True,True,6110,25.0,1027,359,201,"{'10/05/2025': {'connections': 6110, 'uniq_ips': 25}}",CVE-2013-7091,60886,2025-05-10 12:45:50.225904
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5774,34.0,4031,4459,5363,"{'10/05/2025': {'connections': 5774, 'uniq_ips': 34}}",CVE-2022-40684,650961,2025-05-10 12:45:50.206574
Huawei,Huawei Home Gateway HG532,True,True,5470,936.0,6001,7109,11201,"{'10/05/2025': {'connections': 5470, 'uniq_ips': 936}}",CVE-2017-17215,6600598,2025-05-10 12:45:50.078692
Apache,Log4j,True,True,4990,21.0,1356,2333,6047,"{'10/05/2025': {'connections': 4990, 'uniq_ips': 21}}",CVE-2021-44228,1154614,2025-05-10 12:45:50.144190
Geoserver,Geoserver,True,True,3954,13.0,2815,2752,2852,"{'10/05/2025': {'connections': 3954, 'uniq_ips': 13}}",CVE-2024-36401,408419,2025-05-10 12:45:50.195522
SonicWall,SonicOS,True,True,3243,268.0,1633,3189,4091,"{'10/05/2025': {'connections': 3243, 'uniq_ips': 268}}",CVE-2022-22274,477967,2025-05-10 12:45:50.082879
Realtek,Realtek SDK,True,True,2663,368.0,1218,1020,1651,"{'10/05/2025': {'connections': 2663, 'uniq_ips': 368}}",CVE-2014-8361,679177,2025-05-10 12:45:50.087469
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1339,16.0,1177,805,1757,"{'10/05/2025': {'connections': 1339, 'uniq_ips': 16}}",CVE-2024-21887,482658,2025-05-10 12:45:50.110791
TBK,TBK DVR-4104/DVR-4216,True,True,1322,12.0,779,570,705,"{'10/05/2025': {'connections': 1322, 'uniq_ips': 12}}",CVE-2024-3721,94393,2025-05-10 12:45:50.223344
TP-Link,TP-Link Archer AX21,True,True,1198,7.0,3345,1082,512,"{'10/05/2025': {'connections': 1198, 'uniq_ips': 7}}",CVE-2023-1389,1007018,2025-05-10 12:45:50.199911
Cisco,Cisco IOS XE,True,True,1146,323.0,3731,3736,5633,"{'10/05/2025': {'connections': 1146, 'uniq_ips': 323}}",CVE-2023-20198,1233584,2025-05-10 12:45:50.196219
SonicWall,SonicOS,True,True,1086,267.0,545,1064,1361,"{'10/05/2025': {'connections': 1086, 'uniq_ips': 267}}",CVE-2023-0656,156439,2025-05-10 12:45:50.109060
ASUS,GT-AC2900,True,True,1085,5.0,949,932,1278,"{'10/05/2025': {'connections': 1085, 'uniq_ips': 5}}",CVE-2021-32030,422562,2025-05-10 12:45:50.142991
