vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,11131,19.0,21499,29998,33153,{},CVE-2022-26134,11728855,2025-08-09 12:52:25.701247
Apache,Log4j,True,True,9810,17.0,4052,1470,1292,{},CVE-2021-44228,1267163,2025-08-09 12:52:25.517683
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,FortiOS,True,True,4576,8.0,12962,11276,6729,{},CVE-2018-13379,1603372,2025-08-09 12:52:25.621727
JetBrains,TeamCity,True,True,3809,2.0,974,204,254,{},CVE-2024-27199,75466,2025-08-09 12:52:25.543432
Cisco,Cisco IOS XE,True,True,3161,281.0,5431,4364,3631,{},CVE-2023-20198,1557732,2025-08-09 12:52:25.590883
Huawei,Huawei Home Gateway HG532,True,True,3006,608.0,3302,4737,4387,{},CVE-2017-17215,6989561,2025-08-09 12:52:25.612899
JetBrains,TeamCity,True,True,2962,2.0,3807,11806,11198,{},CVE-2023-42793,4556870,2025-08-09 12:52:25.661684
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2728,6.0,1074,515,2142,{},CVE-2023-26801,1297571,2025-08-09 12:52:25.584455
Geoserver,Geoserver,True,True,2407,2.0,3438,3235,3542,{},CVE-2024-36401,711109,2025-08-09 12:52:25.572401
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2193,327.0,3524,2536,2633,{},CVE-2022-22274,698899,2025-08-09 12:52:25.677185
Dasan,Dasan GPON Home Router,True,True,2165,1351.0,1520,907,660,{},CVE-2018-10562,225744,2025-08-09 12:52:25.696223
SonicWall,SonicOS,True,True,2163,327.0,3381,2075,1268,{},CVE-2023-0656,260306,2025-08-09 12:52:25.660542
JetBrains,TeamCity,True,True,1873,2.0,4195,1173,1216,{},CVE-2024-27198,577992,2025-08-09 12:52:25.571544
Belkin,Wemo,True,True,1776,415.0,1049,662,596,{},CVE-2019-12780,250829,2025-08-09 12:52:25.696622
ASUS,GT-AC2900,True,True,1465,6.0,1651,1554,1293,{},CVE-2021-32030,535159,2025-08-09 12:52:25.525152
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1439,139.0,2026,3794,7106,{},CVE-2017-9841,5857465,2025-08-09 12:52:25.527439
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1428,18.0,700,610,329,{},CVE-2023-35081,46734,2025-08-09 12:52:25.687463
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Zyxel,Eir D1000,True,True,841,249.0,506,843,452,{},CVE-2016-10372,108095,2025-08-09 12:52:25.577707
Geoserver,Geoserver (JAI-EXT),True,True,802,9.0,934,535,563,{},CVE-2022-24816,107527,2025-08-09 12:52:25.633849
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Microsoft,Exchange,True,True,770,194.0,780,731,672,{},CVE-2022-41082,135918,2025-08-09 12:52:25.611387
Juniper,Junos OS (J-Web),True,True,737,551.0,369,70,39,{},CVE-2022-22242,7222,2025-08-06 13:00:51.124918
Apache,Apache HTTP Server,True,True,686,106.0,574,500,498,{},CVE-2021-42013,295483,2025-08-09 12:52:25.703960
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,660,10.0,192,112,256,{},CVE-2016-1555,49729,2025-08-09 12:52:25.633383
Metabase,Metabase,True,True,660,110.0,633,672,595,{},CVE-2023-38646,300759,2025-08-09 12:52:25.650078
Micro Focus,Operations Bridge Reporter (OBR),True,True,658,10.0,195,67,62,{},CVE-2021-22502,27067,2025-08-09 12:52:25.571780
Tenda,Tenda AC11,True,True,656,10.0,158,56,64,{},CVE-2021-31755,19950,2025-08-09 12:52:25.631123
D-Link,DNS-320,True,True,655,10.0,216,74,69,{},CVE-2020-25506,46100,2025-08-09 12:52:25.611600
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,655,10.0,154,52,60,{},CVE-2021-45382,12982,2025-08-09 12:52:25.576805
D-Link,D-Link multiple routers,True,True,651,10.0,264,93,74,{},CVE-2018-6530,24014,2025-08-09 12:52:25.519155
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,635,11.0,164,93,96,{},CVE-2020-3452,27990,2025-08-09 12:52:25.684314
VMware,Workspace ONE Access and Identity Manager,True,True,623,8.0,196,117,131,{},CVE-2022-22954,3490,2025-08-09 12:52:25.682823
Realtek,Realtek SDK,True,True,620,10.0,146,51,60,{},CVE-2021-35395,13950,2025-08-09 12:52:25.653218
Sunhillo,Sureline,True,True,619,10.0,145,51,57,{},CVE-2021-36380,14950,2025-08-09 12:52:25.541571
F5,BIG-IP,True,True,618,10.0,286,367,206,{},CVE-2021-22986,70433,2025-08-09 12:52:25.561675
vBulletin,vBulletin,True,True,618,10.0,342,113,136,{},CVE-2020-17496,74106,2025-08-09 12:52:25.598418
Citrix,Citrix NetScaler,True,True,610,13.0,596,1267,2360,{},CVE-2025-5777,80741,2025-08-09 12:52:25.676513
MobileIron,MobileIron Mobile Device Management (MDM),True,True,609,10.0,458,180,106,{},CVE-2020-15505,47373,2025-08-09 12:52:25.575300
Check Point,Check Point Security Gateway,True,True,607,9.0,2050,2004,1456,{},CVE-2024-24919,419511,2025-08-09 12:52:25.517866
ZyXEL,ZyXEL NAS,True,True,606,9.0,190,48,30,{},CVE-2020-9054,7343,2025-08-09 12:52:25.617417
Lime Technology,Unraid,True,True,605,9.0,195,64,30,{},CVE-2020-5847,8008,2025-08-09 12:52:25.629260
Palo Alto Networks,PAN-OS,True,True,604,13.0,570,570,358,{},CVE-2025-0108,101727,2025-08-09 12:52:25.683063
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,599,8.0,197,168,127,{},CVE-2018-1217,1398,2025-08-09 12:52:25.699729
Palo Alto Networks,GlobalProtect,True,True,593,8.0,726,156,129,{},CVE-2024-3400,22619,2025-08-09 12:52:25.551468
Cisco,Cisco IOS,True,True,559,3.0,365,264,440,"{'08/08/2025': {'connections': 559, 'uniq_ips': 3}}",CVE-2001-0537,57393,2025-08-08 12:59:04.866318
Atlassian,Confluence,True,True,557,7.0,388,181,170,"{'08/08/2025': {'connections': 557, 'uniq_ips': 7}}",CVE-2022-26138,50252,2025-08-08 12:59:04.699118
