vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
TP-Link,TP-Link Archer AX21,True,True,28557,15124,9543,4168,CVE-2023-1389,209062,2024-09-03 12:41:11.257048,7.0,{}
JetBrains,TeamCity,True,True,19672,14405,8893,7823,CVE-2023-42793,689849,2024-09-02 06:00:58.902192,199.0,"{'01/09/2024': {'connections': 19672, 'uniq_ips': 199}, '02/09/2024': {'connections': 19672, 'uniq_ips': 199}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,19555,17332,13635,12804,CVE-2017-9841,1225104,2024-09-03 12:41:11.182376,265.0,{}
Huawei,Huawei Home Gateway HG532,True,True,14202,17384,20530,28495,CVE-2017-17215,3037002,2024-09-03 12:41:11.167198,1968.0,{}
Realtek,Realtek SDK,True,True,8757,6237,7366,3158,CVE-2014-8361,282716,2024-09-03 12:41:11.170727,516.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,2634,2634,1254,1391,CVE-2024-21899,16966,2024-09-01 12:01:11.428808,5.0,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2265,1105,617,703,CVE-2024-21887,94244,2024-09-03 12:41:11.223275,3.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,2028,466,167,134,CVE-2023-3608,15542,2024-09-03 12:41:11.218043,4.0,{}
Cisco,Cisco IOS XE,True,True,1863,2401,2474,2268,CVE-2023-20198,248285,2024-09-03 12:41:11.251648,276.0,{}
Apache,Apache HTTP Server,True,True,1610,1152,846,796,CVE-2021-42013,26645,2024-09-03 12:41:11.173568,275.0,{}
NextGen Healthcare,Mirth Connect,True,True,1511,306,125,105,CVE-2023-37679,5560,2024-09-03 12:41:11.268233,3.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1187,1681,3753,4136,CVE-2023-26801,407429,2024-09-03 12:41:11.255996,81.0,{}
ASUS,GT-AC2900,True,True,1159,1274,1198,1076,CVE-2021-32030,119327,2024-09-03 12:41:11.168726,12.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,1148,1318,435,248,CVE-2024-4577,8439,2024-09-01 12:01:11.481047,5.0,"{'31/08/2024': {'connections': 1148, 'uniq_ips': 5}, '01/09/2024': {'connections': 1148, 'uniq_ips': 5}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1106,1257,1047,629,CVE-2018-9995,45145,2024-09-03 12:41:11.171398,4.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1039,320,283,131,CVE-2017-18368,11124,2024-09-03 12:41:11.183969,31.0,{}
