vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,42602,21.0,47907,38222,36296,{},CVE-2022-26134,11245785,2025-07-19 12:52:10.501111
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10253,114.0,7776,6153,8275,{},CVE-2017-9841,5810813,2025-07-19 12:52:10.560310
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Geoserver,Geoserver,True,True,8932,6.0,3403,2702,3396,{},CVE-2024-36401,647592,2025-07-19 12:52:10.584043
Hikvision,Hikvision Web Server,True,True,7754,5.0,6798,3364,1480,{},CVE-2021-36260,211347,2025-07-19 12:52:10.498301
Citrix,Citrix ADC and Citrix Gateway,True,True,6433,10.0,977,956,866,"{'18/07/2025': {'connections': 6433, 'uniq_ips': 10}}",CVE-2023-4966,302245,2025-07-18 12:57:46.032489
Fortinet,FortiOS,True,True,4652,10.0,13760,6521,5119,{},CVE-2018-13379,1369816,2025-07-19 12:52:10.624180
Huawei,Huawei Home Gateway HG532,True,True,4010,735.0,5570,5093,4810,{},CVE-2017-17215,6903725,2025-07-19 12:52:10.483533
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Adones Pitogo,angular-base64-upload,True,True,3433,1.0,495,187,80,"{'17/07/2025': {'connections': 3433, 'uniq_ips': 1}}",CVE-2024-42640,11416,2025-07-17 12:56:40.007982
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3297,35.0,730,445,241,{},CVE-2023-35081,36364,2025-07-19 12:52:10.649456
Zyxel,nan,True,True,3265,12.0,8727,5624,4803,{},CVE-2023-28771,230725,2025-07-19 12:52:10.483334
Mitel,MiCollab,True,True,2986,3.0,440,186,84,"{'17/07/2025': {'connections': 2986, 'uniq_ips': 3}}",CVE-2024-41713,21203,2025-07-17 12:56:39.962262
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2791,2.0,498,180,76,"{'17/07/2025': {'connections': 2791, 'uniq_ips': 2}}",CVE-2024-7593,17291,2025-07-17 12:56:39.968676
