vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
OpenDreamBox,Plugin WebAdmin,True,True,63388,8.0,9087,2300,1435,{},CVE-2017-14135,220795,2025-06-12 12:53:26.300668
Atlassian,Confluence,True,True,54648,25.0,42459,34017,38915,{},CVE-2022-26134,9971034,2025-06-12 12:53:26.376983
CrushFTP,CrushFTP,True,True,11821,10.0,1899,887,2775,{},CVE-2025-2825,205379,2025-06-12 12:53:26.293816
Fortinet,FortiOS,True,True,10645,41.0,3888,4900,4898,{},CVE-2018-13379,1152927,2025-06-12 12:53:26.390737
Atlassian,Confluence,True,True,10161,10.0,13256,4397,3839,{},CVE-2021-26084,1603413,2025-06-12 12:53:26.432015
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9409,39.0,4561,4330,5214,{},CVE-2022-40684,772296,2025-06-12 12:53:26.309022
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Hitachi Vantara,Pentaho Business Analytics Server,True,True,6638,6.0,1631,714,266,{},CVE-2022-43939,27241,2025-06-12 12:53:26.397583
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4961,112.0,4335,9891,12051,{},CVE-2017-9841,5573108,2025-06-12 12:53:26.389490
Huawei,Huawei Home Gateway HG532,True,True,3879,995.0,3238,4121,7308,{},CVE-2017-17215,6739570,2025-06-12 12:53:26.317126
Geoserver,Geoserver,True,True,3202,11.0,4164,4669,3482,{},CVE-2024-36401,554241,2025-06-12 12:53:26.382326
NextGen Healthcare,Mirth Connect,True,True,3120,8.0,3475,5461,7221,{},CVE-2023-37679,861109,2025-06-12 12:53:26.434994
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3054,9.0,4795,6252,6252,{},CVE-2025-4427,175050,2025-06-12 12:53:26.431562
Apache,Axis2,True,True,2865,6.0,861,273,225,{},CVE-2010-0219,41417,2025-06-11 02:05:50.770065
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,1791,163.0,1754,3438,3930,{},CVE-2022-22274,592045,2025-06-12 12:53:26.294391
Ivanti,Ivanti CSA,True,True,1698,38.0,261,246,330,"{'09/06/2025': {'connections': 1698, 'uniq_ips': 38}}",CVE-2024-8963,100016,2025-06-09 12:53:37.631871
ASUS,GT-AC2900,True,True,1375,12.0,1220,997,1020,{},CVE-2021-32030,456130,2025-06-12 12:53:26.304889
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1373,18.0,2783,5668,4665,{},CVE-2023-26801,1277807,2025-06-12 12:53:26.397123
Apache,ActiveMQ,True,True,1190,8.0,237,264,229,{},CVE-2016-3088,47856,2025-06-11 02:05:50.904032
Apache,Apache HTTP Server,True,True,1148,96.0,500,503,559,{},CVE-2021-42013,272827,2025-06-12 12:53:26.378574
jQueryFileTree,jQueryFileTree,True,True,1070,7.0,207,77,136,{},CVE-2017-1000170,25107,2025-06-12 12:53:26.342361
