vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,8086,20.0,30645,31912,36885,{},CVE-2022-26134,10245249,2025-06-22 12:48:48.141068
Citrix,Citrix ADC and Citrix Gateway,True,True,6266,13.0,926,582,753,{},CVE-2023-4966,282884,2025-06-22 12:48:48.130764
Apache,Axis2,True,True,6144,4.0,1071,645,362,{},CVE-2010-0219,53757,2025-06-22 02:21:08.614134
Geoserver,Geoserver (JAI-EXT),True,True,4103,14.0,1135,708,721,{},CVE-2022-24816,88259,2025-06-22 02:21:08.626740
JetBrains,TeamCity,True,True,2882,4.0,11535,9157,15745,{},CVE-2023-42793,4077418,2025-06-22 12:48:48.119078
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2146,59.0,8578,6107,10636,{},CVE-2017-9841,5649613,2025-06-22 12:48:48.198638
Atlassian,Confluence,True,True,1415,6.0,5364,5564,4146,{},CVE-2021-26084,1648750,2025-06-22 12:48:48.145582
Cisco,Cisco IOS XE,True,True,1298,198.0,4606,3890,4249,{},CVE-2023-20198,1381589,2025-06-22 12:48:48.148681
CrushFTP,CrushFTP,True,True,1163,2.0,582,234,103,{},CVE-2024-4040,12432,2025-06-22 02:21:08.638555
Langflow,Langflow,True,True,961,5.0,1864,456,338,{},CVE-2025-3248,15123,2025-06-22 12:48:48.200355
Fortinet,FortiOS,True,True,816,5.0,4769,3626,4733,{},CVE-2018-13379,1186394,2025-06-22 12:48:48.163659
Huawei,Huawei Home Gateway HG532,True,True,816,337.0,2608,3270,6207,{},CVE-2017-17215,6768083,2025-06-22 12:48:48.133195
ConnectWise,ScreenConnect,True,True,760,6.0,380,596,511,{},CVE-2024-1709,92167,2025-06-22 02:21:08.615630
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,651,17.0,207,141,224,{},CVE-2023-35081,29904,2025-06-22 12:48:48.186515
ASUS,GT-AC2900,True,True,629,5.0,1275,1090,1025,{},CVE-2021-32030,468990,2025-06-22 12:48:48.195176
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Microsoft,Exchange,True,True,556,166.0,627,661,631,{},CVE-2022-41082,120931,2025-06-22 12:48:48.098664
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,452,2.0,385,141,93,{},CVE-2024-22024,24084,2025-06-22 02:21:08.629699
Zyxel,nan,True,True,446,1.0,690,778,645,{},CVE-2023-28771,94767,2025-06-22 02:21:08.634718
Geoserver,Geoserver,True,True,439,3.0,2065,3928,3485,{},CVE-2024-36401,583664,2025-06-22 12:48:48.120405
SonicWall,SonicOS,True,True,420,41.0,2184,2652,3426,{},CVE-2022-22274,615531,2025-06-22 12:48:48.117850
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
NextGen Healthcare,Mirth Connect,True,True,307,4.0,4520,4854,6860,{},CVE-2023-37679,915304,2025-06-22 12:48:48.058415
TBK,TBK DVR-4104/DVR-4216,True,True,303,15.0,3327,1453,845,{},CVE-2024-3721,145970,2025-06-22 12:48:48.195597
Microsoft,Exchange,True,True,271,12.0,330,287,355,{},CVE-2021-26855,129495,2025-06-22 02:21:08.753212
Apache,Apache HTTP Server,True,True,254,47.0,578,491,556,{},CVE-2021-42013,278309,2025-06-22 12:48:48.105755
Samsung,Samsung magicINFO 9,True,True,227,1.0,260,260,260,{},CVE-2024-7399,1301,2025-06-22 12:48:48.176784
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,213,1.0,446,134,49,{},CVE-2024-7120,5169,2025-06-22 12:48:48.064845
Rejetto,Rejetto HTTP File Server,True,True,206,3.0,47,21,31,{},CVE-2024-23692,19818,2025-06-22 02:21:08.600107
pgAdmin,pgAdmin 4,True,True,206,2.0,53,23,38,{},CVE-2024-9014,10182,2025-06-22 02:21:08.657871
Spring,Spring Cloud Gateway,True,True,203,2.0,104,37,174,{},CVE-2022-22947,9221,2025-06-22 02:21:08.751280
Linear,eMerge E3-Series,True,True,200,2.0,42,22,20,{},CVE-2019-7254,4798,2025-06-22 02:21:08.741806
Wordpress,Wordpress Zoomsounds plugin,True,True,199,2.0,46,23,18,{},CVE-2021-39316,4059,2025-06-22 02:21:08.623620
CGit,CGit,True,True,199,2.0,46,20,17,{},CVE-2018-14912,4112,2025-06-22 02:21:08.664787
Drupal,Drupal avatar_uploader,True,True,196,2.0,45,22,17,{},CVE-2018-9205,3798,2025-06-22 02:21:08.700840
Artica,Pandora FMS,True,True,196,2.0,45,19,16,{},CVE-2018-11222,4402,2025-06-22 02:21:08.614749
TopThink,ThinkPHP,True,True,196,2.0,45,22,25,{},CVE-2022-47945,4586,2025-06-22 02:21:08.724653
JetBrains,TeamCity,True,True,180,4.0,102,1584,2060,{},CVE-2024-27198,520525,2025-06-22 12:48:48.123919
Metabase,Metabase,True,True,173,73.0,402,525,544,{},CVE-2023-38646,276737,2025-06-22 12:48:48.102887
Cockpit,Cockpit,True,True,171,2.0,58,92,362,{},CVE-2020-35131,101709,2025-06-22 12:48:48.179710
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Realtek,Realtek SDK,True,True,156,87.0,451,620,1050,{},CVE-2014-8361,713920,2025-06-22 12:48:48.067172
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
Belkin,Wemo,True,True,147,119.0,371,558,653,{},CVE-2019-12780,224051,2025-06-22 12:48:48.175804
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,146,3.0,810,238,371,{},CVE-2016-5674,91709,2025-06-22 02:21:08.615400
SonicWall,SonicOS,True,True,140,41.0,728,884,1141,{},CVE-2023-0656,200537,2025-06-22 12:48:48.217431
Atlassian,Confluence,True,True,135,13.0,496,346,793,{},CVE-2023-22527,272855,2025-06-22 12:48:48.205192
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
SaltStack,Salt,True,True,123,6.0,157,160,235,"{'16/06/2025': {'connections': 123, 'uniq_ips': 6}}",CVE-2020-16846,73740,2025-06-16 12:55:10.171821
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,122,4.0,42,40,130,{},CVE-2020-8515,36619,2025-06-22 12:48:48.112558
Dasan,Dasan GPON Home Router,True,True,110,101.0,752,399,566,{},CVE-2018-10562,189376,2025-06-22 12:48:48.194568
Zyxel,Eir D1000,True,True,109,103.0,229,238,291,{},CVE-2016-10372,82300,2025-06-22 12:48:48.087443
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Hitachi Vantara,Pentaho Business Analytics Server,True,True,104,2.0,2497,1176,527,{},CVE-2022-43939,39761,2025-06-22 02:21:08.677654
Apache,CouchDB,True,True,103,3.0,187,109,211,{},CVE-2017-12635,39574,2025-06-22 02:21:08.622398
F5,F5 Big-IP,True,True,101,2.0,69,97,629,{},CVE-2020-5902,219424,2025-06-22 12:48:48.203135
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Atlassian,Confluence,True,True,84,3.0,448,330,274,{},CVE-2019-3396,95672,2025-06-22 12:48:48.190016
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Aviatrix,Aviatrix Network Controller,True,True,76,2.0,22,22,42,{},CVE-2024-50603,3827,2025-06-15 12:49:10.228225
YouPHPTube,YouPHPTube Encoder,True,True,71,2.0,36,60,265,{},CVE-2019-5128,62319,2025-06-22 12:48:48.132577
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
Synacor,Zimbra Collaboration Suite,True,True,69,4.0,81,85,314,{},CVE-2019-9670,333277,2025-06-22 12:48:48.141269
Apache,libapache-mod-jk,True,True,69,1.0,141,58,56,{},CVE-2018-11759,22641,2025-06-22 02:21:08.711803
Palo Alto Networks,PAN-OS,True,True,69,3.0,847,396,241,{},CVE-2017-15944,48026,2025-06-22 02:21:08.767788
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Apache,Log4j,True,True,67,10.0,1274,932,3251,{},CVE-2021-44228,1199847,2025-06-22 12:48:48.101494
NextGen Healthcare,Mirth Connect,True,True,67,3.0,229,489,459,{},CVE-2023-43208,72337,2025-06-22 12:48:48.115226
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
Apache,ActiveMQ,True,True,65,3.0,22,138,239,{},CVE-2016-3088,49721,2025-06-22 02:21:08.771923
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,61,2.0,34,63,265,{},CVE-2019-16920,79704,2025-06-22 12:48:48.142462
IBM,Maximo Asset Management,True,True,60,1.0,35,59,308,{},CVE-2020-4463,82357,2025-06-22 12:48:48.130962
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
