vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,13245,751.0,7317,2000,1214,{},CVE-2014-8361,911656,2026-06-19 15:34:51.176230
Citrix,Citrix ADC and Citrix Gateway,True,True,5485,17.0,2119,2415,3163,{},CVE-2023-24488,1217337,2026-06-19 15:34:51.160616
Atlassian,Confluence,True,True,5160,19.0,1399,2632,2632,{},CVE-2022-26134,13306953,2026-06-19 15:34:50.992863
Huawei,Huawei Home Gateway HG532,True,True,5031,2082.0,4647,4738,5123,{},CVE-2017-17215,7712529,2026-06-19 15:34:51.008069
Citrix,Citrix NetScaler,True,True,5028,76.0,2766,2336,2762,{},CVE-2025-5777,647624,2026-06-19 15:34:50.983831
cPanel,cPanel and WHM,True,True,4678,736.0,2537,3384,3707,{},CVE-2026-41940,140775,2026-06-19 15:34:50.971196
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Cisco,Cisco IOS XE,True,True,3129,145.0,1557,2235,2669,{},CVE-2023-20198,2209134,2026-06-19 15:34:51.052155
Check Point,Check Point Security Gateway,True,True,2955,17.0,919,1209,1291,{},CVE-2024-24919,733066,2026-06-19 15:34:51.168268
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2896,18.0,4115,6783,5731,{},CVE-2022-40684,1930641,2026-06-19 15:34:51.048456
Meta,React Server Components,True,True,2695,36.0,3323,4496,7070,{},CVE-2025-55182,2589491,2026-06-19 15:34:50.947668
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ConnectWise,ScreenConnect,True,True,2011,2.0,1223,496,453,{},CVE-2024-1709,157854,2026-06-19 15:34:50.982772
Synacor,Zimbra Collaboration Suite,True,True,1938,20.0,1001,1045,681,{},CVE-2022-37042,1033142,2026-06-19 15:34:51.006715
Belkin,Wemo,True,True,1830,185.0,332,436,470,"{'17/06/2026': {'connections': 1830, 'uniq_ips': 185}}",CVE-2019-12780,360885,2026-06-17 15:53:32.469114
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1553,208.0,1826,1812,2014,{},CVE-2017-9841,6227080,2026-06-19 15:34:51.178396
Pulse Secure,Pulse Secure VPN,True,True,1512,17.0,426,560,448,{},CVE-2019-11510,289170,2026-06-19 15:34:51.106704
Apache,Apache HTTP Server,True,True,1294,224.0,1435,1735,1619,{},CVE-2021-42013,514155,2026-06-19 15:34:51.101716
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1217,1.0,964,230,171,{},CVE-2023-26801,1524086,2026-06-19 15:34:51.161956
Ivanti,Ivanti CSA,True,True,889,17.0,284,349,343,{},CVE-2024-8963,172770,2026-06-19 15:34:51.042667
Dasan,Dasan GPON Home Router,True,True,827,367.0,642,1328,667,{},CVE-2018-10562,353081,2026-06-19 15:34:50.961628
Atlassian,Confluence,True,True,789,3.0,254,303,352,{},CVE-2021-26084,1855593,2026-06-19 15:34:50.948154
Oracle,Oracle Weblogic Server,True,True,785,3.0,201,278,125,{},CVE-2017-10271,119452,2026-06-19 15:34:51.001058
