vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,62224,19.0,26077,17230,19104,{},CVE-2022-26134,3777973,2024-12-14 12:43:12.867736
JetBrains,TeamCity,True,True,29259,3.0,11286,6917,6868,{},CVE-2023-42793,1367628,2024-12-14 12:43:12.863312
Huawei,Huawei Home Gateway HG532,True,True,21268,3266.0,20587,18384,17574,{},CVE-2017-17215,4761290,2024-12-14 12:43:12.841195
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,19643,225.0,13393,18594,19451,{},CVE-2017-9841,3185997,2024-12-14 12:43:12.841927
Fortinet,FortiOS,True,True,14091,9.0,5672,2165,1258,{},CVE-2018-13379,283519,2024-12-14 12:43:12.770286
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5352,11.0,1094,467,586,{},CVE-2023-35078,55559,2024-12-14 12:43:12.787109
TerraMaster,TOS,True,True,2503,3.0,392,166,121,"{'12/12/2024': {'connections': 2503, 'uniq_ips': 3}}",CVE-2020-35665,28628,2024-12-12 12:50:09.510317
TerraMaster,TOS,True,True,2488,2.0,663,329,157,"{'12/12/2024': {'connections': 2488, 'uniq_ips': 2}}",CVE-2020-28188,26165,2024-12-12 12:50:09.519597
NextGen Healthcare,Mirth Connect,True,True,2275,2.0,1133,913,516,{},CVE-2023-37679,35575,2024-12-14 12:43:12.777120
F5,F5 Big-IP,True,True,2072,3.0,369,157,135,"{'12/12/2024': {'connections': 2072, 'uniq_ips': 3}}",CVE-2020-5902,47751,2024-12-12 12:50:09.556625
Cisco,Cisco IOS XE,True,True,1911,202.0,2103,2524,2197,{},CVE-2023-20198,472061,2024-12-14 12:43:12.756303
QNAP,QNAP NAS devices running Photo Station,True,True,1674,16.0,273,297,305,"{'12/12/2024': {'connections': 1674, 'uniq_ips': 16}}",CVE-2019-7192,46253,2024-12-12 12:50:09.535228
ASUS,GT-AC2900,True,True,1478,7.0,1217,1191,1178,"{'13/12/2024': {'connections': 1478, 'uniq_ips': 7}}",CVE-2021-32030,229925,2024-12-13 12:48:36.966792
Oracle,Oracle Weblogic Server,True,True,1474,5.0,237,93,99,"{'12/12/2024': {'connections': 1474, 'uniq_ips': 5}}",CVE-2019-2725,31255,2024-12-12 12:50:09.496292
Dasan,Dasan GPON Home Router,True,True,1281,288.0,415,336,398,"{'12/12/2024': {'connections': 1281, 'uniq_ips': 288}}",CVE-2018-10562,71143,2024-12-12 12:50:09.605466
Apache,Apache HTTP Server,True,True,1277,215.0,890,1138,1422,{},CVE-2021-42013,168533,2024-12-14 12:43:12.776015
Geoserver,Geoserver,True,True,1270,1.0,929,664,663,{},CVE-2024-36401,62125,2024-12-14 12:43:12.878687
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1232,347.0,717,326,4304,{},CVE-2023-26801,828222,2024-12-14 12:43:12.849456
Synacor,Zimbra Collaboration Suite,True,True,957,2.0,1289,2264,1873,{},CVE-2022-37042,447670,2024-12-14 12:43:12.845850
YouPHPTube,YouPHPTube Encoder,True,True,876,3.0,145,72,65,"{'12/12/2024': {'connections': 876, 'uniq_ips': 3}}",CVE-2019-5129,12446,2024-12-12 12:50:09.616268
YouPHPTube,YouPHPTube Encoder,True,True,846,3.0,138,77,65,"{'12/12/2024': {'connections': 846, 'uniq_ips': 3}}",CVE-2019-5128,12253,2024-12-12 12:50:09.502248
YouPHPTube,YouPHPTube Encoder,True,True,841,3.0,181,80,66,"{'12/12/2024': {'connections': 841, 'uniq_ips': 3}}",CVE-2019-5127,12159,2024-12-12 12:50:09.525460
PHP Foundation,PHP (PHP-CGI),True,True,711,4.0,256,856,747,{},CVE-2024-4577,66161,2024-12-14 12:43:12.891872
Microsoft,Exchange,True,True,685,174.0,343,442,609,{},CVE-2022-41082,63395,2024-12-14 12:43:12.870370
Citrix,Citrix ADC and Citrix Gateway,True,True,671,2.0,479,618,700,{},CVE-2023-4966,154125,2024-12-14 12:43:12.839881
Apache,Airflow,True,True,652,2.0,178,68,61,"{'12/12/2024': {'connections': 652, 'uniq_ips': 2}}",CVE-2020-11978,9542,2024-12-12 12:50:09.475549
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,647,3.0,698,1622,1209,"{'12/12/2024': {'connections': 647, 'uniq_ips': 3}}",CVE-2020-8193,94594,2024-12-12 12:50:09.482949
phpCollab,phpCollab,True,True,637,3.0,142,64,85,"{'12/12/2024': {'connections': 637, 'uniq_ips': 3}}",CVE-2017-6090,10545,2024-12-12 12:50:09.509798
Apache,Log4j,True,True,635,5.0,483,740,1688,{},CVE-2021-44228,533387,2024-12-14 12:43:12.838320
Oracle,Oracle Weblogic Server,True,True,570,4.0,97,43,57,"{'12/12/2024': {'connections': 570, 'uniq_ips': 4}}",CVE-2017-10271,12249,2024-12-12 12:50:09.613569
rConfig,rConfig,True,True,568,2.0,166,61,60,"{'12/12/2024': {'connections': 568, 'uniq_ips': 2}}",CVE-2020-13638,6811,2024-12-12 12:50:09.546041
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,539,2.0,151,53,53,"{'12/12/2024': {'connections': 539, 'uniq_ips': 2}}",CVE-2020-12800,8961,2024-12-12 12:50:09.540128
Netsweeper,Netsweeper,True,True,525,2.0,150,65,51,"{'12/12/2024': {'connections': 525, 'uniq_ips': 2}}",CVE-2020-13167,6271,2024-12-12 12:50:09.538618
Metabase,Metabase,True,True,524,86.0,437,472,554,{},CVE-2023-38646,125384,2024-12-14 12:43:12.876262
Drupal,Drupal,True,True,430,5.0,90,36,47,"{'12/12/2024': {'connections': 430, 'uniq_ips': 5}}",CVE-2018-7600,9509,2024-12-12 12:50:09.494389
Realtek,Realtek SDK,True,True,430,294.0,716,1544,1244,{},CVE-2014-8361,444065,2024-12-14 12:43:12.749716
mongo-express,mongo-express,True,True,394,3.0,80,41,41,"{'12/12/2024': {'connections': 394, 'uniq_ips': 3}}",CVE-2019-10758,5000,2024-12-12 12:50:09.495837
Juniper,Junos OS (J-Web),True,True,375,1.0,375,375,190,"{'12/12/2024': {'connections': 375, 'uniq_ips': 1}}",CVE-2023-36845,401,2024-12-12 12:50:09.583792
Artica,Artica Web Proxy,True,True,369,2.0,114,58,49,"{'12/12/2024': {'connections': 369, 'uniq_ips': 2}}",CVE-2020-17505,6652,2024-12-12 12:50:09.496739
Apache,Flink,True,True,359,3.0,87,49,53,"{'12/12/2024': {'connections': 359, 'uniq_ips': 3}}",CVE-2020-17519,7203,2024-12-12 12:50:09.523329
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,356,2.0,106,51,37,"{'12/12/2024': {'connections': 356, 'uniq_ips': 2}}",CVE-2021-24284,5565,2024-12-12 12:50:09.516789
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,352,3.0,105,40,48,"{'12/12/2024': {'connections': 352, 'uniq_ips': 3}}",CVE-2019-1821,9588,2024-12-12 12:50:09.527161
Apache,Flink,True,True,349,2.0,73,40,42,"{'12/12/2024': {'connections': 349, 'uniq_ips': 2}}",CVE-2020-17518,4711,2024-12-12 12:50:09.578882
Atlassian,JIRA,True,True,343,2.0,96,48,23,"{'12/12/2024': {'connections': 343, 'uniq_ips': 2}}",CVE-2019-8446,1591,2024-12-12 12:50:09.480780
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,337,2.0,106,52,38,"{'12/12/2024': {'connections': 337, 'uniq_ips': 2}}",CVE-2020-17456,7431,2024-12-12 12:50:09.582483
Apache,OFBiz,True,True,334,2.0,91,82,100,"{'13/12/2024': {'connections': 334, 'uniq_ips': 2}}",CVE-2023-50968,6887,2024-12-13 12:48:36.983882
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,319,18.0,435,640,790,{},CVE-2017-18368,84683,2024-12-12 01:55:09.695762
D-Link,DNS-320,True,True,314,2.0,95,43,34,"{'12/12/2024': {'connections': 314, 'uniq_ips': 2}}",CVE-2020-25506,6582,2024-12-12 12:50:09.594841
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,303,1.0,62,49,21,{},CVE-2023-35081,1984,2024-12-12 01:55:09.688491
Monitorr,Monitorr,True,True,303,2.0,66,39,54,"{'12/12/2024': {'connections': 303, 'uniq_ips': 2}}",CVE-2023-26775,13004,2024-12-12 12:50:09.525696
Apache,Unomi,True,True,301,2.0,84,38,40,"{'12/12/2024': {'connections': 301, 'uniq_ips': 2}}",CVE-2020-13942,7166,2024-12-12 12:50:09.497702
Zyxel,Eir D1000,True,True,297,255.0,271,270,296,{},CVE-2016-10372,47864,2024-12-14 12:43:12.865011
VMware,VMware View Planner 4.x,True,True,287,2.0,83,48,40,"{'12/12/2024': {'connections': 287, 'uniq_ips': 2}}",CVE-2021-21978,6253,2024-12-12 12:50:09.548909
IncomCMS,IncomCMS,True,True,283,2.0,93,42,39,"{'12/12/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2020-29597,5222,2024-12-12 12:50:09.582686
Wordpress,BuddyPress plugin,True,True,272,2.0,77,41,39,"{'12/12/2024': {'connections': 272, 'uniq_ips': 2}}",CVE-2021-21389,6123,2024-12-12 12:50:09.512941
SaltStack,Salt,True,True,269,6.0,99,44,67,"{'12/12/2024': {'connections': 269, 'uniq_ips': 6}}",CVE-2020-16846,14870,2024-12-12 12:50:09.597785
