vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,20576,4164.0,18306,36154,17638,"{'10/07/2024': {'connections': 20576, 'uniq_ips': 4164}}",CVE-2017-17215,1898201,2024-07-11 12:01:03.749109
SolarWinds,SolarWinds Serv-U,True,True,18133,12.0,26633,12474,12474,"{'10/07/2024': {'connections': 18133, 'uniq_ips': 12}}",CVE-2024-28995,187078,2024-07-11 12:01:03.756242
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,12144,349.0,6090,3301,1408,"{'10/07/2024': {'connections': 12144, 'uniq_ips': 349}}",CVE-2023-26801,154678,2024-07-11 12:01:03.702506
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10326,189.0,9861,13023,5343,"{'10/07/2024': {'connections': 10326, 'uniq_ips': 189}}",CVE-2017-9841,640265,2024-07-11 12:01:03.707840
Cisco,Cisco IOS XE,True,True,4457,292.0,1385,2274,1455,"{'10/07/2024': {'connections': 4457, 'uniq_ips': 292}}",CVE-2023-20198,154389,2024-07-11 12:01:03.731354
Fortra,GoAnywhere MFT,True,True,3858,16.0,1631,1763,1219,"{'10/07/2024': {'connections': 3858, 'uniq_ips': 16}}",CVE-2023-0669,119807,2024-07-11 12:01:03.685834
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Citrix,Citrix ADC and Citrix Gateway,True,True,1836,17.0,339,553,457,"{'10/07/2024': {'connections': 1836, 'uniq_ips': 17}}",CVE-2023-24488,36721,2024-07-11 12:01:03.751665
Check Point,Check Point Security Gateway,True,True,1500,18.0,815,1352,1206,"{'10/07/2024': {'connections': 1500, 'uniq_ips': 18}}",CVE-2024-24919,45196,2024-07-11 12:01:03.784774
ASUS,GT-AC2900,True,True,1395,3.0,1033,993,613,"{'10/07/2024': {'connections': 1395, 'uniq_ips': 3}}",CVE-2021-32030,64926,2024-07-11 12:01:03.804409
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Synacor,Zimbra Collaboration Suite,True,True,1277,252.0,380,261,520,"{'10/07/2024': {'connections': 1277, 'uniq_ips': 252}}",CVE-2019-9670,51178,2024-07-11 12:01:03.775967
Fortinet,FortiOS,True,True,1192,20.0,835,1131,934,"{'10/07/2024': {'connections': 1192, 'uniq_ips': 20}}",CVE-2018-13379,105651,2024-07-11 12:01:03.815996
Atlassian,Confluence,True,True,1188,16.0,1524,666,370,"{'10/07/2024': {'connections': 1188, 'uniq_ips': 16}}",CVE-2023-22527,46131,2024-07-11 12:01:03.775775
Atlassian,Confluence,True,True,1177,25.0,10501,13285,8851,"{'10/07/2024': {'connections': 1177, 'uniq_ips': 25}}",CVE-2022-26134,1038131,2024-07-11 12:01:03.742676
Apache,Log4j,True,True,1035,13.0,2182,3549,2606,"{'10/07/2024': {'connections': 1035, 'uniq_ips': 13}}",CVE-2021-44228,314132,2024-07-11 12:01:03.709602
ConnectWise,ScreenConnect,True,True,857,17.0,788,492,266,"{'10/07/2024': {'connections': 857, 'uniq_ips': 17}}",CVE-2024-1709,27061,2024-07-11 12:01:03.816211
ownCloud,ownCloud,True,True,856,19.0,325,574,975,"{'10/07/2024': {'connections': 856, 'uniq_ips': 19}}",CVE-2023-49103,98259,2024-07-11 12:01:03.684151
CrushFTP,CrushFTP,True,True,806,2.0,464,203,155,"{'08/07/2024': {'connections': 806, 'uniq_ips': 2}, '09/07/2024': {'connections': 806, 'uniq_ips': 2}}",CVE-2024-4040,3841,2024-07-09 12:11:54.972881
Microsoft,Exchange,True,True,785,16.0,278,291,188,"{'10/07/2024': {'connections': 785, 'uniq_ips': 16}}",CVE-2021-26855,16493,2024-07-11 12:01:03.767996
Metabase,Metabase,True,True,772,18.0,607,683,423,"{'10/07/2024': {'connections': 772, 'uniq_ips': 18}}",CVE-2023-38646,47458,2024-07-11 12:01:03.737676
Hikvision,Hikvision Web Server,True,True,751,3.0,336,168,330,"{'09/07/2024': {'connections': 751, 'uniq_ips': 3}, '10/07/2024': {'connections': 751, 'uniq_ips': 3}}",CVE-2021-36260,26975,2024-07-10 12:11:29.589960
Pulse Secure,Pulse Secure VPN,True,True,626,18.0,200,136,104,"{'06/07/2024': {'connections': 626, 'uniq_ips': 18}, '07/07/2024': {'connections': 626, 'uniq_ips': 18}}",CVE-2019-11510,13093,2024-07-07 06:01:20.366513
