vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,36250,5460.0,29409,33805,19266,"{'17/07/2024': {'connections': 36250, 'uniq_ips': 5460}, '18/07/2024': {'connections': 36250, 'uniq_ips': 5460}}",CVE-2017-17215,2104067,2024-07-18 06:09:19.506623
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13304,153.0,13432,13346,6353,"{'17/07/2024': {'connections': 13304, 'uniq_ips': 153}, '18/07/2024': {'connections': 13304, 'uniq_ips': 153}}",CVE-2017-9841,734287,2024-07-18 06:09:19.544922
Atlassian,Confluence,True,True,10591,64.0,13476,13363,9333,"{'17/07/2024': {'connections': 10591, 'uniq_ips': 64}, '18/07/2024': {'connections': 10591, 'uniq_ips': 64}}",CVE-2022-26134,1132465,2024-07-18 06:09:19.553863
Atlassian,Confluence,True,True,10070,12.0,1918,1989,1637,"{'17/07/2024': {'connections': 10070, 'uniq_ips': 12}, '18/07/2024': {'connections': 10070, 'uniq_ips': 12}}",CVE-2021-26084,238966,2024-07-18 06:09:19.601061
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6365,139.0,8563,5033,2019,"{'17/07/2024': {'connections': 6365, 'uniq_ips': 139}, '18/07/2024': {'connections': 6365, 'uniq_ips': 139}}",CVE-2023-26801,214616,2024-07-18 06:09:19.525526
Laravel,Ignition,True,True,6077,24.0,887,320,247,"{'17/07/2024': {'connections': 6077, 'uniq_ips': 24}, '18/07/2024': {'connections': 6077, 'uniq_ips': 24}}",CVE-2021-3129,33180,2024-07-18 06:09:19.602662
ownCloud,ownCloud,True,True,5102,8.0,2108,687,1027,"{'17/07/2024': {'connections': 5102, 'uniq_ips': 8}, '18/07/2024': {'connections': 5102, 'uniq_ips': 8}}",CVE-2023-49103,104582,2024-07-18 06:09:19.626598
Cisco,Cisco IOS XE,True,True,5008,353.0,1773,2204,1521,"{'17/07/2024': {'connections': 5008, 'uniq_ips': 353}, '18/07/2024': {'connections': 5008, 'uniq_ips': 353}}",CVE-2023-20198,166801,2024-07-18 06:09:19.566235
Synacor,Zimbra Collaboration Suite,True,True,3675,17.0,1648,5353,2336,"{'17/07/2024': {'connections': 3675, 'uniq_ips': 17}, '18/07/2024': {'connections': 3675, 'uniq_ips': 17}}",CVE-2022-37042,213120,2024-07-18 06:09:19.614833
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,3468,8.0,542,175,107,"{'16/07/2024': {'connections': 3468, 'uniq_ips': 8}, '17/07/2024': {'connections': 3468, 'uniq_ips': 8}}",CVE-2021-21234,5524,2024-07-17 06:01:27.765619
Zoho,ManageEngine ADSelfService Plus,True,True,3271,13.0,1638,302,165,"{'17/07/2024': {'connections': 3271, 'uniq_ips': 13}, '18/07/2024': {'connections': 3271, 'uniq_ips': 13}}",CVE-2021-40539,11879,2024-07-18 06:09:19.598125
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3247,9.0,3247,466,196,"{'17/07/2024': {'connections': 3247, 'uniq_ips': 9}, '18/07/2024': {'connections': 3247, 'uniq_ips': 9}}",CVE-2023-49785,3312,2024-07-18 06:09:19.555025
Apache,Log4j,True,True,3007,30.0,1976,2640,2520,"{'17/07/2024': {'connections': 3007, 'uniq_ips': 30}, '18/07/2024': {'connections': 3007, 'uniq_ips': 30}}",CVE-2021-44228,327962,2024-07-18 06:09:19.547463
Home Assistant,Home Assistance (Supervisor),True,True,3005,8.0,1507,585,223,"{'17/07/2024': {'connections': 3005, 'uniq_ips': 8}, '18/07/2024': {'connections': 3005, 'uniq_ips': 8}}",CVE-2023-27482,18775,2024-07-18 06:09:19.538615
Atlassian,Confluence,True,True,2990,12.0,10101,5380,3074,"{'17/07/2024': {'connections': 2990, 'uniq_ips': 12}, '18/07/2024': {'connections': 2990, 'uniq_ips': 12}}",CVE-2023-22515,199927,2024-07-18 06:09:19.606976
Telesquare,Telesquare SDT-CW3B1,True,True,2973,12.0,2973,255,87,"{'17/07/2024': {'connections': 2973, 'uniq_ips': 12}, '18/07/2024': {'connections': 2973, 'uniq_ips': 12}}",CVE-2021-46422,5695,2024-07-18 06:09:19.608664
