vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21316,310.0,22340,19886,19082,{},CVE-2017-9841,2649493,2024-11-15 12:45:30.304462
Huawei,Huawei Home Gateway HG532,True,True,20139,3268.0,21063,15217,17142,{},CVE-2017-17215,4229908,2024-11-15 12:45:30.410205
JetBrains,TeamCity,True,True,14488,1.0,9651,6770,8860,{},CVE-2023-42793,1181602,2024-11-15 12:45:30.389641
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11602,38.0,1867,925,465,"{'14/11/2024': {'connections': 11602, 'uniq_ips': 38}}",CVE-2023-35078,43511,2024-11-14 12:45:56.123817
Fortra,GoAnywhere MFT,True,True,6397,16.0,4024,3678,2957,{},CVE-2023-0669,369076,2024-11-15 12:45:30.395776
QNAP,QNAP NAS devices running Photo Station,True,True,2629,39.0,397,406,292,"{'14/11/2024': {'connections': 2629, 'uniq_ips': 39}}",CVE-2019-7192,40615,2024-11-14 12:45:56.057515
Atlassian,Confluence,True,True,2506,23.0,16914,17870,19782,{},CVE-2022-26134,3263580,2024-11-15 12:45:30.309465
Apache,Apache HTTP Server,True,True,1892,318.0,1987,1458,1458,{},CVE-2021-42013,137392,2024-11-15 12:45:30.390153
Cisco,Cisco IOS XE,True,True,1772,294.0,1723,1719,2279,{},CVE-2023-20198,398106,2024-11-15 12:45:30.306489
Belkin,Wemo,True,True,1431,150.0,287,411,492,{},CVE-2019-12780,93096,2024-11-15 12:45:30.259915
ASUS,GT-AC2900,True,True,1412,4.0,1576,1291,1189,{},CVE-2021-32030,199657,2024-11-15 12:45:30.354521
Realtek,Realtek SDK,True,True,1184,305.0,1134,840,3277,{},CVE-2014-8361,404610,2024-11-15 12:45:30.391027
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,1146,147.0,309,862,422,{},CVE-2015-2051,52161,2024-11-15 12:45:30.293027
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1040,38.0,206,199,132,"{'12/11/2024': {'connections': 1040, 'uniq_ips': 38}}",CVE-2023-35082,12771,2024-11-12 12:44:33.667983
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,903,36.0,1096,1291,705,{},CVE-2017-18368,69970,2024-11-15 12:45:30.294458
Microsoft,Exchange,True,True,804,183.0,1067,717,727,{},CVE-2022-41082,57387,2024-11-15 12:45:30.360078
Apache,Log4j,True,True,696,9.0,790,1135,1754,{},CVE-2021-44228,513037,2024-11-15 12:45:30.373862
Cisco,Cisco IOS,True,True,688,1.0,235,136,206,{},CVE-2001-0537,13288,2024-11-15 12:45:30.279828
Ivanti,Ivanti CSA,True,True,688,5.0,367,307,307,{},CVE-2024-8963,2766,2024-11-15 12:45:30.280777
Geoserver,Geoserver,True,True,601,4.0,704,575,487,{},CVE-2024-36401,42820,2024-11-15 12:45:30.402053
Open Automation Software,OAS Platform,True,True,513,15.0,292,94,69,{},CVE-2022-26833,4434,2024-11-14 01:45:23.863994
Dasan,Dasan GPON Home Router,True,True,455,335.0,455,324,398,{},CVE-2018-10562,65416,2024-11-14 01:45:23.883898
Laravel,Ignition,True,True,453,11.0,226,95,185,{},CVE-2021-3129,60563,2024-11-15 12:45:30.352674
Metabase,Metabase,True,True,444,90.0,668,528,586,{},CVE-2023-38646,114398,2024-11-15 12:45:30.255776
Zyxel,nan,True,True,394,3.0,349,1802,1205,{},CVE-2023-28771,53836,2024-11-15 12:45:30.359218
Teltonika,Teltonika RUT9XX series,True,True,390,1.0,284,275,439,{},CVE-2018-17532,12166,2024-11-14 01:45:23.841453
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,340,2.0,157,43,135,"{'14/11/2024': {'connections': 340, 'uniq_ips': 2}}",CVE-2021-21234,11598,2024-11-14 12:45:56.126602
Atlassian,Confluence,True,True,336,1.0,559,1586,2498,{},CVE-2023-22515,514287,2024-11-15 12:45:30.361204
Zyxel,Eir D1000,True,True,334,309.0,356,281,320,{},CVE-2016-10372,41854,2024-11-15 12:45:30.368656
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
MinIO,MinIO,True,True,283,12.0,159,80,61,{},CVE-2023-28432,4322,2024-11-14 01:45:23.796258
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,269,51.0,285,7005,5076,{},CVE-2023-26801,818715,2024-11-15 12:45:30.326659
Lightdash,Lightdash,True,True,239,1.0,308,70,49,{},CVE-2023-35844,1869,2024-11-15 12:45:30.332834
Geoserver,Geoserver (JAI-EXT),True,True,238,1.0,105,47,97,{},CVE-2022-24816,9190,2024-11-15 12:45:30.321189
InfluxData,InfluxDB,True,True,219,14.0,162,72,59,{},CVE-2019-20933,3309,2024-11-14 01:45:23.882807
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,210,12.0,158,70,53,{},CVE-2022-31656,3070,2024-11-14 01:45:23.812696
Citrix,Citrix ADC and Citrix Gateway,True,True,209,2.0,220,729,1259,"{'14/11/2024': {'connections': 209, 'uniq_ips': 3}}",CVE-2023-4966,135793,2024-11-14 12:45:56.133399
ForgeRock,ForgeRock Access Manager,True,True,209,11.0,112,65,60,{},CVE-2021-35464,4698,2024-11-14 01:45:23.814279
PHPSHE,PHPSHE,True,True,208,2.0,82,33,22,"{'12/11/2024': {'connections': 208, 'uniq_ips': 2}}",CVE-2019-9762,1699,2024-11-12 12:44:33.624111
benc-uk,KubeView,True,True,195,11.0,149,69,52,{},CVE-2022-45933,3211,2024-11-14 01:45:23.862223
Crestron,Crestron HD-MD4X2-4K-E,True,True,193,12.0,155,70,52,{},CVE-2022-23178,2990,2024-11-14 01:45:23.756718
Cisco,Cisco RV132W/RV134W,True,True,192,11.0,172,70,165,{},CVE-2018-0127,5101,2024-11-14 01:45:23.746665
SolarWinds,SolarWinds Orion,True,True,188,11.0,151,67,61,{},CVE-2020-10148,6667,2024-11-14 01:45:23.839282
Atlassian,JIRA,True,True,187,11.0,81,51,45,{},CVE-2019-11581,4243,2024-11-14 01:45:23.796921
Totolink,TOTOLINK Realtek SDK based routers,True,True,185,4.0,51,20,35,{},CVE-2019-19824,17501,2024-11-15 12:45:30.282590
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,182,10.0,112,66,57,{},CVE-2021-35587,4719,2024-11-14 01:45:23.816188
Atlassian,JIRA Seraph,True,True,181,11.0,162,70,57,{},CVE-2022-0540,4066,2024-11-14 01:45:23.802737
Totolink,Totolink Realtek SDK based routers,True,True,180,2.0,47,29,24,{},CVE-2019-19825,14181,2024-11-15 12:45:30.328246
Citrix,Citrix Virtual Apps and Desktops,True,True,179,4.0,129,129,129,{},CVE-2024-8069,258,2024-11-15 12:45:30.356872
Dahua,Dahua DVR/NVR/IPC,True,True,175,11.0,103,85,75,{},CVE-2017-7927,6672,2024-11-14 01:45:23.883250
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Fortinet,FortiOS,True,True,163,54.0,1185,816,956,"{'14/11/2024': {'connections': 163, 'uniq_ips': 8}}",CVE-2018-13379,219486,2024-11-14 12:45:56.109737
Totolink,A3002RU,True,True,158,2.0,41,25,21,{},CVE-2018-13315,13314,2024-11-15 12:45:30.282138
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,133,5.0,100,385,701,{},CVE-2018-9995,85638,2024-11-15 12:45:30.394696
Microsoft,Exchange,True,True,132,5.0,288,236,287,{},CVE-2021-26855,53490,2024-11-15 12:45:30.372724
TBK,TBK DVR-4104/DVR-4216,True,True,130,37.0,173,179,173,{},CVE-2024-3721,7894,2024-11-15 12:45:30.388832
Cisco,Cisco RV320/RV325,True,True,102,41.0,130,88,155,{},CVE-2019-1653,9565,2024-11-15 12:45:30.381197
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Apache,OFBiz,True,True,100,3.0,44,41,53,"{'14/11/2024': {'connections': 100, 'uniq_ips': 3}}",CVE-2011-3600,4458,2024-11-14 12:45:56.150990
SolarWinds,SolarWinds Serv-U,True,True,99,3.0,35,116,117,"{'14/11/2024': {'connections': 99, 'uniq_ips': 3}}",CVE-2024-28995,226422,2024-11-14 12:45:56.164429
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,95,2.0,73,51,261,{},CVE-2020-3452,10945,2024-11-15 12:45:30.268827
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
Ruby on Rails,Sprockets,True,True,78,3.0,35,32,56,"{'14/11/2024': {'connections': 78, 'uniq_ips': 3}}",CVE-2018-3760,4639,2024-11-14 12:45:56.064428
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,76,1.0,76,17,31,{},CVE-2019-17503,2804,2024-11-15 12:45:30.269714
ThoughtWorks,GoCD,True,True,70,2.0,42,21,17,"{'12/11/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-43287,945,2024-11-12 12:44:33.628117
Webmin,Webmin,True,True,69,2.0,55,62,75,{},CVE-2019-15642,9921,2024-11-15 12:45:30.400234
Synacor,Zimbra Collaboration Suite,True,True,68,5.0,1353,867,432,{},CVE-2013-7091,44479,2024-11-14 01:45:23.766235
Yachtcontrol,Yachtcontrol,True,True,67,2.0,30,11,32,{},CVE-2019-17270,4156,2024-11-15 12:45:30.362804
Apache,Druid,True,True,66,2.0,34,23,56,"{'14/11/2024': {'connections': 66, 'uniq_ips': 2}}",CVE-2021-25646,11495,2024-11-14 12:45:56.140397
Ignite Realtime,Openfire,True,True,65,2.0,28,11,14,{},CVE-2019-18393,979,2024-11-15 12:45:30.342280
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,65,1.0,24,71,79,{},CVE-2019-16920,15570,2024-11-15 12:45:30.383184
F5,F5 Big-IP,True,True,64,1.0,67,70,99,{},CVE-2020-5902,44799,2024-11-15 12:45:30.375802
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,63,2.0,32,9,27,"{'14/11/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-14223,1783,2024-11-14 12:45:56.155903
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,58,2.0,46,15,21,{},CVE-2019-2588,911,2024-11-15 12:45:30.354060
Atlassian,Confluence,True,True,57,3.0,207,107,73,{},CVE-2019-3396,27036,2024-11-15 12:45:30.294657
Splunk,Splunk,True,True,57,1.0,51,12,28,{},CVE-2018-11409,3022,2024-11-14 01:45:23.853631
D-Link,DIR-868L/DIR-817LW,True,True,56,1.0,204,104,71,{},CVE-2019-17506,6260,2024-11-15 12:45:30.275958
Apache,ActiveMQ,True,True,55,1.0,55,10,17,"{'14/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-8006,856,2024-11-14 12:45:56.166035
Elastic,Kibana,True,True,55,1.0,46,10,28,{},CVE-2018-17246,2109,2024-11-14 01:45:23.858640
LOYTEC,LOYTEC LGATE-902,True,True,55,1.0,55,6,34,{},CVE-2018-14918,2054,2024-11-14 01:45:23.837731
GrandNode,GrandNode,True,True,52,2.0,27,7,33,"{'14/11/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-12276,1721,2024-11-14 12:45:56.045780
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
Kaseya,VSA,True,True,51,1.0,18,8,16,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-2863,1719,2024-11-10 12:38:59.473540
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Apache,CouchDB,True,True,51,3.0,96,49,61,"{'14/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2017-12635,6139,2024-11-14 12:45:56.136370
