vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,37374,15.0,35090,29543,27567,"{'17/05/2025': {'connections': 37374, 'uniq_ips': 15}}",CVE-2023-0669,2819804,2025-05-17 12:46:17.908873
Atlassian,Confluence,True,True,27324,22.0,39291,38001,40603,"{'17/05/2025': {'connections': 27324, 'uniq_ips': 22}}",CVE-2022-26134,9089143,2025-05-17 12:46:18.064260
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11484,150.0,28309,11993,14688,"{'17/05/2025': {'connections': 11484, 'uniq_ips': 150}}",CVE-2017-9841,5418899,2025-05-17 12:46:18.047633
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,5054,1034.0,5402,6032,10504,"{'17/05/2025': {'connections': 5054, 'uniq_ips': 1034}}",CVE-2017-17215,6638413,2025-05-17 12:46:17.954146
TP-Link,TP-Link Archer AX21,True,True,4999,1.0,1745,1379,684,"{'17/05/2025': {'connections': 4999, 'uniq_ips': 1}}",CVE-2023-1389,1019236,2025-05-17 12:46:17.985834
Geoserver,Geoserver,True,True,4398,5.0,4185,2991,2876,"{'17/05/2025': {'connections': 4398, 'uniq_ips': 5}}",CVE-2024-36401,434501,2025-05-17 12:46:17.985290
SonicWall,SonicOS,True,True,3960,337.0,3157,3235,4065,"{'17/05/2025': {'connections': 3960, 'uniq_ips': 337}}",CVE-2022-22274,500068,2025-05-17 12:46:18.042458
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3283,32.0,1649,1649,1649,"{'17/05/2025': {'connections': 3283, 'uniq_ips': 32}}",CVE-2025-4427,3297,2025-05-17 12:46:17.999953
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
