vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,38599,15.0,33726,30560,31963,{},CVE-2023-0669,5273977,2025-08-20 12:53:31.124432
Fortinet,FortiOS,True,True,14984,40.0,5345,9819,6669,{},CVE-2018-13379,1669804,2025-08-20 12:53:30.956303
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,6997,18.0,13486,21551,30433,{},CVE-2022-26134,11935148,2025-08-20 12:53:30.976382
Huawei,Huawei Home Gateway HG532,True,True,3376,637.0,3121,3774,4094,{},CVE-2017-17215,7023713,2025-08-20 12:53:31.012741
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Four-Faith,Four-Faith F3x36,True,True,2246,1.0,1680,850,491,"{'14/08/2025': {'connections': 2246, 'uniq_ips': 1}}",CVE-2024-9644,8128,2025-08-14 12:57:16.035317
Geoserver,Geoserver,True,True,2064,2.0,2125,2989,3280,{},CVE-2024-36401,731468,2025-08-20 12:53:30.950677
Hikvision,Hikvision Web Server,True,True,1748,4.0,362,660,1738,{},CVE-2021-36260,247748,2025-08-20 12:53:31.085498
SonicWall,SonicOS,True,True,1740,405.0,993,2205,2272,{},CVE-2022-22274,714992,2025-08-20 12:53:31.030512
SonicWall,SonicOS,True,True,1708,405.0,966,2126,1273,{},CVE-2023-0656,275942,2025-08-20 12:53:31.113886
LILIN,LILIN DVR,True,True,1665,1.0,2301,1536,281,{},CVE-2021-30168,8305,2025-08-20 12:53:30.983957
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1548,9.0,1048,903,2068,{},CVE-2023-26801,1312635,2025-08-20 12:53:31.068201
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1476,111.0,1195,1581,4687,{},CVE-2017-9841,5871801,2025-08-20 12:53:31.023638
ASUS,GT-AC2900,True,True,1290,4.0,1281,1554,1329,{},CVE-2021-32030,549966,2025-08-20 12:53:30.983273
Palo Alto Networks,PAN-OS,True,True,1162,25.0,1459,899,471,"{'18/08/2025': {'connections': 1162, 'uniq_ips': 25}}",CVE-2025-0108,115969,2025-08-18 12:57:19.928539
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Realtek,Realtek SDK,True,True,808,292.0,670,555,602,{},CVE-2014-8361,745967,2025-08-20 12:53:30.951124
D-Link,D-Link DIR-859,True,True,805,1.0,693,426,859,{},CVE-2019-17621,10821,2025-08-20 12:53:31.120424
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Microsoft,Exchange,True,True,720,178.0,542,699,673,{},CVE-2022-41082,138229,2025-08-20 12:53:30.965439
Metabase,Metabase,True,True,683,110.0,627,675,607,{},CVE-2023-38646,307427,2025-08-20 12:53:31.123037
Apache,Apache HTTP Server,True,True,628,94.0,575,578,493,{},CVE-2021-42013,302667,2025-08-20 12:53:31.054939
Nexxt,Amp300 ARN02304U8,True,True,596,1.0,596,596,596,{},CVE-2022-44149,596,2025-08-20 12:53:30.974392
