vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,67779,17.0,35420,30479,25613,{},CVE-2022-26134,5681946,2025-02-21 12:44:12.778969
Fortra,GoAnywhere MFT,True,True,51002,17.0,38626,18611,9159,"{'20/02/2025': {'connections': 51002, 'uniq_ips': 17}}",CVE-2023-0669,993784,2025-02-20 12:45:23.144591
JetBrains,TeamCity,True,True,41840,2.0,33038,18844,15143,{},CVE-2023-42793,2349740,2025-02-21 12:44:12.663902
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,18183,16.0,4803,4671,2708,{},CVE-2022-40684,271036,2025-02-21 12:44:12.692859
Huawei,Huawei Home Gateway HG532,True,True,12627,2468.0,12329,14488,15293,{},CVE-2017-17215,5763751,2025-02-21 12:44:12.744327
F5,BIG-IP,True,True,10645,1.0,5325,744,278,"{'19/02/2025': {'connections': 10645, 'uniq_ips': 1}}",CVE-2021-22986,41223,2025-02-19 12:41:53.387093
TBK,TBK DVR-4104/DVR-4216,True,True,8797,6.0,2531,1377,501,{},CVE-2024-3721,53010,2025-02-21 12:44:12.681019
NextGen Healthcare,Mirth Connect,True,True,7354,1.0,10326,4027,1987,{},CVE-2023-37679,153885,2025-02-21 12:44:12.750351
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6902,178.0,24328,19086,14602,{},CVE-2017-9841,4239156,2025-02-21 12:44:12.732392
Laravel,Ignition,True,True,5396,7.0,1695,1064,597,{},CVE-2021-3129,114015,2025-02-21 12:44:12.759611
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,3719,1.0,1266,303,176,{},CVE-2017-8961,7065,2025-02-15 12:39:22.965216
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3.0,3220,4202,4085,{},CVE-2024-21899,57977,2025-02-21 12:44:12.711483
Homebrew Computer Company,Jan,True,True,3172,1.0,1692,512,184,{},CVE-2024-36858,5878,2025-02-15 12:39:22.986531
Homebrew Computer Company,Jan,True,True,3057,1.0,1661,503,175,{},CVE-2024-36857,5778,2025-02-15 12:39:22.978010
Cisco,Cisco IOS XE,True,True,2991,473.0,10058,5349,4493,{},CVE-2023-20198,815477,2025-02-21 12:44:12.714491
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2690,2.0,21714,3604,1031,{},CVE-2021-25003,66786,2025-02-21 12:44:12.724177
Belkin,Wemo,True,True,2682,346.0,807,706,576,{},CVE-2019-12780,149338,2025-02-21 12:44:12.773300
Oracle,Oracle Weblogic Server,True,True,2553,5.0,5827,1966,664,{},CVE-2019-2725,79710,2025-02-21 12:44:12.717239
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
VMware,VMware NSX Manager XStream,True,True,2257,1.0,1193,401,127,"{'16/02/2025': {'connections': 2257, 'uniq_ips': 1}}",CVE-2021-39144,8115,2025-02-16 12:41:50.597601
Apache,OFBiz,True,True,2210,2.0,12095,1693,536,{},CVE-2021-26295,46178,2025-02-21 12:44:12.656422
Microsoft,Exchange,True,True,2007,18.0,2657,752,428,{},CVE-2021-26855,90514,2025-02-21 12:44:12.660581
ASUS,GT-AC2900,True,True,1974,6.0,1759,1723,1432,{},CVE-2021-32030,329673,2025-02-21 12:44:12.762084
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1895,4.0,9539,2555,1421,{},CVE-2020-8193,162848,2025-02-21 12:44:12.651682
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1767,183.0,2121,708,472,{},CVE-2017-18368,116102,2025-02-21 12:44:12.649727
Hongdian,H8922,True,True,1695,2.0,5763,955,312,{},CVE-2021-28151,23800,2025-02-21 12:44:12.716341
Tenda,Tenda AC11,True,True,1638,2.0,1777,269,127,{},CVE-2021-31755,10396,2025-02-21 12:44:12.760251
ZEROF,ZEROF Web Server,True,True,1599,2.0,2593,497,154,{},CVE-2022-25322,9583,2025-02-21 12:44:12.693510
Hongdian,Hongdian H8922,True,True,1563,2.0,6102,1503,440,{},CVE-2021-28149,15806,2025-02-21 12:44:12.635619
HPE,HPE Edgeline Infrastructure Manager,True,True,1334,2.0,2732,485,169,{},CVE-2021-29203,10559,2025-02-21 12:44:12.763417
