vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,88501,326.0,30301,22863,12662,"{'26/01/2025': {'connections': 88501, 'uniq_ips': 326}}",CVE-2023-42793,2046792,2025-01-26 12:38:16.943269
Huawei,Huawei Home Gateway HG532,True,True,20861,3137.0,17230,15163,16691,"{'26/01/2025': {'connections': 20861, 'uniq_ips': 3137}}",CVE-2017-17215,5401346,2025-01-26 12:38:16.900530
Fortra,GoAnywhere MFT,True,True,15063,16.0,8128,5578,5109,"{'26/01/2025': {'connections': 15063, 'uniq_ips': 16}}",CVE-2023-0669,682052,2025-01-26 12:38:16.995673
Synacor,Zimbra Collaboration Suite,True,True,12798,20.0,2096,1846,1920,"{'26/01/2025': {'connections': 12798, 'uniq_ips': 20}}",CVE-2022-37042,522615,2025-01-26 12:38:17.030650
Atlassian,Confluence,True,True,11128,21.0,26571,25882,21775,"{'26/01/2025': {'connections': 11128, 'uniq_ips': 21}}",CVE-2022-26134,4877374,2025-01-26 12:38:16.891422
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9902,145.0,9346,10794,15969,"{'26/01/2025': {'connections': 9902, 'uniq_ips': 145}}",CVE-2017-9841,3703320,2025-01-26 12:38:16.981530
Geoserver,Geoserver,True,True,3310,6.0,2497,1564,1048,"{'26/01/2025': {'connections': 3310, 'uniq_ips': 6}}",CVE-2024-36401,126291,2025-01-26 12:38:17.001254
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,1940,5.0,1813,1514,1360,"{'26/01/2025': {'connections': 1940, 'uniq_ips': 5}}",CVE-2021-32030,288635,2025-01-26 12:38:17.012817
Cisco,Cisco IOS XE,True,True,1586,197.0,4769,4805,3342,"{'26/01/2025': {'connections': 1586, 'uniq_ips': 197}}",CVE-2023-20198,663581,2025-01-26 12:38:16.919620
Realtek,Realtek SDK,True,True,1327,310.0,8272,2477,1571,"{'26/01/2025': {'connections': 1327, 'uniq_ips': 310}}",CVE-2014-8361,523226,2025-01-26 12:38:17.009572
QNAP,QNAP NAS devices running Photo Station,True,True,1271,5.0,325,382,374,"{'26/01/2025': {'connections': 1271, 'uniq_ips': 5}}",CVE-2019-7192,64040,2025-01-26 12:38:17.025745
SonicWall,SonicOS,True,True,1269,290.0,1152,566,857,"{'26/01/2025': {'connections': 1269, 'uniq_ips': 290}}",CVE-2022-22274,203025,2025-01-26 12:38:16.922037
Apache,Log4j,True,True,1181,14.0,1104,1166,912,"{'26/01/2025': {'connections': 1181, 'uniq_ips': 14}}",CVE-2021-44228,573619,2025-01-26 12:38:16.949261
ownCloud,ownCloud,True,True,993,7.0,343,193,226,"{'26/01/2025': {'connections': 993, 'uniq_ips': 7}}",CVE-2023-49103,125612,2025-01-26 12:38:16.897567
Atlassian,Confluence,True,True,888,2.0,1749,2773,2942,"{'26/01/2025': {'connections': 888, 'uniq_ips': 2}}",CVE-2021-26084,857440,2025-01-26 12:38:16.997245
Metabase,Metabase,True,True,841,77.0,612,769,607,"{'26/01/2025': {'connections': 841, 'uniq_ips': 77}}",CVE-2023-38646,152967,2025-01-26 12:38:16.904834
JetBrains,TeamCity,True,True,813,3.0,132,681,597,"{'26/01/2025': {'connections': 813, 'uniq_ips': 3}}",CVE-2024-27198,247977,2025-01-26 12:38:17.005848
Microsoft,Exchange,True,True,750,185.0,737,506,511,"{'26/01/2025': {'connections': 750, 'uniq_ips': 185}}",CVE-2022-41082,74521,2025-01-26 12:38:16.945964
Apache,Apache HTTP Server,True,True,628,135.0,555,607,1031,"{'26/01/2025': {'connections': 628, 'uniq_ips': 135}}",CVE-2021-42013,199085,2025-01-26 12:38:16.930356
Synacor,Zimbra Collaboration Suite,True,True,566,1.0,132,128,409,"{'24/01/2025': {'connections': 566, 'uniq_ips': 1}}",CVE-2019-9670,254651,2025-01-24 12:42:03.946725
TP-Link,TP-Link Archer AX21,True,True,561,3.0,222,892,1759,"{'26/01/2025': {'connections': 561, 'uniq_ips': 3}}",CVE-2023-1389,973918,2025-01-26 12:38:16.920201
Metabase,Metabase,True,True,496,2.0,85,50,38,"{'26/01/2025': {'connections': 496, 'uniq_ips': 2}}",CVE-2021-41277,16705,2025-01-26 12:38:17.032585
Atlassian,JIRA,True,True,485,1.0,485,245,169,"{'26/01/2025': {'connections': 485, 'uniq_ips': 1}}",CVE-2021-26086,11217,2025-01-26 12:38:16.990656
Teltonika,Teltonika RUT9XX series,True,True,400,1.0,238,143,242,"{'26/01/2025': {'connections': 400, 'uniq_ips': 1}}",CVE-2018-17532,14714,2025-01-26 12:38:16.911149
SonicWall,SonicOS,True,True,376,250.0,319,185,286,"{'25/01/2025': {'connections': 376, 'uniq_ips': 250}}",CVE-2023-0656,65401,2025-01-25 12:38:23.882967
Dasan,Dasan GPON Home Router,True,True,359,288.0,902,548,413,"{'26/01/2025': {'connections': 359, 'uniq_ips': 288}}",CVE-2018-10562,89851,2025-01-26 12:38:17.027698
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,344,16.0,302,254,526,"{'26/01/2025': {'connections': 344, 'uniq_ips': 16}}",CVE-2017-18368,96043,2025-01-26 12:38:16.992435
