vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,55568,32.0,27631,26972,22392,"{'04/02/2025': {'connections': 55568, 'uniq_ips': 32}}",CVE-2022-26134,5111573,2025-02-04 12:43:22.707913
Citrix,Citrix ADC and Citrix Gateway,True,True,25442,16.0,24790,8733,4357,"{'04/02/2025': {'connections': 25442, 'uniq_ips': 16}}",CVE-2023-24488,266529,2025-02-04 12:43:22.701286
JetBrains,TeamCity,True,True,21711,1.0,10330,19075,13213,"{'04/02/2025': {'connections': 21711, 'uniq_ips': 1}}",CVE-2023-42793,2098741,2025-02-04 12:43:22.718132
Cisco,Cisco IOS XE,True,True,20849,243.0,7198,4849,3758,"{'04/02/2025': {'connections': 20849, 'uniq_ips': 243}}",CVE-2023-20198,716316,2025-02-04 12:43:22.705521
Huawei,Huawei Home Gateway HG532,True,True,16129,2588.0,14056,16146,16508,"{'04/02/2025': {'connections': 16129, 'uniq_ips': 2588}}",CVE-2017-17215,5530068,2025-02-04 12:43:22.743516
Citrix,Application Delivery Controller,True,True,10007,16.0,3347,2822,1523,"{'04/02/2025': {'connections': 10007, 'uniq_ips': 16}}",CVE-2019-19781,169978,2025-02-04 12:43:22.679158
Check Point,Check Point Security Gateway,True,True,6392,16.0,3266,1579,1359,"{'04/02/2025': {'connections': 6392, 'uniq_ips': 16}}",CVE-2024-24919,176539,2025-02-04 12:43:22.654832
Metabase,Metabase,True,True,2684,84.0,5390,2085,1038,"{'04/02/2025': {'connections': 2684, 'uniq_ips': 84}}",CVE-2023-38646,196610,2025-02-04 12:43:22.739961
Vanna,Vanna,True,True,2487,1.0,2487,182,146,"{'03/02/2025': {'connections': 2487, 'uniq_ips': 1}}",CVE-2024-5827,4359,2025-02-03 12:42:43.218863
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Mitel,MiCollab,True,True,2194,2.0,550,135,141,"{'04/02/2025': {'connections': 2194, 'uniq_ips': 2}}",CVE-2024-41713,5747,2025-02-04 12:43:22.603094
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2059,72.0,10680,10016,15012,"{'04/02/2025': {'connections': 2059, 'uniq_ips': 72}}",CVE-2017-9841,3795224,2025-02-04 12:43:22.737460
Palo Alto Networks,Palo Alto Networks Expedition,True,True,2044,1.0,832,157,83,"{'04/02/2025': {'connections': 2044, 'uniq_ips': 1}}",CVE-2024-9465,3631,2025-02-04 12:43:22.676264
Palo Alto Networks,PAN-OS,True,True,1946,1.0,348,167,252,"{'04/02/2025': {'connections': 1946, 'uniq_ips': 1}}",CVE-2024-0012,16836,2025-02-04 12:43:22.656858
Belkin,Wemo,True,True,1536,383.0,516,593,548,"{'04/02/2025': {'connections': 1536, 'uniq_ips': 383}}",CVE-2019-12780,136023,2025-02-04 12:43:22.617127
OpenAPI Tools,OpenAPI Generator,True,True,1415,1.0,716,131,79,"{'02/02/2025': {'connections': 1415, 'uniq_ips': 1}}",CVE-2024-35219,2361,2025-02-02 12:38:14.346077
ASUS,GT-AC2900,True,True,1382,5.0,1455,1671,1365,"{'04/02/2025': {'connections': 1382, 'uniq_ips': 5}}",CVE-2021-32030,302316,2025-02-04 12:43:22.608535
SonicWall,SonicOS,True,True,1332,169.0,1003,752,803,"{'04/02/2025': {'connections': 1332, 'uniq_ips': 169}}",CVE-2022-22274,211462,2025-02-04 12:43:22.655032
Ivanti,Ivanti CSA,True,True,1237,16.0,1237,465,852,"{'04/02/2025': {'connections': 1237, 'uniq_ips': 16}}",CVE-2024-8963,52849,2025-02-04 12:43:22.613703
Realtek,Realtek SDK,True,True,1235,304.0,1238,2608,1619,"{'04/02/2025': {'connections': 1235, 'uniq_ips': 304}}",CVE-2014-8361,533880,2025-02-04 12:43:22.661772
F5,BIG-IP,True,True,1132,3.0,376,202,98,"{'01/02/2025': {'connections': 1132, 'uniq_ips': 3}}",CVE-2021-22986,29487,2025-02-01 12:38:29.096084
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1007,11.0,291,1150,1090,"{'03/02/2025': {'connections': 1007, 'uniq_ips': 11}}",CVE-2024-21887,347218,2025-02-03 12:42:43.203189
Apache,Log4j,True,True,1006,14.0,960,1084,920,"{'04/02/2025': {'connections': 1006, 'uniq_ips': 14}}",CVE-2021-44228,583308,2025-02-04 12:43:22.700206
Zyxel,nan,True,True,844,1.0,1065,574,708,"{'04/02/2025': {'connections': 844, 'uniq_ips': 1}}",CVE-2023-28771,68366,2025-02-04 12:43:22.740569
Microsoft,Exchange,True,True,764,185.0,765,583,521,"{'03/02/2025': {'connections': 764, 'uniq_ips': 185}}",CVE-2022-41082,76817,2025-02-03 12:42:43.190052
TBK,TBK DVR-4104/DVR-4216,True,True,666,9.0,2016,615,269,"{'04/02/2025': {'connections': 666, 'uniq_ips': 9}}",CVE-2024-3721,29653,2025-02-04 12:43:22.648902
Apache,ActiveMQ,True,True,637,2.0,334,96,105,"{'04/02/2025': {'connections': 637, 'uniq_ips': 2}}",CVE-2016-3088,13676,2025-02-04 12:43:22.702218
