vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Application Delivery Controller,True,True,5989,17.0,3004,2620,2837,"{'06/10/2025': {'connections': 5989, 'uniq_ips': 17}}",CVE-2019-19781,701101,2025-10-06 12:53:21.078232
TBK,TBK DVR-4104/DVR-4216,True,True,3599,7.0,2593,1190,823,"{'06/10/2025': {'connections': 3599, 'uniq_ips': 7}}",CVE-2024-3721,231305,2025-10-06 12:53:21.020792
Apache,Log4j,True,True,3254,21.0,3756,6004,4852,"{'06/10/2025': {'connections': 3254, 'uniq_ips': 21}}",CVE-2021-44228,1642737,2025-10-06 12:53:21.077982
SonicWall,SonicOS,True,True,2751,401.0,1996,1349,1885,"{'05/10/2025': {'connections': 2751, 'uniq_ips': 401}}",CVE-2022-22274,779211,2025-10-05 12:45:25.067046
SonicWall,SonicOS,True,True,2426,303.0,2119,1359,1660,"{'06/10/2025': {'connections': 2426, 'uniq_ips': 303}}",CVE-2023-0656,340555,2025-10-06 12:53:21.179663
Huawei,Huawei Home Gateway HG532,True,True,2414,472.0,2409,2583,3546,"{'06/10/2025': {'connections': 2414, 'uniq_ips': 472}}",CVE-2017-17215,7135323,2025-10-06 12:53:21.153975
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,2162,18.0,1033,1185,1370,"{'06/10/2025': {'connections': 2162, 'uniq_ips': 18}}",CVE-2022-37042,798937,2025-10-06 12:53:21.160542
Geoserver,Geoserver,True,True,1988,4.0,1732,1556,2382,"{'06/10/2025': {'connections': 1988, 'uniq_ips': 4}}",CVE-2024-36401,806768,2025-10-06 12:53:21.114668
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1897,224.0,1260,550,357,"{'06/10/2025': {'connections': 1897, 'uniq_ips': 224}}",CVE-2017-18368,183810,2025-10-06 12:53:21.020971
JetBrains,TeamCity,True,True,1790,885.0,370,5123,7811,"{'06/10/2025': {'connections': 1790, 'uniq_ips': 885}}",CVE-2023-42793,4751959,2025-10-06 12:53:21.105297
Palo Alto Networks,PAN-OS,True,True,1654,31.0,880,545,674,"{'06/10/2025': {'connections': 1654, 'uniq_ips': 31}}",CVE-2025-0108,142838,2025-10-06 12:53:21.184389
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1517,27.0,583,426,573,"{'06/10/2025': {'connections': 1517, 'uniq_ips': 27}}",CVE-2024-21887,583884,2025-10-06 12:53:21.122697
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1510,5.0,1167,1198,1213,"{'06/10/2025': {'connections': 1510, 'uniq_ips': 5}}",CVE-2023-26801,1381233,2025-10-06 12:53:21.104240
Belkin,Wemo,True,True,1313,238.0,364,422,556,"{'06/10/2025': {'connections': 1313, 'uniq_ips': 238}}",CVE-2019-12780,275967,2025-10-06 12:53:21.034592
Microsoft,Exchange,True,True,1014,18.0,442,321,393,"{'06/10/2025': {'connections': 1014, 'uniq_ips': 18}}",CVE-2021-26855,165549,2025-10-06 12:53:21.159507
ASUS,GT-AC2900,True,True,885,3.0,624,501,1084,"{'06/10/2025': {'connections': 885, 'uniq_ips': 3}}",CVE-2021-32030,579373,2025-10-06 12:53:21.069544
Commvault,Commvault Command Center,True,True,854,4.0,381,82,39,"{'06/10/2025': {'connections': 854, 'uniq_ips': 4}}",CVE-2025-34028,2606,2025-10-06 12:53:21.116538
Magento,Magento Mass Import (MAGMI) plugin,True,True,829,3.0,172,78,63,"{'03/10/2025': {'connections': 829, 'uniq_ips': 3}}",CVE-2020-5776,48964,2025-10-03 12:51:25.950499
Microsoft,Exchange,True,True,794,203.0,652,495,606,"{'05/10/2025': {'connections': 794, 'uniq_ips': 203}}",CVE-2022-41082,147211,2025-10-05 12:45:24.890521
Pulse Secure,Pulse Secure VPN,True,True,785,17.0,338,270,466,"{'06/10/2025': {'connections': 785, 'uniq_ips': 17}}",CVE-2019-11510,233792,2025-10-06 12:53:21.033908
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,781,87.0,774,792,2131,"{'06/10/2025': {'connections': 781, 'uniq_ips': 87}}",CVE-2017-9841,5909972,2025-10-06 12:53:21.096263
Metabase,Metabase,True,True,768,145.0,500,406,573,"{'05/10/2025': {'connections': 768, 'uniq_ips': 145}}",CVE-2023-38646,323970,2025-10-05 12:45:24.994889
IncomCMS,IncomCMS,True,True,748,4.0,146,78,65,"{'03/10/2025': {'connections': 748, 'uniq_ips': 4}}",CVE-2020-29597,46978,2025-10-03 12:51:25.818427
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,629,4.0,775,428,260,"{'06/10/2025': {'connections': 629, 'uniq_ips': 4}}",CVE-2019-16920,99672,2025-10-06 12:53:21.181196
Dasan,Dasan GPON Home Router,True,True,585,261.0,568,479,687,"{'06/10/2025': {'connections': 585, 'uniq_ips': 261}}",CVE-2018-10562,252443,2025-10-06 12:53:21.121111
Four-Faith,Four-Faith F3x24 and F3x36,True,True,511,1.0,552,568,604,"{'06/10/2025': {'connections': 511, 'uniq_ips': 1}}",CVE-2024-12856,16320,2025-10-06 12:53:21.189475
Linksys,Linksys E Series,True,True,508,1.0,550,662,613,"{'06/10/2025': {'connections': 508, 'uniq_ips': 1}}",CVE-2013-2678,8152,2025-10-06 12:53:21.124017
Geoserver,Geoserver (JAI-EXT),True,True,488,6.0,384,602,672,"{'06/10/2025': {'connections': 488, 'uniq_ips': 6}}",CVE-2022-24816,147696,2025-10-06 12:53:21.186114
Check Point,Check Point Security Gateway,True,True,486,9.0,1013,1083,1719,"{'06/10/2025': {'connections': 486, 'uniq_ips': 9}}",CVE-2024-24919,499583,2025-10-06 12:53:21.079893
NETGEAR,RAX43,True,True,469,2.0,123,43,48,"{'04/10/2025': {'connections': 469, 'uniq_ips': 2}}",CVE-2021-20166,27485,2025-10-04 12:44:47.748614
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,445,5.0,328,345,397,"{'06/10/2025': {'connections': 445, 'uniq_ips': 5}}",CVE-2018-1217,21313,2025-10-06 12:53:21.050497
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,445,6.0,304,261,248,"{'06/10/2025': {'connections': 445, 'uniq_ips': 6}}",CVE-2021-45382,29566,2025-10-06 12:53:21.081946
Palo Alto Networks,PAN-OS,True,True,443,21.0,649,315,230,"{'06/10/2025': {'connections': 443, 'uniq_ips': 21}}",CVE-2024-0012,49537,2025-10-06 12:53:21.189103
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,442,6.0,310,294,286,"{'06/10/2025': {'connections': 442, 'uniq_ips': 6}}",CVE-2016-1555,67869,2025-10-06 12:53:21.019071
D-Link,DNS-320,True,True,441,6.0,438,310,275,"{'06/10/2025': {'connections': 441, 'uniq_ips': 6}}",CVE-2020-25506,64579,2025-10-06 12:53:21.038838
D-Link,D-Link multiple routers,True,True,441,5.0,307,273,268,"{'06/10/2025': {'connections': 441, 'uniq_ips': 5}}",CVE-2018-6530,41924,2025-10-06 12:53:21.083668
Micro Focus,Operations Bridge Reporter (OBR),True,True,440,6.0,357,277,265,"{'06/10/2025': {'connections': 440, 'uniq_ips': 6}}",CVE-2021-22502,44777,2025-10-06 12:53:21.132165
Tenda,Tenda AC11,True,True,435,6.0,307,268,258,"{'06/10/2025': {'connections': 435, 'uniq_ips': 6}}",CVE-2021-31755,37434,2025-10-06 12:53:21.162383
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,433,7.0,314,245,240,"{'06/10/2025': {'connections': 433, 'uniq_ips': 7}}",CVE-2020-3452,44519,2025-10-06 12:53:21.029117
vBulletin,vBulletin,True,True,423,6.0,439,288,280,"{'06/10/2025': {'connections': 423, 'uniq_ips': 6}}",CVE-2020-17496,92042,2025-10-06 12:53:21.147357
Realtek,Realtek SDK,True,True,422,5.0,293,263,247,"{'06/10/2025': {'connections': 422, 'uniq_ips': 5}}",CVE-2021-35395,30346,2025-10-06 12:53:21.196343
Palo Alto Networks,GlobalProtect,True,True,421,5.0,290,243,260,"{'06/10/2025': {'connections': 421, 'uniq_ips': 5}}",CVE-2024-3400,37635,2025-10-06 12:53:21.082745
Sunhillo,Sureline,True,True,420,6.0,295,259,246,"{'06/10/2025': {'connections': 420, 'uniq_ips': 6}}",CVE-2021-36380,31514,2025-10-06 12:53:21.112760
Lime Technology,Unraid,True,True,420,6.0,290,202,217,"{'06/10/2025': {'connections': 420, 'uniq_ips': 6}}",CVE-2020-5847,22292,2025-10-06 12:53:21.070368
Six Apart (Movable Type),Movable Type,True,True,417,3.0,110,39,51,"{'04/10/2025': {'connections': 417, 'uniq_ips': 3}}",CVE-2021-20837,30675,2025-10-04 12:44:47.676703
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,416,5.0,364,222,243,"{'06/10/2025': {'connections': 416, 'uniq_ips': 5}}",CVE-2020-8191,58035,2025-10-06 12:53:21.201579
MobileIron,MobileIron Mobile Device Management (MDM),True,True,415,6.0,379,272,284,"{'06/10/2025': {'connections': 415, 'uniq_ips': 6}}",CVE-2020-15505,63956,2025-10-06 12:53:21.137388
VMware,vRealize Operations Manager API,True,True,410,3.0,95,38,51,"{'04/10/2025': {'connections': 410, 'uniq_ips': 3}}",CVE-2021-21975,29316,2025-10-04 12:44:47.657777
Wordpress,BuddyPress plugin,True,True,388,3.0,135,40,45,"{'04/10/2025': {'connections': 388, 'uniq_ips': 3}}",CVE-2021-21389,30843,2025-10-04 12:44:47.645202
VMware,Workspace ONE Access and Identity Manager,True,True,379,5.0,268,260,291,"{'06/10/2025': {'connections': 379, 'uniq_ips': 5}}",CVE-2022-22954,18930,2025-10-06 12:53:21.139506
Citrix,Citrix NetScaler,True,True,374,9.0,378,302,888,"{'06/10/2025': {'connections': 374, 'uniq_ips': 9}}",CVE-2025-5777,97477,2025-10-06 12:53:21.179841
VMware,VMware View Planner 4.x,True,True,372,3.0,131,42,47,"{'04/10/2025': {'connections': 372, 'uniq_ips': 3}}",CVE-2021-21978,30925,2025-10-04 12:44:47.641742
Ignite Realtime,Openfire,True,True,371,1.0,128,28,32,"{'05/10/2025': {'connections': 371, 'uniq_ips': 1}}",CVE-2019-18394,7892,2025-10-05 12:45:24.920065
TerraMaster,TOS,True,True,364,9.0,221,88,82,"{'05/10/2025': {'connections': 364, 'uniq_ips': 9}}",CVE-2020-15568,55371,2025-10-05 12:45:25.046653
Keycloak,Keycloak,True,True,358,1.0,358,59,44,"{'05/10/2025': {'connections': 358, 'uniq_ips': 1}}",CVE-2020-10770,11517,2025-10-05 12:45:24.971179
SolarWinds,SolarWinds Orion,True,True,357,1.0,93,30,35,"{'05/10/2025': {'connections': 357, 'uniq_ips': 1}}",CVE-2020-10148,14514,2025-10-05 12:45:25.028553
Dynamicweb Software,Dynamicweb,True,True,355,1.0,120,49,39,"{'05/10/2025': {'connections': 355, 'uniq_ips': 1}}",CVE-2022-25369,15046,2025-10-05 12:45:25.039216
RaspAP,RaspAP,True,True,354,1.0,178,59,31,"{'05/10/2025': {'connections': 354, 'uniq_ips': 1}}",CVE-2021-33357,16109,2025-10-05 12:45:24.944376
F5,BIG-IP,True,True,345,27.0,310,192,315,"{'06/10/2025': {'connections': 345, 'uniq_ips': 27}}",CVE-2021-22986,83470,2025-10-06 12:53:21.063677
Apache,Apache HTTP Server,True,True,340,81.0,387,390,488,"{'06/10/2025': {'connections': 340, 'uniq_ips': 81}}",CVE-2021-42013,317522,2025-10-06 12:53:21.202157
Realtek,Realtek SDK,True,True,336,243.0,391,298,535,"{'06/10/2025': {'connections': 336, 'uniq_ips': 243}}",CVE-2014-8361,765327,2025-10-06 12:53:21.057510
ZyXEL,ZyXEL NAS,True,True,328,6.0,227,154,163,"{'06/10/2025': {'connections': 328, 'uniq_ips': 6}}",CVE-2020-9054,18467,2025-10-06 12:53:21.156792
Zyxel,Eir D1000,True,True,301,286.0,236,262,537,"{'06/10/2025': {'connections': 301, 'uniq_ips': 286}}",CVE-2016-10372,125454,2025-10-06 12:53:21.164535
Cisco,Cisco IOS,True,True,298,5.0,358,120,175,"{'06/10/2025': {'connections': 298, 'uniq_ips': 5}}",CVE-2001-0537,62588,2025-10-06 12:53:21.199339
Tenda,Tenda 03V2,True,True,285,1.0,276,211,211,"{'06/10/2025': {'connections': 285, 'uniq_ips': 1}}",CVE-2025-7414,2266,2025-10-06 12:53:21.038161
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,264,12.0,283,188,96,"{'06/10/2025': {'connections': 264, 'uniq_ips': 12}}",CVE-2024-10914,27840,2025-10-06 12:53:21.055242
