vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,12395,36.0,3781,3915,5284,{},CVE-2018-13379,1932820,2025-10-29 12:58:20.087841
JetBrains,TeamCity,True,True,8879,1.0,6075,4391,5105,{},CVE-2023-42793,4864283,2025-10-29 12:58:20.188046
Apache,Log4j,True,True,5620,30.0,3290,11345,8119,{},CVE-2021-44228,1956795,2025-10-29 12:58:20.079449
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
NextGen Healthcare,Mirth Connect,True,True,3487,3.0,1875,1854,1847,{},CVE-2023-37679,1215609,2025-10-29 12:58:20.076405
Huawei,Huawei Home Gateway HG532,True,True,3335,776.0,3398,4083,3301,{},CVE-2017-17215,7237363,2025-10-29 12:58:20.158743
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3217,2.0,681,239,117,{},CVE-2022-2486,50058,2025-10-29 12:58:20.111128
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3164,2.0,595,228,115,{},CVE-2022-2488,55601,2025-10-29 12:58:20.227743
Geoserver,Geoserver (JAI-EXT),True,True,2677,13.0,685,996,854,{},CVE-2022-24816,172871,2025-10-29 12:58:20.162640
SugarCRM,SugarCRM,True,True,2450,1.0,1445,1445,1445,{},CVE-2025-25034,2889,2025-10-29 12:58:20.224457
Spring,Spring Framework,True,True,2375,3.0,420,160,76,{},CVE-2022-22965,38130,2025-10-29 12:58:20.243938
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2365,2.0,484,195,74,{},CVE-2022-2487,15414,2025-10-29 12:58:20.088766
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2101,136.0,1709,1301,1196,{},CVE-2017-9841,5943591,2025-10-29 12:58:20.170717
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2036,12.0,315,84,285,{},CVE-2023-35082,119492,2025-10-29 12:58:20.108340
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2015,12.0,314,92,1299,{},CVE-2023-35078,346855,2025-10-29 12:58:20.067307
F5,BIG-IP,True,True,1818,2.0,371,190,99,{},CVE-2022-1388,68337,2025-10-29 12:58:20.270193
Ivanti,Ivanti CSA,True,True,1754,35.0,282,240,257,"{'26/10/2025': {'connections': 1754, 'uniq_ips': 35}}",CVE-2024-8963,131493,2025-10-26 12:48:31.838123
Zoho,ManageEngine ADSelfService Plus,True,True,1552,2.0,423,148,84,{},CVE-2021-40539,70723,2025-10-29 12:58:20.092362
Geoserver,Geoserver,True,True,1252,2.0,2092,1935,2090,{},CVE-2024-36401,850367,2025-10-29 12:58:20.256228
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1248,4.0,875,662,387,{},CVE-2019-16920,113792,2025-10-29 12:58:20.086174
Linksys,Linksys E Series,True,True,1207,2.0,920,751,701,{},CVE-2013-2678,20070,2025-10-29 12:58:20.096775
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1205,2.0,920,750,615,{},CVE-2024-12856,28207,2025-10-29 12:58:20.182260
Oracle,Oracle Weblogic Server,True,True,1178,2.0,724,219,130,{},CVE-2017-10271,63092,2025-10-29 12:58:20.105648
ASUS,GT-AC2900,True,True,1111,3.0,1125,923,963,{},CVE-2021-32030,600634,2025-10-29 12:58:20.175078
Apache,APISIX,True,True,1011,2.0,210,85,42,{},CVE-2022-24112,17357,2025-10-29 12:58:20.265940
TP-Link,TP-Link TL-WR840N EU v5,True,True,965,5.0,535,230,85,"{'28/10/2025': {'connections': 965, 'uniq_ips': 5}}",CVE-2021-41653,18435,2025-10-28 12:53:51.181019
Dasan,Dasan GPON Home Router,True,True,900,275.0,775,611,640,{},CVE-2018-10562,265763,2025-10-29 12:58:20.175948
Laravel,Ignition,True,True,812,6.0,597,175,122,{},CVE-2021-3129,210336,2025-10-29 12:58:20.210875
CrushFTP,CrushFTP,True,True,791,1.0,321,179,240,{},CVE-2025-2825,238275,2025-10-29 12:58:20.249309
