vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,26079,34167,32355,27149,CVE-2022-26134,5921116,2025-02-28 12:44:49.313174,27.0,{}
Atlassian,Confluence,True,True,22023,9260,13256,6336,CVE-2021-26084,1230151,2025-02-28 12:44:49.442711,9.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12706,11385,19562,14483,CVE-2017-9841,4318851,2025-02-28 12:44:49.314377,200.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9928,4187,4861,2957,CVE-2022-40684,291969,2025-02-28 12:44:49.338854,18.0,{}
Huawei,Huawei Home Gateway HG532,True,True,9439,10849,13114,15304,CVE-2017-17215,5827342,2025-02-28 12:44:49.375390,1805.0,{}
JetBrains,TeamCity,True,True,8529,12654,3410,1497,CVE-2024-27198,320993,2025-02-28 12:44:49.389745,4.0,{}
NextGen Healthcare,Mirth Connect,True,True,7534,5536,5048,2284,CVE-2023-37679,181566,2025-02-28 12:44:49.293352,4.0,{}
Atlassian,Confluence,True,True,6226,2154,2548,1907,CVE-2023-22515,729282,2025-02-28 12:44:49.427975,218.0,{}
Apache,Log4j,True,True,5753,4244,4926,2238,CVE-2021-44228,724553,2025-02-28 12:44:49.437185,16.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5726,1432,3042,1437,CVE-2020-8193,168576,2025-02-28 12:44:49.372738,4.0,{}
Geoserver,Geoserver,True,True,3683,2119,2478,1724,CVE-2024-36401,203240,2025-02-28 12:44:49.329916,4.0,{}
Atlassian,Confluence,True,True,3465,1821,1585,839,CVE-2023-22527,182525,2025-02-28 12:44:49.356973,15.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
