vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,27700,111.0,32043,41459,43170,{},CVE-2025-55182,1515444,2026-01-15 02:12:32.013509
Citrix,Citrix NetScaler,True,True,8773,98.0,7914,7686,3081,{},CVE-2025-5777,371610,2026-01-15 02:12:32.150617
Fortinet,FortiOS,True,True,5802,20.0,1954,4236,4071,{},CVE-2018-13379,2230555,2026-01-15 02:12:32.187750
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5518,18.0,4051,4166,4540,{},CVE-2022-40684,1651676,2026-01-15 02:12:32.130240
Citrix,Application Delivery Controller,True,True,4888,18.0,824,2923,3251,{},CVE-2019-19781,947461,2026-01-13 13:02:28.220319
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,3092,2.0,1155,1261,1234,{},CVE-2024-53944,21385,2026-01-15 02:12:32.199716
Anyscale,Ray,True,True,2478,1.0,1240,299,111,{},CVE-2023-48022,7286,2026-01-15 02:12:32.083303
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2028,409.0,1975,2069,2879,{},CVE-2017-17215,7428759,2026-01-15 02:12:32.148861
SonicWall,SonicOS,True,True,2025,298.0,1077,1528,1150,{},CVE-2022-22274,892135,2026-01-15 02:12:32.054566
SonicWall,SonicOS,True,True,1868,298.0,991,1405,1088,{},CVE-2023-0656,445240,2026-01-15 02:12:32.023073
Geoserver,Geoserver,True,True,1203,1.0,1534,1407,1707,{},CVE-2024-36401,968569,2026-01-15 02:12:32.056224
Cisco,Cisco IOS XE,True,True,1152,198.0,2255,3195,3694,{},CVE-2023-20198,2013669,2026-01-15 02:12:32.047013
Apache,Log4j,True,True,1101,35.0,544,617,6243,{},CVE-2021-44228,2335149,2026-01-15 02:12:32.209083
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1012,145.0,1158,1201,1862,{},CVE-2017-9841,6087412,2026-01-15 02:12:32.208460
Apache,Apache HTTP Server,True,True,972,164.0,917,916,962,{},CVE-2021-42013,404490,2026-01-15 02:12:32.128985
Citrix,Citrix NetScaler Console,True,True,930,1.0,499,86,68,{},CVE-2024-6235,2569,2026-01-15 02:12:32.026729
pgAdmin,pgAdmin 4,True,True,922,1.0,254,80,81,{},CVE-2024-9014,15931,2026-01-15 02:12:32.195580
Geoserver,Geoserver,True,True,915,20.0,1657,847,847,{},CVE-2025-58360,21165,2026-01-13 13:02:28.113322
Belkin,Wemo,True,True,913,238.0,672,577,573,{},CVE-2019-12780,329882,2026-01-15 02:12:32.022862
ASUS,GT-AC2900,True,True,839,4.0,826,971,1041,{},CVE-2021-32030,671726,2026-01-15 02:12:32.149079
Oracle,Oracle Weblogic Server,True,True,801,2.0,276,61,54,{},CVE-2020-14882,44211,2026-01-15 02:12:32.076599
