vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,nan,True,True,12031,1915.0,4274,1651,1111,{},CVE-2023-28771,46600,2024-10-24 12:44:33.312796
Atlassian,Confluence,True,True,8814,5.0,3360,2993,3689,{},CVE-2021-26084,583648,2024-10-24 12:44:33.220941
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8537,178.0,18973,19101,16747,{},CVE-2017-9841,2207576,2024-10-24 12:44:33.346193
Atlassian,Confluence,True,True,7840,78.0,15375,20648,20318,{},CVE-2022-26134,2861211,2024-10-24 12:44:33.247226
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,7073,59.0,12736,7860,5395,{},CVE-2023-26801,720820,2024-10-24 12:44:33.208047
TP-Link,TP-Link Archer AX21,True,True,3947,2.0,7774,14197,10515,{},CVE-2023-1389,815075,2024-10-24 12:44:33.271756
Huawei,Huawei Home Gateway HG532,True,True,3634,1697.0,11292,18447,19106,{},CVE-2017-17215,3873207,2024-10-24 12:44:33.295794
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,3328,50.0,2008,899,494,{},CVE-2017-18368,45867,2024-10-24 12:44:33.317257
QNAP,QNAP QTS and QuTS Hero,True,True,2736,36.0,2736,2736,2015,"{'21/10/2024': {'connections': 2736, 'uniq_ips': 36}}",CVE-2024-21899,24239,2024-10-21 12:45:00.386070
SonicWall,SonicOS,True,True,2331,264.0,2907,3304,3329,{},CVE-2022-22274,128679,2024-10-24 12:44:33.250092
Fortra,GoAnywhere MFT,True,True,2199,15.0,3292,3025,2575,{},CVE-2023-0669,305781,2024-10-24 12:44:33.223843
Citrix,Citrix ADC and Citrix Gateway,True,True,959,16.0,324,491,718,{},CVE-2023-24488,67812,2024-10-24 12:44:33.336997
Atlassian,Confluence,True,True,806,9.0,331,242,445,{},CVE-2023-22527,83201,2024-10-24 12:44:33.206777
SonicWall,SonicOS,True,True,777,264.0,969,1101,1109,{},CVE-2023-0656,42872,2024-10-24 12:44:33.222555
IBM,BigFix,True,True,712,30.0,712,882,834,"{'22/10/2024': {'connections': 712, 'uniq_ips': 30}}",CVE-2019-4061,18186,2024-10-22 12:44:39.366381
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,672,38.0,137,143,79,"{'22/10/2024': {'connections': 672, 'uniq_ips': 38}}",CVE-2023-35082,7993,2024-10-22 12:44:39.428542
Citrix,Application Delivery Controller,True,True,667,16.0,143,331,444,{},CVE-2019-19781,64783,2024-10-24 12:44:33.231017
IBM,Maximo Asset Management,True,True,644,2.0,137,78,130,"{'21/10/2024': {'connections': 644, 'uniq_ips': 2}}",CVE-2020-4463,6303,2024-10-21 12:45:00.386295
Apache,Apache HTTP Server,True,True,557,172.0,1196,1543,1232,{},CVE-2021-42013,103420,2024-10-24 12:44:33.325291
