vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,66364,18.0,41611,36954,30550,"{'14/07/2025': {'connections': 66364, 'uniq_ips': 18}}",CVE-2023-0669,4319925,2025-07-14 12:56:16.281086
Atlassian,Confluence,True,True,39259,24.0,40774,35413,35791,"{'14/07/2025': {'connections': 39259, 'uniq_ips': 24}}",CVE-2022-26134,10995657,2025-07-14 12:56:16.257419
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,27202,37.0,4396,4506,4571,"{'14/07/2025': {'connections': 27202, 'uniq_ips': 37}}",CVE-2022-40684,882864,2025-07-14 12:56:16.225220
JetBrains,TeamCity,True,True,17247,163.0,25437,13477,13766,"{'14/07/2025': {'connections': 17247, 'uniq_ips': 163}}",CVE-2023-42793,4346028,2025-07-14 12:56:16.266505
Palo Alto Networks,PAN-OS,True,True,16516,1.0,3332,1511,395,"{'13/07/2025': {'connections': 16516, 'uniq_ips': 1}}",CVE-2024-9474,67376,2025-07-13 12:51:10.731820
Hikvision,Hikvision Web Server,True,True,9411,7.0,3914,2263,1101,"{'14/07/2025': {'connections': 9411, 'uniq_ips': 7}}",CVE-2021-36260,180229,2025-07-14 12:56:16.369305
Zyxel,nan,True,True,9376,11.0,8543,4435,3995,"{'14/07/2025': {'connections': 9376, 'uniq_ips': 11}}",CVE-2023-28771,186536,2025-07-14 12:56:16.362268
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,8194,1919.0,8101,4853,5040,"{'14/07/2025': {'connections': 8194, 'uniq_ips': 1919}}",CVE-2017-17215,6880683,2025-07-14 12:56:16.339244
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6349,99.0,7882,6563,8175,"{'14/07/2025': {'connections': 6349, 'uniq_ips': 99}}",CVE-2017-9841,5769347,2025-07-14 12:56:16.229446
Palo Alto Networks,PAN-OS,True,True,3862,21.0,590,392,342,"{'14/07/2025': {'connections': 3862, 'uniq_ips': 21}}",CVE-2025-0108,88593,2025-07-14 12:56:16.330122
SonicWall,SonicOS,True,True,3420,15.0,548,352,285,"{'14/07/2025': {'connections': 3420, 'uniq_ips': 15}}",CVE-2024-53704,29570,2025-07-14 12:56:16.343381
Geoserver,Geoserver,True,True,2339,5.0,2420,2503,3340,"{'14/07/2025': {'connections': 2339, 'uniq_ips': 5}}",CVE-2024-36401,628365,2025-07-14 12:56:16.355988
Fortinet,FortiOS,True,True,2315,15.0,6294,5394,4729,"{'14/07/2025': {'connections': 2315, 'uniq_ips': 15}}",CVE-2018-13379,1308043,2025-07-14 12:56:16.244612
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,1327,8.0,1203,1306,1086,"{'14/07/2025': {'connections': 1327, 'uniq_ips': 8}}",CVE-2021-32030,493949,2025-07-14 12:56:16.243309
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1323,16.0,3042,1232,1022,"{'14/07/2025': {'connections': 1323, 'uniq_ips': 16}}",CVE-2023-35078,232918,2025-07-14 12:56:16.246934
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1053,1.0,1053,695,348,"{'14/07/2025': {'connections': 1053, 'uniq_ips': 1}}",CVE-2024-12856,1451,2025-07-14 12:56:16.319273
Citrix,Citrix NetScaler,True,True,1024,6.0,5618,5115,5115,"{'14/07/2025': {'connections': 1024, 'uniq_ips': 6}}",CVE-2025-5777,57149,2025-07-14 12:56:16.251557
JetBrains,TeamCity,True,True,965,5.0,221,1075,1908,"{'14/07/2025': {'connections': 965, 'uniq_ips': 5}}",CVE-2024-27198,547440,2025-07-14 12:56:16.256644
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Wordpress,Wordpress NotificationX plugin,True,True,935,3.0,148,76,48,"{'09/07/2025': {'connections': 935, 'uniq_ips': 3}}",CVE-2024-1698,8372,2025-07-09 12:55:02.305548
Microsoft,Exchange,True,True,777,182.0,758,643,657,"{'13/07/2025': {'connections': 777, 'uniq_ips': 182}}",CVE-2022-41082,126522,2025-07-13 12:51:10.708206
F5,BIG-IP,True,True,771,5.0,525,174,91,"{'14/07/2025': {'connections': 771, 'uniq_ips': 5}}",CVE-2023-46747,36090,2025-07-14 12:56:16.330786
Laravel,Ignition,True,True,758,9.0,1006,320,335,"{'14/07/2025': {'connections': 758, 'uniq_ips': 9}}",CVE-2021-3129,198402,2025-07-14 12:56:16.349301
SaltStack,Salt,True,True,707,13.0,563,180,149,"{'14/07/2025': {'connections': 707, 'uniq_ips': 13}}",CVE-2020-16846,78602,2025-07-14 12:56:16.376246
Metabase,Metabase,True,True,651,84.0,858,568,544,"{'14/07/2025': {'connections': 651, 'uniq_ips': 84}}",CVE-2023-38646,287135,2025-07-14 12:56:16.342793
F5,BIG-IP,True,True,642,7.0,587,179,114,"{'14/07/2025': {'connections': 642, 'uniq_ips': 7}}",CVE-2021-22986,61079,2025-07-14 12:56:16.339863
Dasan,Dasan GPON Home Router,True,True,602,299.0,1098,677,501,"{'14/07/2025': {'connections': 602, 'uniq_ips': 299}}",CVE-2018-10562,201223,2025-07-14 12:56:16.340098
Wordpress,Wordpress KiviCare plugin,True,True,556,4.0,234,80,68,"{'14/07/2025': {'connections': 556, 'uniq_ips': 4}}",CVE-2022-0786,11496,2025-07-14 12:56:16.291384
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,506,4.0,226,87,102,"{'14/07/2025': {'connections': 506, 'uniq_ips': 4}}",CVE-2021-21234,30643,2025-07-14 12:56:16.292980
Home Assistant,Home Assistance (Supervisor),True,True,498,5.0,548,192,157,"{'14/07/2025': {'connections': 498, 'uniq_ips': 5}}",CVE-2023-27482,93079,2025-07-14 12:56:16.262276
Cisco,Cisco IOS XE,True,True,483,170.0,2133,3134,3295,"{'14/07/2025': {'connections': 483, 'uniq_ips': 170}}",CVE-2023-20198,1439385,2025-07-14 12:56:16.243489
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,483,3.0,101,35,19,"{'09/07/2025': {'connections': 483, 'uniq_ips': 3}}",CVE-2019-2768,4516,2025-07-09 12:55:02.307918
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
Apache,Druid,True,True,428,6.0,397,131,100,"{'14/07/2025': {'connections': 428, 'uniq_ips': 6}}",CVE-2021-25646,48878,2025-07-14 12:56:16.234035
Apache,Log4j,True,True,419,13.0,2154,1352,1424,"{'14/07/2025': {'connections': 419, 'uniq_ips': 13}}",CVE-2021-44228,1228137,2025-07-14 12:56:16.337265
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,417,3.0,87,31,17,"{'09/07/2025': {'connections': 417, 'uniq_ips': 3}}",CVE-2021-27855,7109,2025-07-09 12:55:02.245803
Linear,eMerge E3-Series,True,True,413,5.0,345,121,107,"{'14/07/2025': {'connections': 413, 'uniq_ips': 5}}",CVE-2019-7256,52426,2025-07-14 12:56:16.291559
Realtek,Realtek SDK,True,True,412,286.0,433,500,814,"{'14/07/2025': {'connections': 412, 'uniq_ips': 286}}",CVE-2014-8361,724424,2025-07-14 12:56:16.252313
Totolink,EX200,True,True,400,4.0,216,71,60,"{'14/07/2025': {'connections': 400, 'uniq_ips': 4}}",CVE-2021-43711,15174,2025-07-14 12:56:16.378861
Apache,Apache HTTP Server,True,True,391,87.0,458,465,491,"{'13/07/2025': {'connections': 391, 'uniq_ips': 87}}",CVE-2021-42013,284628,2025-07-13 12:51:10.699339
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
IceWarp,IceWarp Mail Server,True,True,377,3.0,163,61,42,"{'14/07/2025': {'connections': 377, 'uniq_ips': 3}}",CVE-2019-12593,11104,2025-07-14 12:56:16.247930
