vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,18007,18.0,28065,26359,21270,{},CVE-2022-26134,4775480,2025-01-22 12:43:21.647258
Realtek,Realtek SDK,True,True,15957,525.0,6077,1938,1407,{},CVE-2014-8361,505927,2025-01-22 12:43:21.567923
Huawei,Huawei Home Gateway HG532,True,True,14680,2867.0,19233,14284,16177,{},CVE-2017-17215,5329120,2025-01-22 12:43:21.590113
Fortra,GoAnywhere MFT,True,True,14247,15.0,7061,5449,4982,{},CVE-2023-0669,654431,2025-01-22 12:43:21.568690
Fortinet,FortiOS,True,True,9825,20.0,6517,5196,3114,{},CVE-2018-13379,481894,2025-01-22 12:43:21.516296
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9773,181.0,9265,10944,16211,{},CVE-2017-9841,3666584,2025-01-22 12:43:21.532528
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2039,3.0,1983,1340,932,{},CVE-2024-36401,114041,2025-01-22 12:43:21.541983
Zimbra,Zimbra Collaboration Suite,True,True,1798,2.0,269,279,1734,{},CVE-2020-7796,307773,2025-01-22 12:43:21.646873
ASUS,GT-AC2900,True,True,1750,4.0,1758,1419,1323,{},CVE-2021-32030,281306,2025-01-22 12:43:21.582620
Atlassian,Confluence,True,True,1595,1.0,1922,3300,3312,{},CVE-2021-26084,853475,2025-01-22 12:43:21.509414
Apache,Log4j,True,True,1516,15.0,922,1098,884,{},CVE-2021-44228,569247,2025-01-22 12:43:21.552100
Dasan,Dasan GPON Home Router,True,True,1423,346.0,828,503,396,{},CVE-2018-10562,87483,2025-01-22 12:43:21.512501
Citrix,Citrix ADC and Citrix Gateway,True,True,1317,6.0,773,821,716,{},CVE-2023-4966,184876,2025-01-22 12:43:21.608507
Cisco,Cisco IOS XE,True,True,1213,256.0,6310,5416,3354,{},CVE-2023-20198,656817,2025-01-22 12:43:21.585065
Atlassian,Confluence,True,True,933,5.0,870,419,492,{},CVE-2023-22527,127100,2025-01-22 12:43:21.617686
SonicWall,SonicOS,True,True,875,123.0,648,532,880,{},CVE-2022-22274,199008,2025-01-22 12:43:21.577021
Microsoft,Exchange,True,True,760,174.0,563,446,501,{},CVE-2022-41082,73071,2025-01-22 01:45:21.243623
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,625,9.0,879,1373,1081,{},CVE-2024-21887,338418,2025-01-22 01:45:21.162479
Metabase,Metabase,True,True,549,79.0,582,742,594,{},CVE-2023-38646,150412,2025-01-22 12:43:21.610089
Apache,Apache HTTP Server,True,True,467,111.0,535,630,1050,{},CVE-2021-42013,196845,2025-01-22 12:43:21.643831
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,404,42.0,310,243,558,{},CVE-2017-18368,94856,2025-01-22 12:43:21.615054
Atlassian,Confluence,True,True,376,4.0,91,66,88,{},CVE-2022-26138,22836,2025-01-22 01:45:21.195921
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,358,72.0,613,461,1421,{},CVE-2023-26801,848690,2025-01-22 12:43:21.546107
Atlassian,Confluence,True,True,355,3.0,299,796,2006,{},CVE-2023-22515,642551,2025-01-22 12:43:21.574311
Zyxel,Eir D1000,True,True,333,288.0,355,298,287,{},CVE-2016-10372,54675,2025-01-22 12:43:21.597722
Palo Alto Networks,PAN-OS,True,True,319,6.0,1086,573,734,{},CVE-2024-9474,35244,2025-01-22 12:43:21.524665
SonicWall,SonicOS,True,True,285,115.0,215,177,293,{},CVE-2023-0656,64484,2025-01-22 12:43:21.652894
F5,BIG-IP,True,True,240,1.0,154,229,119,{},CVE-2022-1388,28724,2025-01-22 12:43:21.557477
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,208,1.0,3416,2277,1482,{},CVE-2022-40684,163686,2025-01-22 12:43:21.583237
Dahua,Dahua DVR/NVR/IPC,True,True,205,9.0,78,41,61,"{'17/01/2025': {'connections': 205, 'uniq_ips': 9}}",CVE-2017-7927,8752,2025-01-17 12:41:39.610688
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,197,3.0,240,176,100,{},CVE-2021-21234,15145,2025-01-22 01:45:21.233051
"Open Source Matters, Inc/Joomla community",Joomla,True,True,190,11.0,184,116,97,{},CVE-2023-23752,87094,2025-01-22 12:43:21.520724
TP-Link,TP-Link Archer AX21,True,True,181,4.0,1746,1550,1926,{},CVE-2023-1389,972811,2025-01-22 12:43:21.603138
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,164,150.0,156,140,230,{},CVE-2015-2051,58658,2025-01-22 01:45:21.333830
rConfig,rConfig,True,True,147,2.0,109,58,36,"{'17/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-16662,6343,2025-01-17 12:41:39.565267
