vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,22897,42.0,14373,12857,8659,"{'03/07/2024': {'connections': 22897, 'uniq_ips': 42}, '04/07/2024': {'connections': 22897, 'uniq_ips': 42}}",CVE-2022-26134,978022,2024-07-04 06:01:14.217018
Huawei,Huawei Home Gateway HG532,True,True,21129,3846.0,37403,37042,17094,{},CVE-2017-17215,1791189,2024-07-05 12:01:11.100914
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,17665,1.0,3106,994,756,{},CVE-2024-21887,72197,2024-07-05 12:01:11.119491
SolarWinds,SolarWinds Serv-U,True,True,13921,2.0,2078,1622,1622,{},CVE-2024-28995,14567,2024-07-05 12:01:11.163121
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8878,162.0,9987,12138,4732,{},CVE-2017-9841,580114,2024-07-05 12:01:11.178647
JetBrains,TeamCity,True,True,7907,5.0,3590,5281,2730,{},CVE-2023-42793,268100,2024-07-05 12:01:11.156254
JetBrains,TeamCity,True,True,3457,11.0,792,300,343,{},CVE-2024-27198,155786,2024-07-05 12:01:11.205385
Fortra,GoAnywhere MFT,True,True,3166,17.0,1610,1771,1186,{},CVE-2023-0669,113186,2024-07-05 12:01:11.219927
Atlassian,Confluence,True,True,3160,4.0,1141,2145,1495,"{'03/07/2024': {'connections': 3160, 'uniq_ips': 4}, '04/07/2024': {'connections': 3160, 'uniq_ips': 4}}",CVE-2021-26084,208794,2024-07-04 06:01:14.314222
Fortinet,FortiOS,True,True,2988,25.0,592,1202,934,{},CVE-2018-13379,102939,2024-07-05 12:01:11.191938
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Check Point,Check Point Security Gateway,True,True,2332,7.0,3246,1486,1327,{},CVE-2024-24919,41823,2024-07-05 12:01:11.189840
Cisco,Cisco IOS XE,True,True,2257,338.0,2396,2278,1435,{},CVE-2023-20198,146950,2024-07-05 12:01:11.160459
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1532,734.0,3308,2002,995,{},CVE-2023-26801,113579,2024-07-05 12:01:11.132440
Apache,Log4j,True,True,1329,12.0,1441,3445,2578,{},CVE-2021-44228,300685,2024-07-05 12:01:11.135230
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1182,8.0,201,128,72,{},CVE-2020-8193,4875,2024-07-05 12:01:11.140459
ASUS,GT-AC2900,True,True,1060,3.0,977,820,581,{},CVE-2021-32030,58755,2024-07-05 12:01:11.144324
ConnectWise,ScreenConnect,True,True,980,8.0,609,403,214,{},CVE-2024-1709,22773,2024-07-05 12:01:11.178147
Ivanti,Avalanche,True,True,883,1.0,222,85,35,{},CVE-2023-32563,2020,2024-07-05 12:01:11.216456
Synacor,Zimbra Collaboration Suite,True,True,841,1.0,3022,5114,2119,{},CVE-2022-37042,194538,2024-07-05 12:01:11.205819
IBM,BigFix,True,True,734,30.0,734,700,427,"{'01/07/2024': {'connections': 734, 'uniq_ips': 30}, '02/07/2024': {'connections': 734, 'uniq_ips': 30}}",CVE-2019-4061,5977,2024-07-02 12:01:13.997856
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,696,3.0,106,81,38,{},CVE-2023-35078,2801,2024-07-05 12:01:11.095485
Metabase,Metabase,True,True,693,19.0,625,634,405,{},CVE-2023-38646,43899,2024-07-05 12:01:11.202542
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,652,17.0,446,502,315,{},CVE-2022-40684,28940,2024-07-05 12:01:11.111818
Pulse Secure,Pulse Secure VPN,True,True,650,5.0,204,118,96,{},CVE-2019-11510,12467,2024-07-05 12:01:11.115131
CrushFTP,CrushFTP,True,True,616,4.0,279,120,102,{},CVE-2024-4040,2304,2024-07-05 12:01:11.114489
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,577,3.0,108,52,23,{},CVE-2023-35082,1351,2024-07-05 12:01:11.146830
