vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,36826,130.0,32157,40646,42998,{},CVE-2025-55182,1552270,2026-01-15 13:01:04.208834
Citrix,Citrix NetScaler,True,True,8783,97.0,8046,7953,3160,{},CVE-2025-5777,380393,2026-01-15 13:01:04.325343
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,7030,474.0,1766,1682,1376,{},CVE-2017-18368,310721,2026-01-15 13:01:04.168687
Fortinet,FortiOS,True,True,5802,20.0,1954,4236,4071,{},CVE-2018-13379,2230555,2026-01-15 02:12:32.187750
Citrix,Citrix ADC and Citrix Gateway,True,True,5704,39.0,1760,1824,3636,{},CVE-2023-24488,1116713,2026-01-15 13:01:04.316359
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5402,20.0,2205,4382,4434,{},CVE-2022-40684,1657078,2026-01-15 13:01:04.378794
ConnectWise,ScreenConnect,True,True,5331,4.0,1069,252,166,{},CVE-2024-1709,125138,2026-01-15 13:01:04.349897
Citrix,Application Delivery Controller,True,True,4888,18.0,824,2923,3251,{},CVE-2019-19781,947461,2026-01-13 13:02:28.220319
Atlassian,Confluence,True,True,2927,22.0,1274,1350,3803,{},CVE-2022-26134,13161202,2026-01-15 13:01:04.378578
Huawei,Huawei Home Gateway HG532,True,True,2284,597.0,2033,2032,2839,{},CVE-2017-17215,7431043,2026-01-15 13:01:04.334042
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,2274,217.0,2253,2947,3695,{},CVE-2023-20198,2015943,2026-01-15 13:01:04.279183
Anyscale,Ray,True,True,2206,1.0,1562,436,150,{},CVE-2023-48022,9492,2026-01-15 13:01:04.168908
SonicWall,SonicOS,True,True,1832,227.0,1286,1493,1168,{},CVE-2022-22274,893967,2026-01-15 13:01:04.308935
SonicWall,SonicOS,True,True,1708,226.0,1188,1374,1104,{},CVE-2023-0656,446948,2026-01-15 13:01:04.236397
Citrix,Citrix ADC and Citrix Gateway,True,True,1338,36.0,214,177,242,{},CVE-2023-4966,355074,2026-01-15 13:01:04.340711
Geoserver,Geoserver,True,True,1309,1.0,1543,1406,1699,{},CVE-2024-36401,969878,2026-01-15 13:01:04.201354
Synacor,Zimbra Collaboration Suite,True,True,1304,23.0,396,419,1629,{},CVE-2022-37042,988180,2026-01-15 13:01:04.255004
Apache,Apache HTTP Server,True,True,1060,177.0,943,920,967,{},CVE-2021-42013,405550,2026-01-15 13:01:04.353665
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1053,161.0,1172,1203,1860,{},CVE-2017-9841,6088465,2026-01-15 13:01:04.317925
Geoserver,Geoserver,True,True,915,20.0,1657,847,847,{},CVE-2025-58360,21165,2026-01-13 13:02:28.113322
Apache,Log4j,True,True,872,41.0,557,634,6087,{},CVE-2021-44228,2336021,2026-01-15 13:01:04.332540
Metabase,Metabase,True,True,760,142.0,666,644,629,{},CVE-2023-38646,376075,2026-01-15 13:01:04.215125
Pulse Secure,Pulse Secure VPN,True,True,745,17.0,154,294,436,{},CVE-2019-11510,267059,2026-01-15 13:01:04.195085
TP-Link,TP-Link Archer AX21,True,True,739,5.0,248,183,293,{},CVE-2023-1389,1120102,2026-01-15 13:01:04.183074
Microsoft,Exchange,True,True,739,193.0,730,681,691,{},CVE-2022-41082,178623,2026-01-15 02:12:32.039306
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Fortinet,Fortinet FortiWeb,True,True,710,2.0,414,89,226,{},CVE-2025-64446,7741,2026-01-10 02:09:33.646562
ASUS,GT-AC2900,True,True,700,7.0,822,953,1037,{},CVE-2021-32030,672426,2026-01-15 13:01:04.308747
Samsung,Samsung magicINFO 9,True,True,649,1.0,589,265,212,{},CVE-2024-7399,17225,2026-01-15 13:01:04.279630
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,603,1.0,1125,1220,1197,{},CVE-2024-53944,21988,2026-01-15 13:01:04.308534
D-Link,D-Link DIR-859,True,True,601,1.0,646,567,411,{},CVE-2019-17621,15700,2026-01-05 02:29:32.086645
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,463,152.0,191,219,196,{},CVE-2015-2051,103397,2026-01-15 13:01:04.334384
Seagate,BlackArmor NAS,True,True,397,7.0,108,39,131,{},CVE-2014-3206,330757,2026-01-15 02:12:32.065216
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
Realtek,Realtek SDK,True,True,354,304.0,354,503,531,{},CVE-2014-8361,815163,2026-01-15 13:01:04.188145
Zyxel,Eir D1000,True,True,339,305.0,318,505,501,{},CVE-2016-10372,165159,2026-01-15 13:01:04.339842
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,299,289.0,295,401,584,"{'12/01/2026': {'connections': 299, 'uniq_ips': 289}}",CVE-2018-10562,302255,2026-01-12 13:02:45.572169
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Fortra,GoAnywhere MFT,True,True,224,11.0,37,15,30,"{'11/01/2026': {'connections': 224, 'uniq_ips': 11}}",CVE-2024-0204,30456,2026-01-11 12:55:34.329362
Palo Alto Networks,PAN-OS,True,True,217,24.0,217,53,154,{},CVE-2024-9474,105354,2026-01-15 13:01:04.205783
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,205,205.0,105,33,48,"{'07/01/2026': {'connections': 205, 'uniq_ips': 205}}",CVE-2022-30525,19958,2026-01-07 13:00:46.926544
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,174,29.0,97,124,108,{},CVE-2023-35082,126144,2026-01-15 13:01:04.292310
Belkin,Wemo,True,True,170,150.0,670,574,566,{},CVE-2019-12780,330052,2026-01-15 13:01:04.226391
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,167,2.0,74,27,19,{},CVE-2018-9995,92072,2026-01-15 02:12:32.009322
Netgear,Netgear DGN1000,True,True,165,159.0,142,125,125,{},CVE-2024-12847,1001,2026-01-15 13:01:04.270196
Ivanti,Sentry,True,True,149,27.0,161,105,94,{},CVE-2023-38035,5381,2026-01-15 13:01:04.291790
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,142,26.0,107,271,820,{},CVE-2023-35078,415322,2026-01-15 13:01:04.343008
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
Apache,Axis2,True,True,120,4.0,24,30,63,{},CVE-2010-0219,68420,2026-01-15 02:12:32.020494
TBK,TBK DVR-4104/DVR-4216,True,True,113,6.0,1560,587,861,{},CVE-2024-3721,316100,2026-01-15 13:01:04.220986
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,109,1.0,109,210,271,"{'05/01/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-7311,8076,2026-01-05 13:01:40.038798
